first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
caricature,caricature,r,,caricature,,caricature,control,r,,3,i,a,caracature,0,10
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,0,i,o,onactivation,0,12
phenomenon,phenemenon,r,,phenomenon,,phenomenon,control,r,,4,o,e,phenemenon,1,10
sensational,sencational,rsss,,sens,at_ion_al,sensational,target,r,,3,s,c,sencational,1,11
invigorate,imvigorate,prs_long,in,vigor,ate,invigorate,target,p,0.0,1,n,m,imvigorate,1,10
enclose,enclose,pr,en,close,,enclose,target,r,,3,s,h,enclohe,0,7
reimport,reimport,ppr,re_im,port,,reimport,target,r,,3,t,f,reimporf,0,8
silhouette,silhouette,r,,silhouette,,silhouette,control,r,,1,i,a,salhouette,0,10
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,0,d,f,feactivation,0,12
quizzically,quizzicarly,rsss,,quizz,ic_al_ly,quizzically,target,s,1.0,1,l,r,quizzicarly,1,11
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,8,i,a,sagittaraus,0,11
reinsurance,reinsurance,pprs,re_in,sur,ance,reinsurance,target,p,1.0,1,n,w,reiwsurance,0,11
reinstate,reinstate,ppr,re_in,state,,reinstate,target,r,,2,a,e,reinstete,0,9
embarrass,embarrass,r,,embarrass,,embarrass,control,r,,1,m,y,eybarrass,0,9
activational,activitional,rssss,,act,iv_at_ion_al,activational,target,s,1.0,0,a,i,activitional,1,12
treasure,treasuro,r,,treasure,,treasure,control,r,,7,e,o,treasuro,1,8
privilege,priviwege,r,,privilege,,privilege,control,r,,5,l,w,priviwege,1,9
unhappier,unhappier,prs,un,happ,ier,unhappier,target,s,0.0,1,e,a,unhappiar,0,9
formality,firmality,rss,,form,al_ity,formality,target,r,,1,o,i,firmality,1,9
abracadabra,abrahadabra,r,,abracadabra,,abracadabra,control,r,,4,c,h,abrahadabra,1,11
colleague,colleegue,r,,colleague,,colleague,control,r,,5,a,e,colleegue,1,9
portrait,portnait,r,,portrait,,portrait,control,r,,4,r,n,portnait,1,8
salmonella,sammonella,r,,salmonella,,salmonella,control,r,,2,l,m,sammonella,1,10
scepticism,scepticism,rs_long,,sceptic,ism,scepticism,target,s,0.0,1,s,t,scepticitm,0,10
fatally,facally,rss,,fat,al_ly,fatally,target,r,,2,t,c,facally,1,7
complete,cemplete,r,,complete,,complete,control,r,,1,o,e,cemplete,1,8
somersault,somersault,r,,somersault,,somersault,control,r,,5,s,t,somertault,0,10
artistically,altistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,1,r,l,altistically,1,12
lettuce,lettuce,r,,lettuce,,lettuce,control,r,,0,l,r,rettuce,0,7
disconnect,sisconnect,pr_long,dis,connect,,disconnect,target,p,0.0,0,d,s,sisconnect,1,10
