first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
those,those,r,,those,,those,control,r,,2,o,e,these,0
futuristically,fituristically,rssss,,futur,ist_ic_al_ly,futuristically,target,r,,1,u,i,fituristically,1
disinflation,tisinflation,pprs,dis_in,flat,ion,disinflation,target,p,0.0,0,d,t,tisinflation,1
close,close,r,,close,,close,control,r,,2,o,a,clase,0
might,might,r,,might,,might,control,r,,1,i,a,maght,0
ignore,ignore,r,,ignore,,ignore,control,r,,1,g,h,ihnore,0
consensus,consenhus,r,,consensus,,consensus,control,r,,6,s,h,consenhus,1
mount,mount,r,,mount,,mount,control,r,,4,t,d,mound,0
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,r,,0,r,m,nonremeactivity,0
misdemeanour,misdemeanour,prs,mis,demean,our,misdemeanour,target,s,0.0,0,o,e,misdemeaneur,0
reinstate,reimstate,ppr,re_in,state,,reinstate,target,p,1.0,1,n,m,reimstate,1
counsel,counsel,r,,counsel,,counsel,control,r,,1,o,a,caunsel,0
ancestor,ancegtor,r,,ancestor,,ancestor,control,r,,4,s,g,ancegtor,1
assume,assume,r,,assume,,assume,control,r,,2,s,h,ashume,0
manufacture,monufacture,r,,manufacture,,manufacture,control,r,,1,a,o,monufacture,1
redeactivate,redeoctivate,pprss,re_de,act,iv_ate,redeactivate,target,r,,0,a,o,redeoctivate,1
defense,desense,r,,defense,,defense,control,r,,2,f,s,desense,1
message,messoge,r,,message,,message,control,r,,4,a,o,messoge,1
obedience,obedience,r,,obedience,,obedience,control,r,,8,e,a,obedienca,0
Transylvania,Transylvania,r,,Transylvania,,Transylvania,control,r,,5,y,r,Transrlvania,0
ancestor,ancestar,r,,ancestor,,ancestor,control,r,,6,o,a,ancestar,1
method,metsod,r,,method,,method,control,r,,3,h,s,metsod,1
redisconnect,redisconnect,ppr,re_dis,connect,,redisconnect,target,r,,6,t,g,redisconnecg,0
episode,epesode,r,,episode,,episode,control,r,,2,i,e,epesode,1
futuristically,foturistically,rssss,,futur,ist_ic_al_ly,futuristically,target,r,,1,u,o,foturistically,1
press,press,r,,press,,press,control,r,,1,r,m,pmess,0
three,tfree,r,,three,,three,control,r,,1,h,f,tfree,1
removal,memoval,prs,re,mov,al,removal,target,p,0.0,0,r,m,memoval,1
prime,prima,r,,prime,,prime,control,r,,4,e,a,prima,1
statistically,statistically,rssss,,stat,ist_ic_al_ly,statistically,target,s,0.0,2,t,k,statiskically,0
destablization,destablizition,prsss,de,stabl,iz_at_ion,destablization,target,s,1.0,0,a,i,destablizition,1
westernize,westerniza,rss,,west,ern_ize,westernize,target,s,1.0,2,e,a,westerniza,1
frivol,frivol,r,,frivol,,frivol,control,r,,2,i,e,frevol,0
surprise,surprisu,r,,surprise,,surprise,control,r,,7,e,u,surprisu,1
reawaken,reawaken,pprs,re_a,wak,en,reawaken,target,p,1.0,0,a,o,reowaken,0
adaptability,adaptabirity,rss,,adapt,abil_ity,adaptability,target,s,0.0,3,l,r,adaptabirity,1
toward,towart,r,,toward,,toward,control,r,,5,d,t,towart,1
disproportion,disploportion,ppr,dis_pro,portion,,disproportion,target,p,1.0,1,r,l,disploportion,1
privilege,privilege,r,,privilege,,privilege,control,r,,6,e,u,priviluge,0
mount,mourt,r,,mount,,mount,control,r,,3,n,r,mourt,1
hippocampus,hippocampus,r,,hippocampus,,hippocampus,control,r,,7,m,n,hippocanpus,0
participle,darticiple,r,,participle,,participle,control,r,,0,p,d,darticiple,1
misgovernment,misgovernment,prs,mis,govern,ment,misgovernment,target,p,0.0,2,s,t,mitgovernment,0
misinterpret,risinterpret,pr,mis,interpret,,misinterpret,target,p,0.0,0,m,r,risinterpret,1
disingeniously,disingeniouslm,pprss,dis_in,gen,ious_ly,disingeniously,target,s,1.0,1,y,m,disingeniouslm,1
enough,enoogh,r,,enough,,enough,control,r,,3,u,o,enoogh,1
quizzically,quizzicalwy,rsss,,quizz,ic_al_ly,quizzically,target,s,2.0,0,l,w,quizzicalwy,1
behave,behave,r,,behave,,behave,control,r,,1,e,a,bahave,0
develop,develos,r,,develop,,develop,control,r,,6,p,s,develos,1
clandestine,clanpestine,r,,clandestine,,clandestine,control,r,,4,d,p,clanpestine,1
foreign,foreign,r,,foreign,,foreign,control,r,,6,n,r,foreigr,0
encylopedia,encylopedia,r,,encylopedia,,encylopedia,control,r,,5,o,a,encylapedia,0
undischarge,undischarge,ppr,un_dis,charge,,undischarge,target,r,,2,a,i,undischirge,0
though,tfough,r,,though,,though,control,r,,1,h,f,tfough,1
impossibly,impossibmy,prs,im,possib,ly,impossibly,target,s,0.0,0,l,m,impossibmy,1
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,s,1.0,0,a,i,inactivition,0
serve,serve,r,,serve,,serve,control,r,,0,s,p,perve,0
unfairly,unfairry,prs,un,fair,ly,unfairly,target,s,0.0,0,l,r,unfairry,1
futuristically,futuristitally,rssss,,futur,ist_ic_al_ly,futuristically,target,s,1.0,1,c,t,futuristitally,1
adaptationally,idaptationally,rssss,,adapt,at_ion_al_ly,adaptationally,target,r,,0,a,i,idaptationally,1
lieutenant,lieutenant,r,,lieutenant,,lieutenant,control,r,,8,n,r,lieutenart,0
modally,modally,rss,,mod,al_ly,modally,target,r,,1,o,e,medally,0
parliament,parriament,r,,parliament,,parliament,control,r,,3,l,r,parriament,1
almost,ammost,r,,almost,,almost,control,r,,1,l,m,ammost,1
prime,primu,r,,prime,,prime,control,r,,4,e,u,primu,1
assist,aspist,r,,assist,,assist,control,r,,2,s,p,aspist,1
unwisely,unwisely,prs,un,wise,ly,unwisely,target,r,,0,w,r,unrisely,0
country,country,r,,country,,country,control,r,,0,c,s,sountry,0
demonically,demanically,rsss,,demon,ic_al_ly,demonically,target,r,,3,o,a,demanically,1
egoistical,egoisticil,rsss,,ego,ist_ic_al,egoistical,target,s,2.0,0,a,i,egoisticil,1
thread,thread,r,,thread,,thread,control,r,,4,a,e,threed,0
conflict,cenflict,r,,conflict,,conflict,control,r,,1,o,e,cenflict,1
damage,damage,r,,damage,,damage,control,r,,2,m,n,danage,0
handle,handle,r,,handle,,handle,control,r,,1,a,i,hindle,0
explain,explain,r,,explain,,explain,control,r,,6,n,m,explaim,0
define,define,r,,define,,define,control,r,,2,f,h,dehine,0
minute,minute,r,,minute,,minute,control,r,,2,n,r,mirute,0
delinquent,delinquent,r,,delinquent,,delinquent,control,r,,1,e,i,dilinquent,0
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,r,,2,t,s,deacsivation,0
catalogue,catalohue,r,,catalogue,,catalogue,control,r,,6,g,h,catalohue,1
predisapproval,predisapprovil,pprs,pre_dis,approv,al,predisapproval,target,s,0.0,0,a,i,predisapprovil,1
build,builp,r,,build,,build,control,r,,4,d,p,builp,1
ungraciously,unglaciously,prss,un,grac,ious_ly,ungraciously,target,r,,1,r,l,unglaciously,1
destablization,dehtablization,prsss,de,stabl,iz_at_ion,destablization,target,r,,0,s,h,dehtablization,1
