first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
egoistically,egeistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,2,o,e,egeistically,1,12
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,10,s,d,frankincende,0,12
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,1,e,u,duactivation,0,12
irremovabla,irremovable,pprs,ir_re,mov,able,irremovable,target,s,0.0,3,e,a,irremovabla,3,11
understate,understate,pr_long,under,state,,understate,target,p,0.0,2,d,s,unserstate,0,10
allurement,allurement,rs_long,,allure,ment,allurement,target,s,0.0,0,m,l,allurelent,0,10
overactive,overactive,prs_long,over,act,ive,overactive,target,p,0.0,0,o,u,uveractive,0,10
egoistisal,egoistical,rsss,,ego,ist_ic_al,egoistical,target,s,1.0,1,c,s,egoistisal,3,10
urshaven,urshaven,prs,un,shav,en,unshaven,target,p,0.0,1,n,r,urshaven,2,8
subcintract,subcintract,pr_long,sub,contract,,subcontract,target,r,,1,o,i,subcintract,2,11
inactivate,inactivate,prss,in,act,iv_ate,inactivate,target,r,,1,c,s,inastivate,0,10
discidline,discipline,r,,discipline,,discipline,control,r,,5,p,d,discidline,3,10
anarchically,anarchically,prsss,an,arch,ic_al_ly,anarchically,target,r,,2,c,d,anardhically,0,12
pedestrean,pedestrean,r,,pedestrian,,pedestrian,control,r,,7,i,e,pedestrean,2,10
caricaturo,caricaturo,r,,caricature,,caricature,control,r,,9,e,o,caricaturo,2,10
woirder,woirder,rs,,weird,er,weirder,target,r,,1,e,o,woirder,2,7
cartridge,cartridge,r,,cartridge,,cartridge,control,r,,1,a,e,certridge,0,9
marathor,marathon,r,,marathon,,marathon,control,r,,7,n,r,marathor,3,8
fatalry,fatalry,rss,,fat,al_ly,fatally,target,s,1.0,0,l,r,fatalry,2,7
whice,white,r,,white,,white,control,r,,3,t,c,whice,3,5
citerpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,1,a,i,citerpillar,3,11
rediscovir,rediscover,ppr,re_dis,cover,,rediscover,target,r,,3,e,i,rediscovir,3,10
tonefully,tunefully,rss,,tune,ful_ly,tunefully,target,r,,1,u,o,tonefully,3,9
wakofully,wakefully,rss,,wake,ful_ly,wakefully,target,r,,3,e,o,wakofully,3,9
clandestine,clardestine,r,,clandestine,,clandestine,control,r,,3,n,r,clardestine,1,11
grathically,grathically,rsss,,graph,ic_al_ly,graphically,target,r,,3,p,t,grathically,2,11
reoutsmard,reoutsmart,ppr,re_out,smart,,reoutsmart,target,r,,4,t,d,reoutsmard,3,10
marshmallow,larshmallow,r,,marshmallow,,marshmallow,control,r,,0,m,l,larshmallow,1,11
catashrophe,catashrophe,r,,catastrophe,,catastrophe,control,r,,5,t,h,catashrophe,2,11
reinstate,yeinstate,ppr,re_in,state,,reinstate,target,p,0.0,0,r,y,yeinstate,1,9
prosticute,prostitute,r,,prostitute,,prostitute,control,r,,6,t,c,prosticute,3,10
cellophone,cellophane,r,,cellophane,,cellophane,control,r,,7,a,o,cellophone,3,10
sabittarius,sabittarius,r,,sagittarius,,sagittarius,control,r,,2,g,b,sabittarius,2,11
hipbopotamus,hipbopotamus,r,,hippopotamus,,hippopotamus,control,r,,3,p,b,hipbopotamus,2,12
enfairly,unfairly,prs,un,fair,ly,unfairly,target,p,0.0,0,u,e,enfairly,3,8
abracadabra,abrahadabra,r,,abracadabra,,abracadabra,control,r,,4,c,h,abrahadabra,1,11
propaganda,propagande,r,,propaganda,,propaganda,control,r,,9,a,e,propagande,1,10
enjoy,enjey,pr,en,joy,,enjoy,target,r,,1,o,e,enjey,1,5
issuo,issue,r,,issue,,issue,control,r,,4,e,o,issuo,3,5
litrary,litrary,r,,library,,library,control,r,,2,b,t,litrary,2,7
somersault,somersault,r,,somersault,,somersault,control,r,,3,e,i,somirsault,0,10
quarantire,quarantire,r,,quarantine,,quarantine,control,r,,8,n,r,quarantire,2,10
strength,strength,r,,strength,,strength,control,r,,6,t,p,strengph,0,8
tambourine,tambounine,r,,tambourine,,tambourine,control,r,,6,r,n,tambounine,1,10
encylcipedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,6,o,i,encylcipedia,3,12
mortgage,mowtgage,r,,mortgage,,mortgage,control,r,,2,r,w,mowtgage,1,8
artifice,artifice,r,,artifice,,artifice,control,r,,0,a,e,ertifice,0,8
unarm,unarl,pr,un,arm,,unarm,target,r,,2,m,l,unarl,1,5
sroup,group,r,,group,,group,control,r,,0,g,s,sroup,3,5
debag,debag,pr,de,bug,,debug,target,r,,1,u,a,debag,2,5
gayar,gayar,rs,,gay,er,gayer,target,s,0.0,0,e,a,gayar,2,5
amateurism,amataurism,rs_long,,amateur,ism,amateurism,target,r,,4,e,a,amataurism,1,10
truuble,truuble,r,,trouble,,trouble,control,r,,2,o,u,truuble,2,7
reinsurance,yeinsurance,pprs,re_in,sur,ance,reinsurance,target,p,0.0,0,r,y,yeinsurance,1,11
rhododendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,4,o,e,rhodedendron,0,12
activatianal,activatianal,rssss,,act,iv_at_ion_al,activational,target,s,2.0,1,o,a,activatianal,2,12
event,event,r,,event,,event,control,r,,4,t,s,evens,0,5
procreation,procreation,prs_long,pro,creat,ion,procreation,target,s,0.0,1,o,e,procreatien,0,11
pronaunce,pronaunce,r,,pronounce,,pronounce,control,r,,4,o,a,pronaunce,2,9
embirrass,embarrass,r,,embarrass,,embarrass,control,r,,3,a,i,embirrass,3,9
heeroglyph,heeroglyph,r,,hieroglyph,,hieroglyph,control,r,,1,i,e,heeroglyph,2,10
meactivate,reactivate,prss,re,act,iv_ate,reactivate,target,p,0.0,0,r,m,meactivate,3,10
optienally,optienally,rsss,,opt,ion_al_ly,optionally,target,s,0.0,1,o,e,optienally,2,10
irrelikabye,irrelikabye,pprs,ir_re,lik,able,irrelikable,target,s,0.0,2,l,y,irrelikabye,2,11
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,s,1.0,1,y,n,abnormalln,0,10
wrestler,wrestner,rs,,wrestl,er,wrestler,target,r,,5,l,n,wrestner,1,8
unlikoly,unlikoly,prs,un,like,ly,unlikely,target,r,,3,e,o,unlikoly,2,8
experienci,experienci,r,,experience,,experience,control,r,,9,e,i,experienci,2,10
