first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
yellowness,yellowness,rs,,yellow,ness,yellowness,target,r,,1,e,o,yollowness,0,10
chimpanzee,chimpanzae,r,,chimpanzee,,chimpanzee,control,r,,8,e,a,chimpanzae,1,10
depopulate,depopulate,prs,de,popul,ate,depopulate,target,s,0.0,0,a,u,depopulute,0,10
prostitute,prostitute,r,,prostitute,,prostitute,control,r,,3,s,p,proptitute,0,10
rhinoceros,rhinoceros,r,,rhinoceros,,rhinoceros,control,r,,9,s,c,rhinoceroc,0,10
satirically,satirically,rsss,,satir,ic_al_ly,satirically,target,r,,1,a,e,setirically,0,11
outperform,oubperform,pr,out,perform,,outperform,target,p,0.0,2,t,b,oubperform,1,10
reimbursment,reimbursment,pprs,re_im,burs,ment,reimbursment,target,r,,3,s,c,reimburcment,0,12
rendezvous,remdezvous,r,,rendezvous,,rendezvous,control,r,,2,n,m,remdezvous,1,10
intimidation,intimidetion,prss,in,timid,at_ion,intimidation,target,s,0.0,0,a,e,intimidetion,1,12
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,8,e,u,frankincunse,0,12
hippopotamus,hippopotamas,r,,hippopotamus,,hippopotamus,control,r,,10,u,a,hippopotamas,1,12
naturalize,nituralize,rss,,natur,al_ize,naturalize,target,r,,1,a,i,nituralize,1,10
caterpillar,caferpillar,r,,caterpillar,,caterpillar,control,r,,2,t,f,caferpillar,1,11
encylopedia,encylopedia,r,,encylopedia,,encylopedia,control,r,,10,a,e,encylopedie,0,11
nondescript,nondescriph,ppr,non_de,script,,nondescript,target,r,,5,t,h,nondescriph,1,11
