first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
struggle,struggle,r,,struggle,,struggle,control,r,,1,t,s,ssruggle,0
labour,labour,r,,labour,,labour,control,r,,1,a,i,libour,0
address,eddress,r,,address,,address,control,r,,0,a,e,eddress,1
inescapability,enescapability,prss,in,escap,abil_ity,inescapability,target,p,0.0,0,i,e,enescapability,1
develop,divelop,r,,develop,,develop,control,r,,1,e,i,divelop,1
decoder,decoder,prs,de,cod,er,decoder,target,r,,0,c,v,devoder,0
notice,notice,r,,notice,,notice,control,r,,0,n,m,motice,0
transitionally,transitionally,rsss,,transit,ion_al_ly,transitionally,target,r,,3,n,m,tramsitionally,0
procreation,procreation,prs,pro,creat,ion,procreation,target,s,0.0,1,o,a,procreatian,0
sound,sound,r,,sound,,sound,control,r,,3,n,r,sourd,0
undisguise,undisguise,ppr,un_dis,guise,,undisguise,target,p,1.0,2,s,b,undibguise,0
architect,architect,r,,architect,,architect,control,r,,7,c,t,architett,0
confidence,confidence,r,,confidence,,confidence,control,r,,8,c,k,confidenke,0
advisability,advisability,rss,,advis,abil_ity,advisability,target,s,0.0,1,b,h,advisahility,0
address,address,r,,address,,address,control,r,,5,s,t,addrets,0
cantaloupe,cantaloupe,r,,cantaloupe,,cantaloupe,control,r,,1,a,i,cintaloupe,0
become,become,r,,become,,become,control,r,,5,e,a,becoma,0
choose,thoose,r,,choose,,choose,control,r,,0,c,t,thoose,1
apparatus,apparatus,r,,apparatus,,apparatus,control,r,,3,a,o,apporatus,0
impossible,impodsible,pr,im,possible,,impossible,target,r,,2,s,d,impodsible,1
polarization,powarization,rsss,,polar,iz_at_ion,polarization,target,r,,2,l,w,powarization,1
friend,freend,r,,friend,,friend,control,r,,2,i,e,freend,1
sentimentalist,sentimentalist,rsss,,senti,ment_al_ist,sentimentalist,target,r,,1,e,o,sontimentalist,0
tambourine,timbourine,r,,tambourine,,tambourine,control,r,,1,a,i,timbourine,1
molecule,wolecule,r,,molecule,,molecule,control,r,,0,m,w,wolecule,1
simple,simple,r,,simple,,simple,control,r,,1,i,e,semple,0
disagree,desagree,pr,dis,agree,,disagree,target,p,0.0,1,i,e,desagree,1
unforeseen,unforesein,pprs,un_fore,see,n,unforeseen,target,r,,2,e,i,unforesein,1
method,method,r,,method,,method,control,r,,3,h,c,metcod,0
existentialist,existentialist,rsss,,exist,ent_ial_ist,existentialist,target,s,1.0,2,l,w,existentiawist,0
invisibility,invisibility,prs,in,visibil,ity,invisibility,target,p,0.0,0,i,u,unvisibility,0
invalidation,invalidation,prss,in,valid,at_ion,invalidation,target,s,1.0,2,n,j,invalidatioj,0
redeactivate,redeactavate,pprss,re_de,act,iv_ate,redeactivate,target,s,0.0,0,i,a,redeactavate,1
unspecifically,unspecifically,prsss,un,specif,ic_al_ly,unspecifically,target,r,,5,f,d,unspecidically,0
attempt,attempt,r,,attempt,,attempt,control,r,,5,p,t,attemtt,0
destablization,dustablization,prsss,de,stabl,iz_at_ion,destablization,target,p,0.0,1,e,u,dustablization,1
period,peraod,r,,period,,period,control,r,,3,i,a,peraod,1
debug,dabug,pr,de,bug,,debug,target,p,0.0,1,e,a,dabug,1
until,until,r,,until,,until,control,r,,1,n,m,umtil,0
advisability,adcisability,rss,,advis,abil_ity,advisability,target,r,,2,v,c,adcisability,1
elect,olect,r,,elect,,elect,control,r,,0,e,o,olect,1
schedule,schedule,r,,schedule,,schedule,control,r,,3,e,a,schadule,0
phenomenon,phonomenon,r,,phenomenon,,phenomenon,control,r,,2,e,o,phonomenon,1
market,mamket,r,,market,,market,control,r,,2,r,m,mamket,1
revaluation,revaluation,prss,re,valu,at_ion,revaluation,target,p,0.0,0,r,m,mevaluation,0
dislike,dislike,pr,dis,like,,dislike,target,p,0.0,0,d,s,sislike,0
lamer,lamer,rs,,lam,er,lamer,target,r,,0,l,r,ramer,0
record,recond,r,,record,,record,control,r,,4,r,n,recond,1
uneventfully,uneveytfully,prss,un,event,ful_ly,uneventfully,target,r,,3,n,y,uneveytfully,1
sensationalism,sensationalism,rssss,,sens,at_ion_al_ism,sensationalism,target,s,2.0,0,a,o,sensationolism,0
medicine,medihine,r,,medicine,,medicine,control,r,,4,c,h,medihine,1
undisclose,undiscloxe,ppr,un_dis,close,,undisclose,target,r,,3,s,x,undiscloxe,1
unkindly,unkindly,prs,un,kind,ly,unkindly,target,p,0.0,0,u,i,inkindly,0
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,10,u,i,hippopotamis,0
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,r,,1,n,m,unbekmownst,0
level,level,r,,level,,level,control,r,,1,e,i,livel,0
rotationally,rotationalyy,rsss,,rotat,ion_al_ly,rotationally,target,s,2.0,0,l,y,rotationalyy,1
unbeknownst,unbaknownst,pprss,un_be,know,n_st,unbeknownst,target,p,1.0,1,e,a,unbaknownst,1
allegorically,allegorically,rsss,,allegor,ic_al_ly,allegorically,target,s,1.0,0,a,e,allegoricelly,0
overreach,overreacb,pr,over,reach,,overreach,target,r,,4,h,b,overreacb,1
sensationalism,sensationalism,rssss,,sens,at_ion_al_ism,sensationalism,target,r,,1,e,i,sinsationalism,0
redisapprove,redasapprove,ppr,re_dis,approve,,redisapprove,target,p,1.0,1,i,a,redasapprove,1
egoistically,egoisticalmy,rssss,,ego,ist_ic_al_ly,egoistically,target,s,3.0,0,l,m,egoisticalmy,1
prolongation,prolongation,prss,pro,long,at_ion,prolongation,target,p,0.0,0,p,g,grolongation,0
morale,morame,r,,morale,,morale,control,r,,4,l,m,morame,1
catalogue,cotalogue,r,,catalogue,,catalogue,control,r,,1,a,o,cotalogue,1
nonalignment,nonalignment,pprs,non_a,lign,ment,nonalignment,target,r,,3,n,w,nonaligwment,0
allow,aylow,r,,allow,,allow,control,r,,1,l,y,aylow,1
sinfully,tinfully,rss,,sin,ful_ly,sinfully,target,r,,0,s,t,tinfully,1
mingle,minhle,r,,mingle,,mingle,control,r,,3,g,h,minhle,1
length,length,r,,length,,length,control,r,,4,t,h,lenghh,0
sagittarius,segittarius,r,,sagittarius,,sagittarius,control,r,,1,a,e,segittarius,1
woman,womay,r,,woman,,woman,control,r,,4,n,y,womay,1
unritualistic,ulritualistic,prss,un,ritual,ist_ic,unritualistic,target,p,0.0,1,n,l,ulritualistic,1
activational,activahional,rssss,,act,iv_at_ion_al,activational,target,s,1.0,1,t,h,activahional,1
pterodactyl,pturodactyl,r,,pterodactyl,,pterodactyl,control,r,,2,e,u,pturodactyl,1
devote,dovote,r,,devote,,devote,control,r,,1,e,o,dovote,1
limit,limit,r,,limit,,limit,control,r,,3,i,e,limet,0
yellower,yellower,rs,,yellow,er,yellower,target,s,0.0,0,e,u,yellowur,0
understand,ulderstand,r,,understand,,understand,control,r,,1,n,l,ulderstand,1
futuristically,futuristically,rssss,,futur,ist_ic_al_ly,futuristically,target,r,,4,r,m,futumistically,0
unmistakeably,unmistakeaply,pprss,un_mis,take,abl_y,unmistakeably,target,s,0.0,1,b,p,unmistakeaply,1
disinherit,disenherit,ppr,dis_in,herit,,disinherit,target,p,1.0,0,i,e,disenherit,1
unspecifically,anspecifically,prsss,un,specif,ic_al_ly,unspecifically,target,p,0.0,0,u,a,anspecifically,1
invigorate,invagorate,prs,in,vigor,ate,invigorate,target,r,,1,i,a,invagorate,1
homeless,homeyess,rs,,home,less,homeless,target,s,0.0,0,l,y,homeyess,1
rendezvous,rendetvous,r,,rendezvous,,rendezvous,control,r,,5,z,t,rendetvous,1
stuff,dtuff,r,,stuff,,stuff,control,r,,0,s,d,dtuff,1
remisalign,romisalign,ppr,re_mis,align,,remisalign,target,p,0.0,1,e,o,romisalign,1
womanlyness,womanlyness,rss,,woman,ly_ness,womanlyness,target,r,,0,w,r,romanlyness,0
collaborate,collaborate,rs,,collabor,ate,collaborate,target,s,0.0,0,a,e,collaborete,0
remisjudgement,remisjudgement,pprs,re_mis,judge,ment,remisjudgement,target,r,,0,j,n,remisnudgement,0
shampoo,shampoo,r,,shampoo,,shampoo,control,r,,0,s,b,bhampoo,0
record,record,r,,record,,record,control,r,,3,o,e,recerd,0
apparatus,apparatus,r,,apparatus,,apparatus,control,r,,0,a,u,upparatus,0
article,article,r,,article,,article,control,r,,5,l,r,articre,0
almost,almost,r,,almost,,almost,control,r,,2,m,r,alrost,0
profess,plofess,r,,profess,,profess,control,r,,1,r,l,plofess,1
dislocality,sislocality,prs,dis,local,ity,dislocality,target,p,0.0,0,d,s,sislocality,1
invigorate,invigorate,prs,in,vigor,ate,invigorate,target,p,0.0,0,i,a,anvigorate,0
sensationally,sencationally,rssss,,sens,at_ion_al_ly,sensationally,target,r,,3,s,c,sencationally,1
unimpressiv,unimpressiv,pprs,un_im,press,iv,unimpressiv,target,p,0.0,1,n,m,umimpressiv,0
uneconomically,uneconomically,prsss,un,econom,ic_al_ly,uneconomically,target,r,,4,o,e,uneconemically,0
mingle,mingle,r,,mingle,,mingle,control,r,,4,l,n,mingne,0
universally,universally,prs,uni,versal,ly,universally,target,r,,0,v,t,unitersally,0
sensory,sensory,rss,,sens,or_y,sensory,target,r,,2,n,r,sersory,0
champaign,dhampaign,r,,champaign,,champaign,control,r,,0,c,d,dhampaign,1
participle,panticiple,r,,participle,,participle,control,r,,2,r,n,panticiple,1
redeactivate,wedeactivate,pprss,re_de,act,iv_ate,redeactivate,target,p,0.0,0,r,w,wedeactivate,1
inactivation,inactivatiol,prsss,in,act,iv_at_ion,inactivation,target,s,2.0,2,n,l,inactivatiol,1
solvable,solvabme,rs,,solv,able,solvable,target,s,0.0,2,l,m,solvabme,1
build,built,r,,build,,build,control,r,,4,d,t,built,1
dishonor,dishonir,pr,dis,honor,,dishonor,target,r,,3,o,i,dishonir,1
defense,defenpe,r,,defense,,defense,control,r,,5,s,p,defenpe,1
reactivate,reactivate,prss,re,act,iv_ate,reactivate,target,s,0.0,0,i,a,reactavate,0
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,4,k,t,frantincense,0
reassureance,reassureance,pprs,re_a,ssure,ance,reassureance,target,r,,2,u,i,reassireance,0
statistically,statastically,rssss,,stat,ist_ic_al_ly,statistically,target,s,0.0,0,i,a,statastically,1
nonalignment,nonilignment,pprs,non_a,lign,ment,nonalignment,target,p,1.0,0,a,i,nonilignment,1
voluptuously,voluptuously,rs,,voluptuous,ly,voluptuously,target,r,,0,v,p,poluptuously,0
stuff,stuff,r,,stuff,,stuff,control,r,,3,f,p,stupf,0
woman,woman,r,,woman,,woman,control,r,,0,w,l,loman,0
switch,switvh,r,,switch,,switch,control,r,,4,c,v,switvh,1
insensitively,imsensitively,prss,in,sensit,ive_ly,insensitively,target,p,0.0,1,n,m,imsensitively,1
substance,subdtance,r,,substance,,substance,control,r,,3,s,d,subdtance,1
reimstatement,reimstatement,pprs,re_im,state,ment,reimstatement,target,s,0.0,2,n,m,reimstatememt,0
sctricter,sctridter,rs,,sctrict,er,sctricter,target,r,,5,c,d,sctridter,1
categorically,categirically,rsss,,categor,ic_al_ly,categorically,target,r,,5,o,i,categirically,1
tongue,tongue,r,,tongue,,tongue,control,r,,0,t,p,pongue,0
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,r,,0,g,s,disinseniously,0
reimburse,meimburse,ppr,re_im,burse,,reimburse,target,p,0.0,0,r,m,meimburse,1
moment,moment,r,,moment,,moment,control,r,,5,t,c,momenc,0
address,addriss,r,,address,,address,control,r,,4,e,i,addriss,1
nonsensically,monsensically,prsss,non,sens,ic_al_ly,nonsensically,target,p,0.0,0,n,m,monsensically,1
futuristically,faturistically,rssss,,futur,ist_ic_al_ly,futuristically,target,r,,1,u,a,faturistically,1
numerically,numerically,rsss,,numer,ic_al_ly,numerically,target,r,,0,n,r,rumerically,0
understand,unserstand,r,,understand,,understand,control,r,,2,d,s,unserstand,1
above,above,r,,above,,above,control,r,,3,v,c,aboce,0
govern,govern,r,,govern,,govern,control,r,,0,g,f,fovern,0
announce,annouwce,r,,announce,,announce,control,r,,5,n,w,annouwce,1
pitifully,pitifully,rss,,piti,ful_ly,pitifully,target,r,,2,t,h,pihifully,0
substandard,substandard,pr,sub,standard,,substandard,target,r,,1,t,c,subscandard,0
unspecifically,unspecifically,prsss,un,specif,ic_al_ly,unspecifically,target,s,2.0,0,l,m,unspecificalmy,0
manufacture,manufacture,r,,manufacture,,manufacture,control,r,,3,u,a,manafacture,0
reservoir,reservoir,r,,reservoir,,reservoir,control,r,,5,v,s,resersoir,0
pretty,pretty,r,,pretty,,pretty,control,r,,3,t,f,prefty,0
achieve,achieve,r,,achieve,,achieve,control,r,,4,e,u,achiuve,0
portrait,portrait,r,,portrait,,portrait,control,r,,3,t,g,porgrait,0
redeactivate,rebeactivate,pprss,re_de,act,iv_ate,redeactivate,target,p,1.0,0,d,b,rebeactivate,1
colleague,colleagee,r,,colleague,,colleague,control,r,,7,u,e,colleagee,1
redeactivate,redeacsivate,pprss,re_de,act,iv_ate,redeactivate,target,r,,2,t,s,redeacsivate,1
outperform,outperform,pr,out,perform,,outperform,target,p,0.0,0,o,i,iutperform,0
every,everr,r,,every,,every,control,r,,4,y,r,everr,1
exercise,exarcise,r,,exercise,,exercise,control,r,,2,e,a,exarcise,1
criteria,criteria,r,,criteria,,criteria,control,r,,6,i,e,criterea,0
switch,switch,r,,switch,,switch,control,r,,1,w,y,syitch,0
place,place,r,,place,,place,control,r,,2,a,u,pluce,0
reovercook,reovercook,ppr,re_over,cook,,reovercook,target,p,0.0,0,r,w,weovercook,0
charge,chargu,r,,charge,,charge,control,r,,5,e,u,chargu,1
contrast,contrasb,r,,contrast,,contrast,control,r,,7,t,b,contrasb,1
select,semect,r,,select,,select,control,r,,2,l,m,semect,1
presentational,presentational,rss,,present,ation_al,presentational,target,s,0.0,1,t,b,presentabional,0
north,north,r,,north,,north,control,r,,3,t,c,norch,0
convince,convinpe,r,,convince,,convince,control,r,,6,c,p,convinpe,1
stimulus,stimulus,r,,stimulus,,stimulus,control,r,,7,s,t,stimulut,0
phenomenon,phemomenon,r,,phenomenon,,phenomenon,control,r,,3,n,m,phemomenon,1
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,3,p,h,hiphopotamus,0
etiquette,etiquette,r,,etiquette,,etiquette,control,r,,2,i,a,etaquette,0
expect,expeht,r,,expect,,expect,control,r,,4,c,h,expeht,1
devote,devete,r,,devote,,devote,control,r,,3,o,e,devete,1
weaponless,weatonless,rs,,weapon,less,weaponless,target,r,,3,p,t,weatonless,1
amateurishly,amateurihhly,rss,,amateur,ish_ly,amateurishly,target,s,0.0,1,s,h,amateurihhly,1
redisagree,redisagree,ppr,re_dis,agree,,redisagree,target,p,0.0,1,e,i,ridisagree,0
silhouette,sirhouette,r,,silhouette,,silhouette,control,r,,2,l,r,sirhouette,1
unmistakable,unmistakable,pprs,un_mis,tak,able,unmistakable,target,p,1.0,0,m,r,unristakable,0
impractically,empractically,prsss,im,pract,ic_al_ly,impractically,target,p,0.0,0,i,e,empractically,1
