first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
health,health,r,,health,,health,control,r,,5,h,t,healtt,0,6
identically,identically,rsss,,ident,ic_al_ly,identically,target,r,,2,e,o,idontically,0,11
marshmallow,marsdmallow,r,,marshmallow,,marshmallow,control,r,,4,h,d,marsdmallow,1,11
enjoyment,enjoymont,prs,en,joy,ment,enjoyment,target,s,0.0,1,e,o,enjoymont,1,9
thatrical,thatrocal,rs_long,,thatric,al,thatrical,target,r,,5,i,o,thatrocal,1,9
artistically,arhistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,2,t,h,arhistically,1,12
tambourine,tambourine,r,,tambourine,,tambourine,control,r,,1,a,i,timbourine,0,10
attempt,attempt,r,,attempt,,attempt,control,r,,2,t,h,athempt,0,7
palindrome,palinkrome,r,,palindrome,,palindrome,control,r,,5,d,k,palinkrome,1,10
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,9,n,y,clandestiye,0,11
reinstate,reinstate,ppr,re_in,state,,reinstate,target,r,,2,a,u,reinstute,0,9
experience,experience,r,,experience,,experience,control,r,,8,c,t,experiente,0,10
enlistment,inlistment,prs_long,en,list,ment,enlistment,target,p,0.0,0,e,i,inlistment,1,10
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,0.0,1,s,t,egoittically,0,12
subsequent,cubsequent,r,,subsequent,,subsequent,control,r,,0,s,c,cubsequent,1,10
etiquette,etiquetta,r,,etiquette,,etiquette,control,r,,8,e,a,etiquetta,1,9
modally,midally,rss,,mod,al_ly,modally,target,r,,1,o,i,midally,1,7
unkindly,ankindly,prs,un,kind,ly,unkindly,target,p,0.0,0,u,a,ankindly,1,8
chemically,csemically,rsss,,chem,ic_al_ly,chemically,target,r,,1,h,s,csemically,1,10
overpromise,oferpromise,pr_long,over,promise,,overpromise,target,p,0.0,1,v,f,oferpromise,1,11
chinchilla,chinchilla,r,,chinchilla,,chinchilla,control,r,,5,h,t,chinctilla,0,10
boulevard,boulevart,r,,boulevard,,boulevard,control,r,,8,d,t,boulevart,1,9
surprise,surprite,r,,surprise,,surprise,control,r,,6,s,t,surprite,1,8
beautiful,beautiful,rs,,beauti,ful,beautiful,target,r,,3,u,e,beaetiful,0,9
rhinoceros,rhinocemos,r,,rhinoceros,,rhinoceros,control,r,,7,r,m,rhinocemos,1,10
allusively,allusisely,rss,,allus,ive_ly,allusively,target,s,0.0,1,v,s,allusisely,1,10
determine,dotermine,r,,determine,,determine,control,r,,1,e,o,dotermine,1,9
cantaloupe,cantaloupe,r,,cantaloupe,,cantaloupe,control,r,,7,u,e,cantaloepe,0,10
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,6,r,n,catastnophe,0,11
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,3,a,o,abrocadabra,0,11
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,1,n,r,iractivation,0,12
irrelevant,irlelevant,pprs,ir_re,lev,ant,irrelevant,target,p,1.0,0,r,l,irlelevant,1,10
reviewer,reviewer,prs,re,view,er,reviewer,target,s,0.0,1,r,m,reviewem,0,8
rhododendron,rhododondron,r,,rhododendron,,rhododendron,control,r,,6,e,o,rhododondron,1,12
rethought,rethought,pr,re,thought,,rethought,target,p,0.0,0,r,m,methought,0,9
eucalyptus,eucelyptus,r,,eucalyptus,,eucalyptus,control,r,,3,a,e,eucelyptus,1,10
satanically,satanically,rsss,,satan,ic_al_ly,satanically,target,r,,2,t,h,sahanically,0,11
restaurant,restaurant,r,,restaurant,,restaurant,control,r,,5,u,i,restairant,0,10
great,great,r,,great,,great,control,r,,1,r,m,gmeat,0,5
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,9,u,o,sagittarios,0,11
boomerang,boomeranp,r,,boomerang,,boomerang,control,r,,8,g,p,boomeranp,1,9
disembowel,dosembowel,ppr,dis_em,bowel,,disembowel,target,p,0.0,1,i,o,dosembowel,1,10
iconic,econic,rs,,icon,ic,iconic,target,r,,0,i,e,econic,1,6
avalanche,avalonche,r,,avalanche,,avalanche,control,r,,4,a,o,avalonche,1,9
underpass,underpass,pr,under,pass,,underpass,target,p,0.0,1,n,r,urderpass,0,9
pitifully,pitifully,rss,,piti,ful_ly,pitifully,target,s,0.0,0,f,h,pitihully,0,9
protect,protecv,r,,protect,,protect,control,r,,6,t,v,protecv,1,7
caricature,coricature,r,,caricature,,caricature,control,r,,1,a,o,coricature,1,10
inactivate,inacdivate,prss,in,act,iv_ate,inactivate,target,r,,2,t,d,inacdivate,1,10
unrelatable,unlelatable,pprs,un_re,lat,able,unrelatable,target,p,1.0,0,r,l,unlelatable,1,11
stimulus,stimulus,r,,stimulus,,stimulus,control,r,,0,s,f,ftimulus,0,8
extract,extract,pr,ex,tract,,extract,target,r,,3,c,g,extragt,0,7
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,0,h,g,gippopotamus,0,12
scepticism,sceptitism,rs_long,,sceptic,ism,scepticism,target,r,,6,c,t,sceptitism,1,10
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,s,1.0,0,l,m,abnormalmy,0,10
frankincense,trankincense,r,,frankincense,,frankincense,control,r,,0,f,t,trankincense,1,12
champagne,champagne,r,,champagne,,champagne,control,r,,5,a,e,champegne,0,9
antifreeze,antifreeze,pr_long,anti,freeze,,antifreeze,target,r,,1,r,m,antifmeeze,0,10
architect,architect,r,,architect,,architect,control,r,,1,r,l,alchitect,0,9
reversable,reverseble,prs_long,re,vers,able,reversable,target,s,0.0,0,a,e,reverseble,1,10
leprechaun,leplechaun,r,,leprechaun,,leprechaun,control,r,,3,r,l,leplechaun,1,10
anarchically,anarchically,prsss,an,arch,ic_al_ly,anarchically,target,p,0.0,0,a,u,unarchically,0,12
irremovable,irremovable,pprs,ir_re,mov,able,irremovable,target,s,0.0,3,e,i,irremovabli,0,11
eater,eaher,rs,,eat,er,eater,target,r,,2,t,h,eaher,1,5
reactivate,reactivate,prss,re,act,iv_ate,reactivate,target,r,,1,c,t,reattivate,0,10
undisclose,undisclose,ppr,un_dis,close,,undisclose,target,p,0.0,0,u,o,ondisclose,0,10
quarantine,quarentine,r,,quarantine,,quarantine,control,r,,4,a,e,quarentine,1,10
encylcopedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,1,n,r,ercylcopedia,0,12
