first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
rhododendron,rhododendrow,r,,rhododendron,,rhododendron,control,r,,11,n,w,rhododendrow,1,12
noncommutal,noncommutal,prs_long,non,commit,al,noncommital,target,r,,4,i,u,noncommutal,2,11
translator,translatar,rs_long,,translat,or,translator,target,s,0.0,0,o,a,translatar,1,10
disbar,disbar,pr,dis,bar,,disbar,target,r,,1,a,e,disber,0,6
egoisticol,egoisticol,rsss,,ego,ist_ic_al,egoistical,target,s,2.0,0,a,o,egoisticol,2,10
shenanigan,shenanogan,r,,shenanigan,,shenanigan,control,r,,6,i,o,shenanogan,1,10
laprechaun,leprechaun,r,,leprechaun,,leprechaun,control,r,,1,e,a,laprechaun,3,10
tambourine,tambourine,r,,tambourine,,tambourine,control,r,,5,u,e,tamboerine,0,10
satellute,satellute,r,,satellite,,satellite,control,r,,6,i,u,satellute,2,9
export,export,pr,ex,port,,export,target,r,,1,o,e,expert,0,6
catastrophe,cetastrophe,r,,catastrophe,,catastrophe,control,r,,1,a,e,cetastrophe,1,11
reinturance,reinturance,pprs,re_in,sur,ance,reinsurance,target,r,,0,s,t,reinturance,2,11
frankincenxe,frankincense,r,,frankincense,,frankincense,control,r,,10,s,x,frankincenxe,3,12
hippopotarus,hippopotarus,r,,hippopotamus,,hippopotamus,control,r,,9,m,r,hippopotarus,2,12
activational,activational,rssss,,act,iv_at_ion_al,activational,target,s,0.0,1,v,t,actitational,0,12
ascount,ascount,r,,account,,account,control,r,,1,c,s,ascount,2,7
watcher,watcder,rs,,watch,er,watcher,target,r,,4,h,d,watcder,1,7
depopulate,depopulate,prs_long,de,popul,ate,depopulate,target,p,0.0,0,d,s,sepopulate,0,10
ubnormally,ubnormally,prss,ab,norm,al_ly,abnormally,target,p,0.0,0,a,u,ubnormally,2,10
remover,removem,prs,re,mov,er,remover,target,s,0.0,1,r,m,removem,1,7
transfigure,transfiture,pr_long,trans,figure,,transfigure,target,r,,2,g,t,transfiture,1,11
cimmon,common,r,,common,,common,control,r,,1,o,i,cimmon,3,6
ingmedient,ingredient,r,,ingredient,,ingredient,control,r,,3,r,m,ingmedient,3,10
abracadabra,abracahabra,r,,abracadabra,,abracadabra,control,r,,6,d,h,abracahabra,1,11
prostitute,hrostitute,r,,prostitute,,prostitute,control,r,,0,p,h,hrostitute,1,10
reonforce,reonforce,ppr,re_in,force,,reinforce,target,p,1.0,0,i,o,reonforce,2,9
ogoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,0,e,o,ogoistically,3,12
iractivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,1,n,r,iractivation,3,12
unmanly,unmanly,prs,un,man,ly,unmanly,target,r,,1,a,o,unmonly,0,7
outperform,ouhperform,pr_long,out,perform,,outperform,target,p,0.0,2,t,h,ouhperform,1,10
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,1,a,o,sogittarius,0,11
redeflate,redeflake,ppr,re_de,flate,,redeflate,target,r,,3,t,k,redeflake,1,9
allusively,allusivelm,rss,,allus,ive_ly,allusively,target,s,1.0,1,y,m,allusivelm,1,10
encylcopedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,11,a,o,encylcopedio,0,12
revervoir,revervoir,r,,reservoir,,reservoir,control,r,,2,s,v,revervoir,2,9
experience,expelience,r,,experience,,experience,control,r,,4,r,l,expelience,1,10
caterpiylar,caterpiylar,r,,caterpillar,,caterpillar,control,r,,7,l,y,caterpiylar,2,11
collego,college,r,,college,,college,control,r,,6,e,o,collego,3,7
shepherdiss,shepherdiss,rs_long,,shepherd,ess,shepherdess,target,s,0.0,0,e,i,shepherdiss,2,11
tunefully,tunesully,rss,,tune,ful_ly,tunefully,target,s,0.0,0,f,s,tunesully,1,9
irmemovable,irmemovable,pprs,ir_re,mov,able,irremovable,target,p,1.0,0,r,m,irmemovable,2,11
teachable,teachable,rs,,teach,able,teachable,target,r,,1,e,a,taachable,0,9
optionully,optionally,rsss,,opt,ion_al_ly,optionally,target,s,1.0,0,a,u,optionully,3,10
hurricane,hurricane,r,,hurricane,,hurricane,control,r,,3,r,l,hurlicane,0,9
selmonella,salmonella,r,,salmonella,,salmonella,control,r,,1,a,e,selmonella,3,10
embarrass,emtarrass,r,,embarrass,,embarrass,control,r,,2,b,t,emtarrass,1,9
udvance,advance,r,,advance,,advance,control,r,,0,a,u,udvance,3,7
deactevation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,s,0.0,0,i,e,deactevation,3,12
olmost,olmost,r,,almost,,almost,control,r,,0,a,o,olmost,2,6
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,7,l,m,marshmamlow,0,11
riactivate,reactivate,prss,re,act,iv_ate,reactivate,target,p,0.0,1,e,i,riactivate,3,10
masquerade,masquerade,r,,masquerade,,masquerade,control,r,,6,r,y,masqueyade,0,10
