first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
frenkincense,frenkincense,r,,frankincense,,frankincense,control,r,,2,a,e,frenkincense,2,12
embarriss,embarrass,r,,embarrass,,embarrass,control,r,,6,a,i,embarriss,3,9
tallelujah,tallelujah,r,,hallelujah,,hallelujah,control,r,,0,h,t,tallelujah,2,10
abnormallm,abnormally,prss,ab,norm,al_ly,abnormally,target,s,1.0,1,y,m,abnormallm,3,10
renewal,renewal,prs,re,new,al,renewal,target,r,,1,e,a,renawal,0,7
restaurant,restaurart,r,,restaurant,,restaurant,control,r,,8,n,r,restaurart,1,10
hollowness,hollowness,rs_long,,hollow,ness,hollowness,target,s,0.0,3,s,v,hollownesv,0,10
eljoyment,enjoyment,prs,en,joy,ment,enjoyment,target,p,0.0,1,n,l,eljoyment,3,9
disembowel,disembowel,ppr,dis_em,bowel,,disembowel,target,p,1.0,1,m,w,disewbowel,0,10
alienato,alienato,rs,,alien,ate,alienate,target,s,0.0,2,e,o,alienato,2,8
deectivation,deectivation,prsss,de,act,iv_at_ion,deactivation,target,r,,0,a,e,deectivation,2,12
witletsly,witletsly,rss,,wit,less_ly,witlessly,target,s,0.0,2,s,t,witletsly,2,9
emphasis,emphasis,r,,emphasis,,emphasis,control,r,,2,p,g,emghasis,0,8
entangle,entangle,pr,en,tangle,,entangle,target,r,,0,t,p,enpangle,0,8
eucalyptus,eucalyptus,r,,eucalyptus,,eucalyptus,control,r,,3,a,o,eucolyptus,0,10
quaranvine,quarantine,r,,quarantine,,quarantine,control,r,,6,t,v,quaranvine,3,10
catastrophi,catastrophi,r,,catastrophe,,catastrophe,control,r,,10,e,i,catastrophi,2,11
reactivate,roactivate,prss,re,act,iv_ate,reactivate,target,p,0.0,1,e,o,roactivate,1,10
irrelesant,irrelevant,pprs,ir_re,lev,ant,irrelevant,target,r,,2,v,s,irrelesant,3,10
above,ahove,r,,above,,above,control,r,,1,b,h,ahove,1,5
leprecheun,leprecheun,r,,leprechaun,,leprechaun,control,r,,7,a,e,leprecheun,2,10
silhouette,silhouette,r,,silhouette,,silhouette,control,r,,4,o,i,silhiuette,0,10
vispleasure,vispleasure,prs_long,dis,pleas,ure,displeasure,target,p,0.0,0,d,v,vispleasure,2,11
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,9,a,e,caterpiller,0,11
district,districs,r,,district,,district,control,r,,7,t,s,districs,1,8
reoetsell,reoetsell,ppr,re_out,sell,,reoutsell,target,p,1.0,1,u,e,reoetsell,2,9
propaganda,propaganda,r,,propaganda,,propaganda,control,r,,6,a,u,propagunda,0,10
guirlotine,guirlotine,r,,guillotine,,guillotine,control,r,,3,l,r,guirlotine,2,10
mouns,mount,r,,mount,,mount,control,r,,4,t,s,mouns,3,5
unlawful,urlawful,prs,un,law,ful,unlawful,target,p,0.0,1,n,r,urlawful,1,8
