first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
prostitute,prostitute,r,,prostitute,,prostitute,control,r,,9,e,u,prostitutu,0,10
anarchically,anarchically,prsss,an,arch,ic_al_ly,anarchically,target,r,,0,a,i,anirchically,0,12
cellophane,cellophane,r,,cellophane,,cellophane,control,r,,3,l,r,celrophane,0,10
inactivate,inoctivate,prss,in,act,iv_ate,inactivate,target,r,,0,a,o,inoctivate,1,10
allurement,allurenent,rs_long,,allure,ment,allurement,target,s,0.0,0,m,n,allurenent,1,10
camouflage,calouflage,r,,camouflage,,camouflage,control,r,,2,m,l,calouflage,1,10
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,s,2.0,0,i,a,deactivataon,0,12
marshmallow,marsdmallow,r,,marshmallow,,marshmallow,control,r,,4,h,d,marsdmallow,1,11
silhouette,silhiuette,r,,silhouette,,silhouette,control,r,,4,o,i,silhiuette,1,10
problem,problem,r,,problem,,problem,control,r,,3,b,s,proslem,0,7
straighter,scraighter,rs_long,,straight,er,straighter,target,r,,1,t,c,scraighter,1,10
understand,understanh,r,,understand,,understand,control,r,,9,d,h,understanh,1,10
abracadabra,abravadabra,r,,abracadabra,,abracadabra,control,r,,4,c,v,abravadabra,1,11
experience,uxperience,r,,experience,,experience,control,r,,0,e,u,uxperience,1,10
protocol,protocol,r,,protocol,,protocol,control,r,,0,p,t,trotocol,0,8
cantaloupe,cantaloupe,r,,cantaloupe,,cantaloupe,control,r,,9,e,a,cantaloupa,0,10
clandestine,clancestine,r,,clandestine,,clandestine,control,r,,4,d,c,clancestine,1,11
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,6,o,e,hippopetamus,0,12
reservoir,resorvoir,r,,reservoir,,reservoir,control,r,,3,e,o,resorvoir,1,9
encylcopedia,encylhopedia,r,,encylcopedia,,encylcopedia,control,r,,5,c,h,encylhopedia,1,12
noncommital,nonconmital,prs_long,non,commit,al,noncommital,target,r,,2,m,n,nonconmital,1,11
discourage,discourage,pr_long,dis,courage,,discourage,target,r,,2,u,e,discoerage,0,10
medicine,medicine,r,,medicine,,medicine,control,r,,1,e,u,mudicine,0,8
reinsurance,jeinsurance,pprs,re_in,sur,ance,reinsurance,target,p,0.0,0,r,j,jeinsurance,1,11
level,nevel,r,,level,,level,control,r,,0,l,n,nevel,1,5
unarm,unarm,pr,un,arm,,unarm,target,p,0.0,0,u,e,enarm,0,5
reimport,raimport,ppr,re_im,port,,reimport,target,p,0.0,1,e,a,raimport,1,8
hopeful,hopecul,rs,,hope,ful,hopeful,target,s,0.0,0,f,c,hopecul,1,7
egoistically,egoidtically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,0.0,1,s,d,egoidtically,1,12
unmindful,unmindful,prs,un,mind,ful,unmindful,target,s,0.0,0,f,p,unmindpul,0,9
complaint,complaind,r,,complaint,,complaint,control,r,,8,t,d,complaind,1,9
irrelikable,orrelikable,pprs,ir_re,lik,able,irrelikable,target,p,0.0,0,i,o,orrelikable,1,11
reviewer,reviewer,prs,re,view,er,reviewer,target,r,,0,v,f,refiewer,0,8
irrelevant,irrelevant,pprs,ir_re,lev,ant,irrelevant,target,s,0.0,1,n,r,irrelevart,0,10
redeflate,radeflate,ppr,re_de,flate,,redeflate,target,p,0.0,1,e,a,radeflate,1,9
numerically,numerically,rsss,,numer,ic_al_ly,numerically,target,r,,1,u,i,nimerically,0,11
leprechaun,leprechaun,r,,leprechaun,,leprechaun,control,r,,4,e,o,leprochaun,0,10
hopeless,hopeless,rs,,hope,less,hopeless,target,r,,2,p,d,hodeless,0,8
frankincense,frankinconse,r,,frankincense,,frankincense,control,r,,8,e,o,frankinconse,1,12
rhododendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,6,e,a,rhododandron,0,12
normality,normality,rss,,norm,al_ity,normality,target,r,,1,o,u,nurmality,0,9
activational,activational,rssss,,act,iv_at_ion_al,activational,target,r,,2,t,s,acsivational,0,12
overreact,overreact,pr,over,react,,overreact,target,r,,4,t,s,overreacs,0,9
unlikely,unlikely,prs,un,like,ly,unlikely,target,r,,3,e,a,unlikaly,0,8
quarantine,quaranhine,r,,quarantine,,quarantine,control,r,,6,t,h,quaranhine,1,10
gargoyle,gargoyle,r,,gargoyle,,gargoyle,control,r,,3,g,f,garfoyle,0,8
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,8,i,a,sagittaraus,0,11
naturalize,natiralize,rss,,natur,al_ize,naturalize,target,r,,3,u,i,natiralize,1,10
graphically,graphically,rsss,,graph,ic_al_ly,graphically,target,r,,2,a,e,grephically,0,11
