first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
invisibility,invisibility,prs,in,visibil,ity,invisibility,target,p,0.0,0,i,u,unvisibility,0
strong,gtrong,r,,strong,,strong,control,r,,0,s,g,gtrong,1
already,amready,r,,already,,already,control,r,,1,l,m,amready,1
invigorate,invigorate,prs,in,vigor,ate,invigorate,target,p,0.0,0,i,a,anvigorate,0
apparatus,apparatus,r,,apparatus,,apparatus,control,r,,2,p,d,apdaratus,0
period,period,r,,period,,period,control,r,,4,o,u,periud,0
horror,horror,r,,horror,,horror,control,r,,1,o,i,hirror,0
skeleton,skeleton,r,,skeleton,,skeleton,control,r,,2,e,i,skileton,0
sensationalism,sensationolism,rssss,,sens,at_ion_al_ism,sensationalism,target,s,2.0,0,a,o,sensationolism,1
generous,generous,r,,generous,,generous,control,r,,7,s,p,generoup,0
satirically,satirically,rsss,,satir,ic_al_ly,satirically,target,r,,2,t,p,sapirically,0
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,1,a,e,segittarius,0
success,succets,r,,success,,success,control,r,,5,s,t,succets,1
insensitively,insensitively,prss,in,sensit,ive_ly,insensitively,target,p,0.0,1,n,m,imsensitively,0
ingloriously,ingloroously,prss,in,glor,ious_ly,ingloriously,target,s,0.0,0,i,o,ingloroously,1
though,though,r,,though,,though,control,r,,0,t,d,dhough,0
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,p,1.0,1,e,a,unbaknownst,0
conflict,cinflict,r,,conflict,,conflict,control,r,,1,o,i,cinflict,1
right,ritht,r,,right,,right,control,r,,2,g,t,ritht,1
frivol,frivol,r,,frivol,,frivol,control,r,,4,o,e,frivel,0
pterodactyl,pturodactyl,r,,pterodactyl,,pterodactyl,control,r,,2,e,u,pturodactyl,1
peddle,pedhle,r,,peddle,,peddle,control,r,,3,d,h,pedhle,1
unimpressiv,unimpressiv,pprs,un_im,press,iv,unimpressiv,target,p,0.0,1,n,m,umimpressiv,0
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,4,o,i,hippipotamus,0
contrast,contrasp,r,,contrast,,contrast,control,r,,7,t,p,contrasp,1
video,video,r,,video,,video,control,r,,4,o,u,videu,0
impractically,iwpractically,prsss,im,pract,ic_al_ly,impractically,target,p,0.0,1,m,w,iwpractically,1
statistically,statistically,rssss,,stat,ist_ic_al_ly,statistically,target,r,,0,s,c,ctatistically,0
author,author,r,,author,,author,control,r,,0,a,o,outhor,0
dislocality,dislocality,prs,dis,local,ity,dislocality,target,p,0.0,0,d,s,sislocality,0
inactivation,inactivatiol,prsss,in,act,iv_at_ion,inactivation,target,s,2.0,2,n,l,inactivatiol,1
dishonor,dishonor,pr,dis,honor,,dishonor,target,r,,3,o,i,dishonir,0
become,becore,r,,become,,become,control,r,,4,m,r,becore,1
invade,invade,r,,invade,,invade,control,r,,3,a,e,invede,0
sentimentalist,sentimentalist,rsss,,senti,ment_al_ist,sentimentalist,target,r,,1,e,o,sontimentalist,0
reovercook,reovercook,ppr,re_over,cook,,reovercook,target,p,0.0,0,r,w,weovercook,0
undisguise,undisguise,ppr,un_dis,guise,,undisguise,target,r,,2,i,a,undisguase,0
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,3,a,e,catestrophe,0
categorically,categirically,rsss,,categor,ic_al_ly,categorically,target,r,,5,o,i,categirically,1
futuristically,futuristically,rssss,,futur,ist_ic_al_ly,futuristically,target,r,,1,u,a,faturistically,0
advisability,advisabilicy,rss,,advis,abil_ity,advisability,target,s,1.0,1,t,c,advisabilicy,1
disavowal,disavowal,pprs,dis_a,vow,al,disavowal,target,s,0.0,0,a,e,disavowel,0
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,0,e,a,agoistically,0
cause,cause,r,,cause,,cause,control,r,,3,s,h,cauhe,0
approach,approach,r,,approach,,approach,control,r,,3,r,l,apploach,0
disingeniously,disangeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,p,1.0,0,i,a,disangeniously,1
council,council,r,,council,,council,control,r,,0,c,b,bouncil,0
article,artihle,r,,article,,article,control,r,,4,c,h,artihle,1
north,north,r,,north,,north,control,r,,4,h,t,nortt,0
reimstatement,reimstatement,pprs,re_im,state,ment,reimstatement,target,s,0.0,2,n,m,reimstatememt,0
client,cliant,r,,client,,client,control,r,,3,e,a,cliant,1
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,s,0.0,1,b,p,unmistakeaply,0
amateurishly,amateurishly,rss,,amateur,ish_ly,amateurishly,target,s,0.0,1,s,h,amateurihhly,0
window,wirdow,r,,window,,window,control,r,,2,n,r,wirdow,1
attack,attack,r,,attack,,attack,control,r,,3,a,e,atteck,0
unthankfulness,unhhankfulness,prss,un,thank,ful_ness,unthankfulness,target,r,,0,t,h,unhhankfulness,1
again,agaon,r,,again,,again,control,r,,3,i,o,agaon,1
nationalize,nationarize,rss,,nation,al_ize,nationalize,target,s,0.0,1,l,r,nationarize,1
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,r,,2,t,s,redeacsivate,0
collaborate,collaborate,rs,,collabor,ate,collaborate,target,s,0.0,0,a,e,collaborete,0
develop,develop,r,,develop,,develop,control,r,,0,d,h,hevelop,0
leave,leave,r,,leave,,leave,control,r,,3,v,d,leade,0
strict,ttrict,r,,strict,,strict,control,r,,0,s,t,ttrict,1
voluptuously,voluptuously,rs,,voluptuous,ly,voluptuously,target,r,,0,v,p,poluptuously,0
gargoyle,gargoyle,r,,gargoyle,,gargoyle,control,r,,0,g,c,cargoyle,0
prolongation,prolongation,prss,pro,long,at_ion,prolongation,target,p,0.0,0,p,g,grolongation,0
remisjudgement,remisnudgement,pprs,re_mis,judge,ment,remisjudgement,target,r,,0,j,n,remisnudgement,1
unforeseen,unforeseen,pprs,un_fore,see,n,unforeseen,target,r,,2,e,i,unforesein,0
encase,encase,pr,en,case,,encase,target,p,0.0,1,n,r,ercase,0
nonsensically,nonsensically,prsss,non,sens,ic_al_ly,nonsensically,target,p,0.0,0,n,m,monsensically,0
pumpernickel,pumpernickel,r,,pumpernickel,,pumpernickel,control,r,,3,p,h,pumhernickel,0
unspecifically,unspecifically,prsss,un,specif,ic_al_ly,unspecifically,target,s,2.0,0,l,m,unspecificalmy,0
