first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
sprinter,sprintar,rs,,sprint,er,sprinter,target,s,0.0,0,e,a,sprintar,1,8
indissolubly,irdissolubly,pprs,in_dis,solub,ly,indissolubly,target,p,0.0,1,n,r,irdissolubly,1,12
fifthly,fifthly,rss,,fif,th_ly,fifthly,target,s,0.0,0,t,s,fifshly,0,7
encylopedia,encyropedia,r,,encylopedia,,encylopedia,control,r,,4,l,r,encyropedia,1,11
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,p,1.0,1,e,a,redaactivate,0,12
paradise,paradise,r,,paradise,,paradise,control,r,,1,a,e,peradise,0,8
demonically,demonically,rsss,,demon,ic_al_ly,demonically,target,r,,1,e,o,domonically,0,11
unnatural,unnaturar,prs,un,natur,al,unnatural,target,s,0.0,1,l,r,unnaturar,1,9
cartridge,cartridge,r,,cartridge,,cartridge,control,r,,1,a,o,cortridge,0,9
hippopotamus,hippopobamus,r,,hippopotamus,,hippopotamus,control,r,,7,t,b,hippopobamus,1,12
trampoline,trampolino,r,,trampoline,,trampoline,control,r,,9,e,o,trampolino,1,10
problem,problem,r,,problem,,problem,control,r,,5,e,o,problom,0,7
frankincense,frankimcense,r,,frankincense,,frankincense,control,r,,6,n,m,frankimcense,1,12
complaint,complaint,r,,complaint,,complaint,control,r,,5,a,e,compleint,0,9
disappear,desappear,pr,dis,appear,,disappear,target,p,0.0,1,i,e,desappear,1,9
disinherit,disinherit,ppr,dis_in,herit,,disinherit,target,r,,3,i,e,disinheret,0,10
