first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
sagittarius,sapittarius,r,,sagittarius,,sagittarius,control,r,,2,g,p,sapittarius,1
enclose,enclose,pr,en,close,,enclose,target,p,0.0,1,n,m,emclose,0
emotionally,emotionally,rsss,,emot,ion_al_ly,emotionally,target,s,1.0,1,l,n,emotionanly,0
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,s,2.0,1,o,i,deactivatiin,0
disbar,disbar,pr,dis,bar,,disbar,target,p,0.0,1,i,e,desbar,0
womanlyness,womanmyness,rss,,woman,ly_ness,womanlyness,target,s,0.0,0,l,m,womanmyness,1
impoliteness,impomiteness,prs_long,im,polite,ness,impoliteness,target,r,,2,l,m,impomiteness,1
activational,activational,rssss,,act,iv_at_ion_al,activational,target,r,,1,c,d,adtivational,0
hurricane,hurricane,r,,hurricane,,hurricane,control,r,,1,u,i,hirricane,0
satanically,sasanically,rsss,,satan,ic_al_ly,satanically,target,r,,2,t,s,sasanically,1
sprinter,sprinter,rs,,sprint,er,sprinter,target,s,0.0,0,e,u,sprintur,0
decoder,decodir,prs,de,cod,er,decoder,target,s,0.0,0,e,i,decodir,1
message,wessage,r,,message,,message,control,r,,0,m,w,wessage,1
unbeknownst,unbekyownst,pprss,un_be,know,n_st,unbeknownst,target,r,,1,n,y,unbekyownst,1
property,property,r,,property,,property,control,r,,7,y,r,propertr,0
reinstateable,reinstateable,pprs,re_in,state,able,reinstateable,target,s,0.0,2,l,w,reinstateabwe,0
reply,reply,r,,reply,,reply,control,r,,2,p,t,retly,0
reinforce,reinforce,ppr,re_in,force,,reinforce,target,r,,0,f,p,reinporce,0
evidence,evideyce,r,,evidence,,evidence,control,r,,5,n,y,evideyce,1
complain,complain,r,,complain,,complain,control,r,,3,p,d,comdlain,0
revaluation,revaluahion,prss,re,valu,at_ion,revaluation,target,s,0.0,1,t,h,revaluahion,1
transmit,transmih,r,,transmit,,transmit,control,r,,7,t,h,transmih,1
money,money,r,,money,,money,control,r,,3,e,a,monay,0
heroical,heroifal,rss,,hero,ic_al,heroical,target,s,0.0,1,c,f,heroifal,1
cantaloupe,cantaloupe,r,,cantaloupe,,cantaloupe,control,r,,9,e,o,cantaloupo,0
house,hoose,r,,house,,house,control,r,,2,u,o,hoose,1
black,blask,r,,black,,black,control,r,,3,c,s,blask,1
uniformly,uniformly,prs,uni,form,ly,uniformly,target,s,0.0,0,l,r,uniformry,0
activational,activational,rssss,,act,iv_at_ion_al,activational,target,r,,0,a,i,ictivational,0
century,century,r,,century,,century,control,r,,5,r,y,centuyy,0
intellect,intellest,r,,intellect,,intellect,control,r,,7,c,s,intellest,1
pumpernickel,pumpirnickel,r,,pumpernickel,,pumpernickel,control,r,,4,e,i,pumpirnickel,1
outlandishly,outlandishly,prss,out,land,ish_ly,outlandishly,target,r,,1,a,o,outlondishly,0
consult,consult,r,,consult,,consult,control,r,,3,s,d,condult,0
celebration,celebrasion,rs_long,,celebrat,ion,celebration,target,r,,7,t,s,celebrasion,1
celebration,celebration,rs_long,,celebrat,ion,celebration,target,s,0.0,1,o,e,celebratien,0
weirder,weirdew,rs,,weird,er,weirder,target,s,0.0,1,r,w,weirdew,1
benefit,benefit,r,,benefit,,benefit,control,r,,5,i,e,benefet,0
issue,essue,r,,issue,,issue,control,r,,0,i,e,essue,1
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,1,n,w,iwactivation,0
enough,enough,r,,enough,,enough,control,r,,2,o,e,eneugh,0
disinherit,disinherip,ppr,dis_in,herit,,disinherit,target,r,,4,t,p,disinherip,1
course,coursu,r,,course,,course,control,r,,5,e,u,coursu,1
industry,indistry,r,,industry,,industry,control,r,,3,u,i,indistry,1
handle,hanxle,r,,handle,,handle,control,r,,3,d,x,hanxle,1
substandard,substandard,pr_long,sub,standard,,substandard,target,p,0.0,0,s,h,hubstandard,0
toward,tolard,r,,toward,,toward,control,r,,2,w,l,tolard,1
universally,universallr,prs_long,uni,versal,ly,universally,target,s,0.0,1,y,r,universallr,1
title,titye,r,,title,,title,control,r,,3,l,y,titye,1
mount,mount,r,,mount,,mount,control,r,,4,t,h,mounh,0
cause,cause,r,,cause,,cause,control,r,,1,a,e,ceuse,0
agree,atree,r,,agree,,agree,control,r,,1,g,t,atree,1
benefit,benesit,r,,benefit,,benefit,control,r,,4,f,s,benesit,1
portrait,portmait,r,,portrait,,portrait,control,r,,4,r,m,portmait,1
distinct,distinct,r,,distinct,,distinct,control,r,,0,d,f,fistinct,0
redeflate,redefmate,ppr,re_de,flate,,redeflate,target,r,,1,l,m,redefmate,1
sickness,sicpness,rs,,sick,ness,sickness,target,r,,3,k,p,sicpness,1
undernourish,undernourish,pr_long,under,nourish,,undernourish,target,r,,2,u,i,undernoirish,0
unlawful,unlawful,prs,un,law,ful,unlawful,target,r,,0,l,n,unnawful,0
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,s,1.0,0,s,v,unbeknownvt,0
deactivation,deactivotion,prsss,de,act,iv_at_ion,deactivation,target,s,1.0,0,a,o,deactivotion,1
often,often,r,,often,,often,control,r,,1,f,d,odten,0
activational,acsivational,rssss,,act,iv_at_ion_al,activational,target,r,,2,t,s,acsivational,1
wishfully,wishfumly,rss,,wish,ful_ly,wishfully,target,s,0.0,2,l,m,wishfumly,1
derivatively,derivatively,rsss,,deriv,at_ive_ly,derivatively,target,r,,2,r,m,demivatively,0
straightest,straightest,rs_long,,straight,est,straightest,target,s,0.0,1,s,h,straighteht,0
apparatus,apparatus,r,,apparatus,,apparatus,control,r,,3,a,e,apperatus,0
decide,decede,r,,decide,,decide,control,r,,3,i,e,decede,1
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,p,1.0,0,d,t,reteactivate,0
platform,plaqform,r,,platform,,platform,control,r,,3,t,q,plaqform,1
instinct,insdinct,r,,instinct,,instinct,control,r,,3,t,d,insdinct,1
unimpressiv,onimpressiv,pprs,un_im,press,iv,unimpressiv,target,p,0.0,0,u,o,onimpressiv,1
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,r,,1,o,i,abnirmally,0
template,template,r,,template,,template,control,r,,4,l,r,temprate,0
upstage,upstoge,pr,up,stage,,upstage,target,r,,2,a,o,upstoge,1
emphasis,emphasis,r,,emphasis,,emphasis,control,r,,4,a,e,emphesis,0
reimbursable,reimburseble,pprs,re_im,burs,able,reimbursable,target,s,0.0,0,a,e,reimburseble,1
misinterpret,misimterpret,pr_long,mis,interpret,,misinterpret,target,r,,1,n,m,misimterpret,1
country,country,r,,country,,country,control,r,,2,u,e,coentry,0
uncertainly,umcertainly,prs_long,un,certain,ly,uncertainly,target,p,0.0,1,n,m,umcertainly,1
against,atainst,r,,against,,against,control,r,,1,g,t,atainst,1
stuff,stuff,r,,stuff,,stuff,control,r,,1,t,g,sguff,0
hieroglyph,hieroglyph,r,,hieroglyph,,hieroglyph,control,r,,8,p,d,hieroglydh,0
hallelujah,hallelujah,r,,hallelujah,,hallelujah,control,r,,8,a,i,hallelujih,0
