first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
converse,colverse,r,,converse,,converse,control,r,,2,n,l,colverse,1,8
disinherit,disinherit,ppr,dis_in,herit,,disinherit,target,r,,0,h,p,disinperit,0,10
threshold,threshold,r,,threshold,,threshold,control,r,,3,e,i,thrishold,0,9
supportable,supportatle,rs_long,,support,able,supportable,target,s,0.0,1,b,t,supportatle,1,11
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,r,,0,a,e,deectivation,0,12
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,6,i,e,caterpellar,0,11
guillotine,guillotine,r,,guillotine,,guillotine,control,r,,0,g,d,duillotine,0,10
palindrome,palindrome,r,,palindrome,,palindrome,control,r,,7,o,a,palindrame,0,10
cruise,cruiso,r,,cruise,,cruise,control,r,,5,e,o,cruiso,1,6
understand,understamd,r,,understand,,understand,control,r,,8,n,m,understamd,1,10
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,1,b,d,adracadabra,0,11
tenseness,tenseness,rs,,tense,ness,tenseness,target,s,0.0,3,s,h,tensenesh,0,9
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,9,u,e,sagittaries,0,11
irrelikable,irrelikable,pprs,ir_re,lik,able,irrelikable,target,p,0.0,0,i,e,errelikable,0,11
encylcopedia,encylcopudia,r,,encylcopedia,,encylcopedia,control,r,,8,e,u,encylcopudia,1,12
impossibly,ilpossibly,prs_long,im,possib,ly,impossibly,target,p,0.0,1,m,l,ilpossibly,1,10
repertoire,repertoire,r,,repertoire,,repertoire,control,r,,0,r,l,lepertoire,0,10
frankincense,franhincense,r,,frankincense,,frankincense,control,r,,4,k,h,franhincense,1,12
trampoline,trampoline,r,,trampoline,,trampoline,control,r,,6,l,w,trampowine,0,10
unlikely,unlikely,prs,un,like,ly,unlikely,target,r,,1,i,e,unlekely,0,8
camouflage,camouflage,r,,camouflage,,camouflage,control,r,,9,e,o,camouflago,0,10
pedestrian,pudestrian,r,,pedestrian,,pedestrian,control,r,,1,e,u,pudestrian,1,10
apparatus,apparatus,r,,apparatus,,apparatus,control,r,,3,a,e,apperatus,0,9
rhododendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,1,h,v,rvododendron,0,12
