first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
invalidate,invalidate,prs,in,valid,ate,invalidate,target,r,,2,l,y,invayidate,0,10
neighbour,neighbour,r,,neighbour,,neighbour,control,r,,2,i,e,neeghbour,0,9
redeactivate,reseactivate,pprss,re_de,act,iv_ate,redeactivate,target,p,1.0,0,d,s,reseactivate,1,12
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,8,i,e,sagittareus,0,11
chimpanzee,shimpanzee,r,,chimpanzee,,chimpanzee,control,r,,0,c,s,shimpanzee,1,10
hippopotamus,hippopopamus,r,,hippopotamus,,hippopotamus,control,r,,7,t,p,hippopopamus,1,12
sickness,sickness,rs,,sick,ness,sickness,target,r,,3,k,d,sicdness,0,8
reinstate,reinshate,ppr,re_in,state,,reinstate,target,r,,1,t,h,reinshate,1,9
disappear,disappear,pr,dis,appear,,disappear,target,p,0.0,1,i,e,desappear,0,9
champaign,champaign,r,,champaign,,champaign,control,r,,0,c,h,hhampaign,0,9
frankincense,fraykincense,r,,frankincense,,frankincense,control,r,,3,n,y,fraykincense,1,12
wishfully,wishfully,rss,,wish,ful_ly,wishfully,target,s,1.0,1,y,m,wishfullm,0,9
complete,complete,r,,complete,,complete,control,r,,0,c,s,somplete,0,8
marijuana,marijuani,r,,marijuana,,marijuana,control,r,,8,a,i,marijuani,1,9
reinsurance,reinserance,pprs,re_in,sur,ance,reinsurance,target,r,,1,u,e,reinserance,1,11
behaviorally,behaviorolly,rsss,,behav,ior_al_ly,behaviorally,target,s,1.0,0,a,o,behaviorolly,1,12
