first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
lettuce,lettuce,r,,lettuce,,lettuce,control,r,,6,e,i,lettuci,0
disingeniously,disingoniously,pprss,dis_in,gen,ious_ly,disingeniously,target,r,,1,e,o,disingoniously,1
accord,accord,r,,accord,,accord,control,r,,2,c,d,acdord,0
probe,pmobe,r,,probe,,probe,control,r,,1,r,m,pmobe,1
unforeseen,unforeseen,pprs,un_fore,see,n,unforeseen,target,p,1.0,0,f,t,untoreseen,0
reservoir,reservoar,r,,reservoir,,reservoir,control,r,,7,i,a,reservoar,1
antisubmarine,antisubmarine,ppr,anti_sub,marine,,antisubmarine,target,p,1.0,1,u,i,antisibmarine,0
submit,submih,r,,submit,,submit,control,r,,5,t,h,submih,1
analogue,anarogue,r,,analogue,,analogue,control,r,,3,l,r,anarogue,1
reinforce,reinforce,ppr,re_in,force,,reinforce,target,r,,4,e,i,reinforci,0
neighbor,neighbar,r,,neighbor,,neighbor,control,r,,6,o,a,neighbar,1
instinct,instinct,r,,instinct,,instinct,control,r,,0,i,a,anstinct,0
preview,previaw,pr,pre,view,,preview,target,r,,2,e,a,previaw,1
algebraical,algebraical,rss,,algebra,ic_al,algebraical,target,r,,5,r,m,algebmaical,0
enchantment,enchantment,rs,,enchant,ment,enchantment,target,s,0.0,1,e,u,enchantmunt,0
unspecifically,unspecefically,prsss,un,specif,ic_al_ly,unspecifically,target,r,,4,i,e,unspecefically,1
unmistakable,unmistakable,pprs,un_mis,tak,able,unmistakable,target,r,,0,t,p,unmispakable,0
stall,stall,r,,stall,,stall,control,r,,2,a,o,stoll,0
contrast,contrest,r,,contrast,,contrast,control,r,,5,a,e,contrest,1
principle,principlo,r,,principle,,principle,control,r,,8,e,o,principlo,1
adaptationally,adaptationally,rssss,,adapt,at_ion_al_ly,adaptationally,target,r,,2,a,o,adoptationally,0
activational,achivational,rssss,,act,iv_at_ion_al,activational,target,r,,2,t,h,achivational,1
futuristically,futuristically,rssss,,futur,ist_ic_al_ly,futuristically,target,r,,0,f,c,cuturistically,0
those,those,r,,those,,those,control,r,,2,o,a,thase,0
overactive,overactive,prs,over,act,ive,overactive,target,s,0.0,2,e,u,overactivu,0
respond,respind,r,,respond,,respond,control,r,,4,o,i,respind,1
celebration,celebretion,rs,,celebrat,ion,celebration,target,r,,6,a,e,celebretion,1
dolphin,dolphin,r,,dolphin,,dolphin,control,r,,0,d,f,folphin,0
foreign,foreugn,r,,foreign,,foreign,control,r,,4,i,u,foreugn,1
state,shate,r,,state,,state,control,r,,1,t,h,shate,1
portrait,portlait,r,,portrait,,portrait,control,r,,4,r,l,portlait,1
imaginatively,imiginatively,rsss,,imagin,at_ive_ly,imaginatively,target,r,,2,a,i,imiginatively,1
converse,comverse,r,,converse,,converse,control,r,,2,n,m,comverse,1
about,abouv,r,,about,,about,control,r,,4,t,v,abouv,1
unnatural,unnatural,prs,un,natur,al,unnatural,target,r,,4,r,l,unnatulal,0
maybe,maybe,r,,maybe,,maybe,control,r,,4,e,a,mayba,0
inactivate,iwactivate,prss,in,act,iv_ate,inactivate,target,p,0.0,1,n,w,iwactivate,1
repaint,repaint,pr,re,paint,,repaint,target,p,0.0,0,r,m,mepaint,0
trouble,trousle,r,,trouble,,trouble,control,r,,4,b,s,trousle,1
marionette,mariorette,r,,marionette,,marionette,control,r,,5,n,r,mariorette,1
thing,thing,r,,thing,,thing,control,r,,3,n,r,thirg,0
adaptationally,adaptationally,rssss,,adapt,at_ion_al_ly,adaptationally,target,r,,0,a,i,idaptationally,0
reactor,reactom,prs,re,act,or,reactor,target,s,0.0,1,r,m,reactom,1
colleague,cowleague,r,,colleague,,colleague,control,r,,2,l,w,cowleague,1
residue,residue,r,,residue,,residue,control,r,,0,r,w,wesidue,0
allegorically,arlegorically,rsss,,allegor,ic_al_ly,allegorically,target,r,,1,l,r,arlegorically,1
contact,contact,r,,contact,,contact,control,r,,5,c,t,contatt,0
movably,movatly,rss,,mov,abl_y,movably,target,s,0.0,1,b,t,movatly,1
offer,offem,r,,offer,,offer,control,r,,4,r,m,offem,1
unmistakeably,unmittakeably,pprss,un_mis,take,abl_y,unmistakeably,target,p,1.0,2,s,t,unmittakeably,1
intentionally,intentionally,prsss,in,tent,ion_al_ly,intentionally,target,s,1.0,0,a,o,intentionolly,0
prolongation,prolongition,prss,pro,long,at_ion,prolongation,target,s,0.0,0,a,i,prolongition,1
sctricter,sctmicter,rs,,sctrict,er,sctricter,target,r,,3,r,m,sctmicter,1
country,courtry,r,,country,,country,control,r,,3,n,r,courtry,1
catalog,cutalog,r,,catalog,,catalog,control,r,,1,a,u,cutalog,1
ancestor,ancestor,r,,ancestor,,ancestor,control,r,,7,r,l,ancestol,0
educationally,educationally,rsss,,educat,ion_al_ly,educationally,target,r,,5,t,c,educacionally,0
around,amound,r,,around,,around,control,r,,1,r,m,amound,1
night,nigtt,r,,night,,night,control,r,,3,h,t,nigtt,1
anatomically,anatomically,rsss,,anatom,ic_al_ly,anatomically,target,r,,4,o,a,anatamically,0
custom,custam,r,,custom,,custom,control,r,,4,o,a,custam,1
mount,maunt,r,,mount,,mount,control,r,,1,o,a,maunt,1
force,korce,r,,force,,force,control,r,,0,f,k,korce,1
polarization,polarization,rsss,,polar,iz_at_ion,polarization,target,s,2.0,0,i,e,polarizateon,0
client,client,r,,client,,client,control,r,,3,e,o,cliont,0
embarrass,embarress,r,,embarrass,,embarrass,control,r,,6,a,e,embarress,1
anatomically,anatomically,rsss,,anatom,ic_al_ly,anatomically,target,s,2.0,0,l,y,anatomicalyy,0
revaluation,revaluation,prss,re,valu,at_ion,revaluation,target,s,1.0,0,i,e,revaluateon,0
underpass,underpass,pr,under,pass,,underpass,target,r,,3,s,p,underpasp,0
assassin,assassin,r,,assassin,,assassin,control,r,,2,s,f,asfassin,0
inactivation,imactivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,1,n,m,imactivation,1
reinsurance,reinsurance,pprs,re_in,sur,ance,reinsurance,target,p,0.0,0,r,m,meinsurance,0
sensationalism,sensationalism,rssss,,sens,at_ion_al_ism,sensationalism,target,s,1.0,1,o,i,sensatiinalism,0
profess,profess,r,,profess,,profess,control,r,,4,e,a,profass,0
friendliness,hriendliness,rss,,friend,li_ness,friendliness,target,r,,0,f,h,hriendliness,1
untactfulness,untactfulness,prss,un,tact,ful_ness,untactfulness,target,s,0.0,2,l,r,untactfurness,0
street,street,r,,street,,street,control,r,,2,r,l,stleet,0
principle,principle,r,,principle,,principle,control,r,,6,p,t,princitle,0
unmaliously,urmaliously,prss,un,mal,ious_ly,unmaliously,target,p,0.0,1,n,r,urmaliously,1
participle,participlu,r,,participle,,participle,control,r,,9,e,u,participlu,1
person,persen,r,,person,,person,control,r,,4,o,e,persen,1
again,again,r,,again,,again,control,r,,4,n,r,agair,0
against,against,r,,against,,against,control,r,,5,s,h,againht,0
threshold,ttreshold,r,,threshold,,threshold,control,r,,1,h,t,ttreshold,1
charge,charge,r,,charge,,charge,control,r,,4,g,b,charbe,0
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,4,c,h,abrahadabra,0
unnaturalistic,unnaturalistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,s,1.0,0,i,e,unnaturalestic,0
disingeniously,pisingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,p,0.0,0,d,p,pisingeniously,1
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,2,o,u,eguistically,0
graceful,graceful,rs,,grace,ful,graceful,target,r,,4,e,u,gracuful,0
dolphin,golphin,r,,dolphin,,dolphin,control,r,,0,d,g,golphin,1
unreal,unreel,pr,un,real,,unreal,target,r,,2,a,e,unreel,1
solidify,solidofy,rs,,solid,ify,solidify,target,s,0.0,0,i,o,solidofy,1
redisagree,redisagjee,ppr,re_dis,agree,,redisagree,target,r,,2,r,j,redisagjee,1
reusable,ruusable,prs,re,us,able,reusable,target,p,0.0,1,e,u,ruusable,1
retractable,resractable,prs,re,tract,able,retractable,target,r,,0,t,s,resractable,1
unbeknown,umbeknown,pprs,un_be,know,n,unbeknown,target,p,0.0,1,n,m,umbeknown,1
presentational,prosentational,rss,,present,ation_al,presentational,target,r,,2,e,o,prosentational,1
nonsensically,noncensically,prsss,non,sens,ic_al_ly,nonsensically,target,r,,0,s,c,noncensically,1
upholder,upholder,prs,up,hold,er,upholder,target,p,0.0,0,u,a,apholder,0
architect,archatect,r,,architect,,architect,control,r,,4,i,a,archatect,1
regard,regarp,r,,regard,,regard,control,r,,5,d,p,regarp,1
procreation,pracreation,prs,pro,creat,ion,procreation,target,p,0.0,2,o,a,pracreation,1
