first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
activational,activational,rssss,,act,iv_at_ion_al,activational,target,s,2.0,0,i,o,activatoonal,0,12
satanically,satanicawly,rsss,,satan,ic_al_ly,satanically,target,s,1.0,1,l,w,satanicawly,1,11
phenomenon,phenomenon,r,,phenomenon,,phenomenon,control,r,,8,o,u,phenomenun,0,10
valentine,valentine,r,,valentine,,valentine,control,r,,1,a,o,volentine,0,9
inactivation,inahtivation,prsss,in,act,iv_at_ion,inactivation,target,r,,1,c,h,inahtivation,1,12
pedestrian,pedestrian,r,,pedestrian,,pedestrian,control,r,,7,i,e,pedestrean,0,10
optionally,opgionally,rsss,,opt,ion_al_ly,optionally,target,r,,2,t,g,opgionally,1,10
rediscover,rediscoter,ppr,re_dis,cover,,rediscover,target,r,,2,v,t,rediscoter,1,10
antifreeze,antifreeze,pr_long,anti,freeze,,antifreeze,target,r,,0,f,h,antihreeze,0,10
rocket,rocket,r,,rocket,,rocket,control,r,,4,e,o,rockot,0,6
tartness,tartness,rs,,tart,ness,tartness,target,r,,3,t,f,tarfness,0,8
premistake,premistake,ppr,pre_mis,take,,premistake,target,r,,0,t,d,premisdake,0,10
fourthly,fourthly,rss,,four,th_ly,fourthly,target,r,,0,f,t,tourthly,0,8
unlikely,unlikely,prs,un,like,ly,unlikely,target,s,0.0,0,l,m,unlikemy,0,8
hieroglyph,hiaroglyph,r,,hieroglyph,,hieroglyph,control,r,,2,e,a,hiaroglyph,1,10
tomorrow,tomorriw,r,,tomorrow,,tomorrow,control,r,,6,o,i,tomorriw,1,8
desensitize,depensitize,prs_long,de,sens,itize,desensitize,target,r,,0,s,p,depensitize,1,11
masquerade,masquerate,r,,masquerade,,masquerade,control,r,,8,d,t,masquerate,1,10
cellophane,cellophane,r,,cellophane,,cellophane,control,r,,8,n,l,cellophale,0,10
council,council,r,,council,,council,control,r,,0,c,t,touncil,0,7
rhododendron,rhopodendron,r,,rhododendron,,rhododendron,control,r,,3,d,p,rhopodendron,1,12
hallelujah,hallelujah,r,,hallelujah,,hallelujah,control,r,,9,h,f,hallelujaf,0,10
disagree,disagree,pr,dis,agree,,disagree,target,r,,3,e,a,disagrae,0,8
sentence,sentonce,r,,sentence,,sentence,control,r,,4,e,o,sentonce,1,8
reovercome,reovercome,ppr,re_over,come,,reovercome,target,r,,2,m,l,reovercole,0,10
unmanly,unwanly,prs,un,man,ly,unmanly,target,r,,0,m,w,unwanly,1,7
wrestler,wrestler,rs,,wrestl,er,wrestler,target,s,0.0,0,e,u,wrestlur,0,8
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,s,0.0,1,l,r,abnormarly,0,10
parallel,parallem,r,,parallel,,parallel,control,r,,7,l,m,parallem,1,8
strength,strength,r,,strength,,strength,control,r,,1,t,d,sdrength,0,8
irremovable,irremovable,pprs,ir_re,mov,able,irremovable,target,p,0.0,0,i,e,erremovable,0,11
reinsurance,reinsuramce,pprs,re_in,sur,ance,reinsurance,target,s,0.0,1,n,m,reinsuramce,1,11
district,district,r,,district,,district,control,r,,1,i,e,destrict,0,8
cantaloupe,cartaloupe,r,,cantaloupe,,cantaloupe,control,r,,2,n,r,cartaloupe,1,10
unicycle,unitycle,pr,uni,cycle,,unicycle,target,r,,0,c,t,unitycle,1,8
straight,straight,r,,straight,,straight,control,r,,1,t,b,sbraight,0,8
support,support,r,,support,,support,control,r,,1,u,e,sepport,0,7
reactivate,raactivate,prss,re,act,iv_ate,reactivate,target,p,0.0,1,e,a,raactivate,1,10
sagittarius,sagitharius,r,,sagittarius,,sagittarius,control,r,,5,t,h,sagitharius,1,11
marshmallow,mershmallow,r,,marshmallow,,marshmallow,control,r,,1,a,e,mershmallow,1,11
invalidate,invalidate,prs_long,in,valid,ate,invalidate,target,s,0.0,0,a,e,invalidete,0,10
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,1,l,m,cmandestine,0,11
salmonella,salronella,r,,salmonella,,salmonella,control,r,,3,m,r,salronella,1,10
inactivate,iyactivate,prss,in,act,iv_ate,inactivate,target,p,0.0,1,n,y,iyactivate,1,10
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,1,r,m,fmankincense,0,12
calendar,celendar,r,,calendar,,calendar,control,r,,1,a,e,celendar,1,8
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,2,r,m,abmacadabra,0,11
tambourine,tambourene,r,,tambourine,,tambourine,control,r,,7,i,e,tambourene,1,10
caterpillar,ceterpillar,r,,caterpillar,,caterpillar,control,r,,1,a,e,ceterpillar,1,11
activation,activation,rsss,,act,iv_at_ion,activation,target,s,2.0,0,i,o,activatoon,0,10
outperform,outperform,pr_long,out,perform,,outperform,target,p,0.0,1,u,o,ootperform,0,10
unshaven,unshavun,prs,un,shav,en,unshaven,target,s,0.0,0,e,u,unshavun,1,8
emphasis,emphasis,r,,emphasis,,emphasis,control,r,,1,m,r,erphasis,0,8
understand,understanh,r,,understand,,understand,control,r,,9,d,h,understanh,1,10
solvable,solvablo,rs,,solv,able,solvable,target,s,0.0,3,e,o,solvablo,1,8
camouflage,camooflage,r,,camouflage,,camouflage,control,r,,4,u,o,camooflage,1,10
