first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
avalanche,avalanche,r,,avalanche,,avalanche,control,r,,8,e,o,avalancho,0
chimpanzee,chimpanzee,r,,chimpanzee,,chimpanzee,control,r,,9,e,i,chimpanzei,0
straightest,straightest,rs_long,,straight,est,straightest,target,r,,0,s,b,btraightest,0
retractable,retractable,prs_long,re,tract,able,retractable,target,s,0.0,0,a,i,retractible,0
subsequent,sabsequent,r,,subsequent,,subsequent,control,r,,1,u,a,sabsequent,1
little,little,r,,little,,little,control,r,,4,l,n,littne,0
reovercome,reovircome,ppr,re_over,come,,reovercome,target,p,1.0,2,e,i,reovircome,1
happen,happen,r,,happen,,happen,control,r,,2,p,s,haspen,0
quarantine,quarantine,r,,quarantine,,quarantine,control,r,,2,a,o,quorantine,0
satellite,satillite,r,,satellite,,satellite,control,r,,3,e,i,satillite,1
criteria,criterea,r,,criteria,,criteria,control,r,,6,i,e,criterea,1
beast,beast,r,,beast,,beast,control,r,,4,t,p,beasp,0
beast,beash,r,,beast,,beast,control,r,,4,t,h,beash,1
contrast,contrast,r,,contrast,,contrast,control,r,,0,c,h,hontrast,0
silhouette,tilhouette,r,,silhouette,,silhouette,control,r,,0,s,t,tilhouette,1
misbehaviour,mistehaviour,prs_long,mis,behav,iour,misbehaviour,target,r,,0,b,t,mistehaviour,1
unbeknownst,unboknownst,pprss,un_be,know,n_st,unbeknownst,target,p,1.0,1,e,o,unboknownst,1
cassette,cassetse,r,,cassette,,cassette,control,r,,6,t,s,cassetse,1
anarchically,awarchically,prsss,an,arch,ic_al_ly,anarchically,target,p,0.0,1,n,w,awarchically,1
follow,follow,r,,follow,,follow,control,r,,0,f,h,hollow,0
portrait,portrait,r,,portrait,,portrait,control,r,,6,i,e,portraet,0
where,mhere,r,,where,,where,control,r,,0,w,m,mhere,1
disinherit,disinherit,ppr,dis_in,herit,,disinherit,target,p,0.0,1,i,u,dusinherit,0
reusable,reosable,prs,re,us,able,reusable,target,r,,0,u,o,reosable,1
suspense,suspense,r,,suspense,,suspense,control,r,,7,e,o,suspenso,0
overactive,overactive,prs,over,act,ive,overactive,target,r,,0,a,e,overective,0
unmistakeably,unmistakeadly,pprss,un_mis,take,abl_y,unmistakeably,target,s,0.0,1,b,d,unmistakeadly,1
palindrome,palindrome,r,,palindrome,,palindrome,control,r,,3,i,o,palondrome,0
egoistical,egoistical,rsss,,ego,ist_ic_al,egoistical,target,r,,1,g,d,edoistical,0
holocaust,holocaupt,r,,holocaust,,holocaust,control,r,,7,s,p,holocaupt,1
level,lefel,r,,level,,level,control,r,,2,v,f,lefel,1
strict,stmict,r,,strict,,strict,control,r,,2,r,m,stmict,1
artistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,0,a,u,urtistically,0
mistranslate,nistranslate,pr_long,mis,translate,,mistranslate,target,p,0.0,0,m,n,nistranslate,1
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,s,1.0,0,y,r,unmistakeablr,0
womanlyness,womanlyness,rss,,woman,ly_ness,womanlyness,target,s,0.0,0,l,m,womanmyness,0
problem,problim,r,,problem,,problem,control,r,,5,e,i,problim,1
ritualistic,ritualistac,rss,,ritual,ist_ic,ritualistic,target,s,1.0,0,i,a,ritualistac,1
perform,perform,r,,perform,,perform,control,r,,3,f,b,perborm,0
