first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
enjoyment,enjoymewt,prs,en,joy,ment,enjoyment,target,s,0.0,2,n,w,enjoymewt,1,9
discourage,discourage,pr_long,dis,courage,,discourage,target,p,0.0,0,d,t,tiscourage,0,10
support,suppomt,r,,support,,support,control,r,,5,r,m,suppomt,1,7
propaganda,propaganha,r,,propaganda,,propaganda,control,r,,8,d,h,propaganha,1,10
chimpanzee,chimpanzee,r,,chimpanzee,,chimpanzee,control,r,,0,c,s,shimpanzee,0,10
persuade,persuide,r,,persuade,,persuade,control,r,,5,a,i,persuide,1,8
tearless,searless,rs,,tear,less,tearless,target,r,,0,t,s,searless,1,8
hippopotamus,fippopotamus,r,,hippopotamus,,hippopotamus,control,r,,0,h,f,fippopotamus,1,12
discuss,discuss,r,,discuss,,discuss,control,r,,1,i,e,descuss,0,7
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,9,u,e,sagittaries,0,11
unrelatable,unwelatable,pprs,un_re,lat,able,unrelatable,target,p,1.0,0,r,w,unwelatable,1,11
catastrophe,catastroshe,r,,catastrophe,,catastrophe,control,r,,8,p,s,catastroshe,1,11
demonically,demonically,rsss,,demon,ic_al_ly,demonically,target,s,0.0,0,i,o,demonocally,0,11
womanizer,womanizer,rss,,woman,iz_er,womanizer,target,s,0.0,1,z,t,womaniter,0,9
inactivate,inactivete,prss,in,act,iv_ate,inactivate,target,s,1.0,0,a,e,inactivete,1,10
versatile,versatile,r,,versatile,,versatile,control,r,,2,r,m,vemsatile,0,9
uninform,uninform,ppr,un_in,form,,uninform,target,p,1.0,1,n,w,uniwform,0,8
understand,underhtand,r,,understand,,understand,control,r,,5,s,h,underhtand,1,10
activational,avtivational,rssss,,act,iv_at_ion_al,activational,target,r,,1,c,v,avtivational,1,12
pedestrian,pedestrian,r,,pedestrian,,pedestrian,control,r,,5,t,s,pedessrian,0,10
inhale,inhale,pr,in,hale,,inhale,target,r,,1,a,e,inhele,0,6
irremovable,irremoveble,pprs,ir_re,mov,able,irremovable,target,s,0.0,0,a,e,irremoveble,1,11
reinstate,reinstade,ppr,re_in,state,,reinstate,target,r,,3,t,d,reinstade,1,9
lettuce,lettuce,r,,lettuce,,lettuce,control,r,,5,c,s,lettuse,0,7
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,r,,1,o,e,abnermally,0,10
uniformly,uniformly,prs,uni,form,ly,uniformly,target,r,,1,o,i,unifirmly,0,9
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,8,e,o,frankinconse,0,12
caterpillar,catertillar,r,,caterpillar,,caterpillar,control,r,,5,p,t,catertillar,1,11
celebration,celobration,rs_long,,celebrat,ion,celebration,target,r,,3,e,o,celobration,1,11
substance,substance,r,,substance,,substance,control,r,,1,u,i,sibstance,0,9
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,1,g,d,edoistically,0,12
hallelujah,hallolujah,r,,hallelujah,,hallelujah,control,r,,4,e,o,hallolujah,1,10
reactivate,reactihate,prss,re,act,iv_ate,reactivate,target,s,0.0,1,v,h,reactihate,1,10
reinforce,reinforce,ppr,re_in,force,,reinforce,target,r,,0,f,g,reingorce,0,9
disappoint,disappoint,pr_long,dis,appoint,,disappoint,target,p,0.0,0,d,h,hisappoint,0,10
build,buils,r,,build,,build,control,r,,4,d,s,buils,1,5
encylcopedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,10,i,e,encylcopedea,0,12
curably,curably,rss,,cur,abl_y,curably,target,s,1.0,0,y,m,curablm,0,7
privilege,privilige,r,,privilege,,privilege,control,r,,6,e,i,privilige,1,9
somersault,somersault,r,,somersault,,somersault,control,r,,3,e,u,somursault,0,10
outshine,oupshine,pr,out,shine,,outshine,target,p,0.0,2,t,p,oupshine,1,8
disruption,disruption,prs_long,dis,rupt,ion,disruption,target,s,0.0,1,o,e,disruptien,0,10
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,2,a,e,clendestine,0,11
complaint,complaint,r,,complaint,,complaint,control,r,,7,n,m,complaimt,0,9
dislike,dislike,pr,dis,like,,dislike,target,p,0.0,2,s,t,ditlike,0,7
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,7,a,e,abracadebra,0,11
impossibly,impossibry,prs_long,im,possib,ly,impossibly,target,s,0.0,0,l,r,impossibry,1,10
identically,idemtically,rsss,,ident,ic_al_ly,identically,target,r,,3,n,m,idemtically,1,11
caricature,camicature,r,,caricature,,caricature,control,r,,2,r,m,camicature,1,10
satellite,satellive,r,,satellite,,satellite,control,r,,7,t,v,satellive,1,9
witlessly,mitlessly,rss,,wit,less_ly,witlessly,target,r,,0,w,m,mitlessly,1,9
renewal,renewam,prs,re,new,al,renewal,target,s,0.0,1,l,m,renewam,1,7
vicariously,ficariously,rs_long,,vicarious,ly,vicariously,target,r,,0,v,f,ficariously,1,11
avalanche,avalayche,r,,avalanche,,avalanche,control,r,,5,n,y,avalayche,1,9
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,5,m,n,marshnallow,0,11
irrelevant,irrelevant,pprs,ir_re,lev,ant,irrelevant,target,s,0.0,2,t,s,irrelevans,0,10
anarchically,anarchically,prsss,an,arch,ic_al_ly,anarchically,target,r,,1,r,w,anawchically,0,12
parasite,parosite,r,,parasite,,parasite,control,r,,3,a,o,parosite,1,8
rendezvous,rendezvous,r,,rendezvous,,rendezvous,control,r,,5,z,f,rendefvous,0,10
convince,convince,r,,convince,,convince,control,r,,6,c,h,convinhe,0,8
accord,accond,r,,accord,,accord,control,r,,4,r,n,accond,1,6
egoistical,ogoistical,rsss,,ego,ist_ic_al,egoistical,target,r,,0,e,o,ogoistical,1,10
seasonal,seasonal,rs,,season,al,seasonal,target,s,0.0,1,l,w,seasonaw,0,8
skier,ssier,rs,,ski,er,skier,target,r,,1,k,s,ssier,1,5
subsequent,pubsequent,r,,subsequent,,subsequent,control,r,,0,s,p,pubsequent,1,10
rhododendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,2,o,a,rhadodendron,0,12
paradise,paradese,r,,paradise,,paradise,control,r,,5,i,e,paradese,1,8
