first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
immorally,immorelly,prs,im,moral,ly,immorally,target,r,,3,a,e,immorelly,1,9
abracadabra,abracavabra,r,,abracadabra,,abracadabra,control,r,,6,d,v,abracavabra,1,11
irremovable,irremovablo,pprs,ir_re,mov,able,irremovable,target,s,0.0,3,e,o,irremovablo,1,11
cassette,tassette,r,,cassette,,cassette,control,r,,0,c,t,tassette,1,8
activational,octivational,rssss,,act,iv_at_ion_al,activational,target,r,,0,a,o,octivational,1,12
egoistical,egoistigal,rsss,,ego,ist_ic_al,egoistical,target,s,1.0,1,c,g,egoistigal,1,10
disbelieve,disbelieve,pr_long,dis,believe,,disbelieve,target,r,,6,e,a,disbelieva,0,10
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,6,a,e,sagitterius,0,11
shenanigan,shenanigan,r,,shenanigan,,shenanigan,control,r,,8,a,o,shenanigon,0,10
dishonor,doshonor,pr,dis,honor,,dishonor,target,p,0.0,1,i,o,doshonor,1,8
anarchically,anarfhically,prsss,an,arch,ic_al_ly,anarchically,target,r,,2,c,f,anarfhically,1,12
styleless,spyleless,rs,,style,less,styleless,target,r,,1,t,p,spyleless,1,9
caricature,caricature,r,,caricature,,caricature,control,r,,5,a,o,caricoture,0,10
reversable,reversable,prs_long,re,vers,able,reversable,target,s,0.0,2,l,r,reversabre,0,10
difficult,diffecult,r,,difficult,,difficult,control,r,,4,i,e,diffecult,1,9
reinsurance,reinsuranca,pprs,re_in,sur,ance,reinsurance,target,s,0.0,3,e,a,reinsuranca,1,11
overreach,overreach,pr,over,reach,,overreach,target,r,,3,c,h,overreahh,0,9
syndrome,syndroye,r,,syndrome,,syndrome,control,r,,6,m,y,syndroye,1,8
camouflage,camouflage,r,,camouflage,,camouflage,control,r,,4,u,o,camooflage,0,10
catalogue,tatalogue,r,,catalogue,,catalogue,control,r,,0,c,t,tatalogue,1,9
activation,attivation,rsss,,act,iv_at_ion,activation,target,r,,1,c,t,attivation,1,10
unkindly,unkindly,prs,un,kind,ly,unkindly,target,s,0.0,0,l,m,unkindmy,0,8
hieroglyph,hieroglyph,r,,hieroglyph,,hieroglyph,control,r,,3,r,w,hiewoglyph,0,10
unrelatable,unrelatatle,pprs,un_re,lat,able,unrelatable,target,s,0.0,1,b,t,unrelatatle,1,11
overexpose,overexpose,ppr,over_ex,pose,,overexpose,target,p,1.0,0,e,o,overoxpose,0,10
