first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
prostitute,prostitute,r,,prostitute,,prostitute,control,r,,9,e,i,prostituti,0
allow,allow,r,,allow,,allow,control,r,,4,w,j,alloj,0
value,value,r,,value,,value,control,r,,4,e,i,valui,0
stall,stall,r,,stall,,stall,control,r,,1,t,d,sdall,0
woodenly,wooderly,rss,,wood,en_ly,woodenly,target,s,0.0,1,n,r,wooderly,1
nonsense,wonsense,pr,non,sense,,nonsense,target,p,0.0,0,n,w,wonsense,1
existentialism,exishentialism,rsss,,exist,ent_ial_ism,existentialism,target,r,,4,t,h,exishentialism,1
first,first,r,,first,,first,control,r,,3,s,p,firpt,0
address,addmess,r,,address,,address,control,r,,3,r,m,addmess,1
champaign,champaign,r,,champaign,,champaign,control,r,,6,i,e,champaegn,0
unnaturalistic,unnasuralistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,r,,2,t,s,unnasuralistic,1
perform,perfolm,r,,perform,,perform,control,r,,5,r,l,perfolm,1
somersault,somersault,r,,somersault,,somersault,control,r,,8,l,w,somersauwt,0
origin,arigin,r,,origin,,origin,control,r,,0,o,a,arigin,1
apparatus,apparatus,r,,apparatus,,apparatus,control,r,,1,p,t,atparatus,0
sensationally,sensationally,rssss,,sens,at_ion_al_ly,sensationally,target,r,,0,s,p,pensationally,0
group,groux,r,,group,,group,control,r,,4,p,x,groux,1
reinforce,reinforce,ppr,re_in,force,,reinforce,target,r,,2,r,l,reinfolce,0
prostitute,prostitete,r,,prostitute,,prostitute,control,r,,7,u,e,prostitete,1
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,r,,0,a,e,redeectivate,0
screen,scleen,r,,screen,,screen,control,r,,2,r,l,scleen,1
format,format,r,,format,,format,control,r,,0,f,p,pormat,0
chloroform,chloraform,r,,chloroform,,chloroform,control,r,,5,o,a,chloraform,1
