first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
modally,modalmy,rss,,mod,al_ly,modally,target,s,1.0,0,l,m,modalmy,1,7
masquerade,mastuerade,r,,masquerade,,masquerade,control,r,,3,q,t,mastuerade,1,10
street,vtreet,r,,street,,street,control,r,,0,s,v,vtreet,1,6
sixthly,dixthly,rss,,six,th_ly,sixthly,target,r,,0,s,d,dixthly,1,7
procreatuon,procreation,prs_long,pro,creat,ion,procreation,target,s,0.0,0,i,u,procreatuon,3,11
reahtivate,reahtivate,prss,re,act,iv_ate,reactivate,target,r,,1,c,h,reahtivate,2,10
preasure,preasure,r,,treasure,,treasure,control,r,,0,t,p,preasure,2,8
college,college,r,,college,,college,control,r,,6,e,u,collegu,0,7
inactivate,onactivate,prss,in,act,iv_ate,inactivate,target,p,0.0,0,i,o,onactivate,1,10
discennect,disconnect,pr_long,dis,connect,,disconnect,target,r,,1,o,e,discennect,3,10
hallelujoh,hallelujoh,r,,hallelujah,,hallelujah,control,r,,8,a,o,hallelujoh,2,10
discipline,discipline,r,,discipline,,discipline,control,r,,0,d,g,giscipline,0,10
strength,ttrength,r,,strength,,strength,control,r,,0,s,t,ttrength,1,8
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,r,,1,c,s,deastivation,0,12
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,4,d,t,clantestine,0,11
abnormallm,abnormally,prss,ab,norm,al_ly,abnormally,target,s,1.0,1,y,m,abnormallm,3,10
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,1,a,e,segittarius,0,11
polindrome,polindrome,r,,palindrome,,palindrome,control,r,,1,a,o,polindrome,2,10
selvable,selvable,rs,,solv,able,solvable,target,r,,1,o,e,selvable,2,8
urfriendly,unfriendly,prs_long,un,friend,ly,unfriendly,target,p,0.0,1,n,r,urfriendly,3,10
reovercome,raovercome,ppr,re_over,come,,reovercome,target,p,0.0,1,e,a,raovercome,1,10
undarstand,undarstand,r,,understand,,understand,control,r,,3,e,a,undarstand,2,10
