first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reimbursable,reimbursable,pprs,re_im,burs,able,reimbursable,target,p,0.0,0,r,m,meimbursable,0
revaluation,revaluation,prss,re,valu,at_ion,revaluation,target,p,0.0,0,r,w,wevaluation,0
obedience,obedience,r,,obedience,,obedience,control,r,,7,c,d,obediende,0
futuristically,futuristically,rssss,,futur,ist_ic_al_ly,futuristically,target,r,,0,f,c,cuturistically,0
tattooist,tattooist,rs,,tattoo,ist,tattooist,target,s,0.0,2,t,g,tattooisg,0
fifthly,fifthly,rss,,fif,th_ly,fifthly,target,s,0.0,1,h,d,fiftdly,0
space,space,r,,space,,space,control,r,,3,c,g,spage,0
reinstateable,reinstateabme,pprs,re_in,state,able,reinstateable,target,s,0.0,2,l,m,reinstateabme,1
privilege,privilege,r,,privilege,,privilege,control,r,,0,p,h,hrivilege,0
guillotine,guillotiwe,r,,guillotine,,guillotine,control,r,,8,n,w,guillotiwe,1
spectrum,spectmum,r,,spectrum,,spectrum,control,r,,5,r,m,spectmum,1
usage,usoge,rs,,us,age,usage,target,s,0.0,0,a,o,usoge,1
opinion,opinoon,r,,opinion,,opinion,control,r,,4,i,o,opinoon,1
graceful,gracuful,rs,,grace,ful,graceful,target,r,,4,e,u,gracuful,1
fortune,fortine,r,,fortune,,fortune,control,r,,4,u,i,fortine,1
abnormality,ibnormality,prss,ab,norm,al_ity,abnormality,target,p,0.0,0,a,i,ibnormality,1
sensationally,pensationally,rssss,,sens,at_ion_al_ly,sensationally,target,r,,0,s,p,pensationally,1
protect,srotect,r,,protect,,protect,control,r,,0,p,s,srotect,1
leprechaun,leprechaun,r,,leprechaun,,leprechaun,control,r,,1,e,o,loprechaun,0
allow,allow,r,,allow,,allow,control,r,,4,w,m,allom,0
return,retirn,r,,return,,return,control,r,,3,u,i,retirn,1
superintend,superintend,ppr,super_in,tend,,superintend,target,p,1.0,0,i,e,superentend,0
assassin,assadsin,r,,assassin,,assassin,control,r,,4,s,d,assadsin,1
misquotation,misquotation,prss,mis,quot,at_ion,misquotation,target,r,,0,q,t,mistuotation,0
senitmentalize,senitmentalize,rsss,,senit,ment_al_ize,senitmentalize,target,r,,3,i,e,senetmentalize,0
unbeknown,unbeknown,pprs,un_be,know,n,unbeknown,target,p,0.0,1,n,l,ulbeknown,0
unforeseen,unforeseen,pprs,un_fore,see,n,unforeseen,target,p,0.0,1,n,l,ulforeseen,0
weaponless,weaponless,rs,,weapon,less,weaponless,target,r,,2,a,o,weoponless,0
strange,strange,r,,strange,,strange,control,r,,4,n,r,strarge,0
cartridge,cartredge,r,,cartridge,,cartridge,control,r,,5,i,e,cartredge,1
movably,movablr,rss,,mov,abl_y,movably,target,s,1.0,0,y,r,movablr,1
naturalist,naturalist,rss,,natur,al_ist,naturalist,target,r,,2,t,s,nasuralist,0
outdistance,outdistance,pr,out,distance,,outdistance,target,p,0.0,0,o,u,uutdistance,0
begin,began,r,,begin,,begin,control,r,,3,i,a,began,1
nonrereactivity,ninrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,p,0.0,1,o,i,ninrereactivity,1
therapeutical,therapeutical,rss,,therapeut,ic_al,therapeutical,target,r,,7,u,o,therapeotical,0
transmit,transmit,r,,transmit,,transmit,control,r,,2,a,e,trensmit,0
chance,chance,r,,chance,,chance,control,r,,3,n,m,chamce,0
title,title,r,,title,,title,control,r,,0,t,s,sitle,0
speak,speok,r,,speak,,speak,control,r,,3,a,o,speok,1
immoral,immoral,pr,im,moral,,immoral,target,r,,1,o,a,immaral,0
method,method,r,,method,,method,control,r,,0,m,l,lethod,0
