first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
cellophane,cellophame,r,,cellophane,,cellophane,control,r,,8,n,m,cellophame,1,10
ingredient,ingredient,r,,ingredient,,ingredient,control,r,,2,g,s,insredient,0,10
womanize,womanize,rs,,woman,ize,womanize,target,r,,3,a,o,womonize,0,8
ungraciously,ungraciously,prss,un,grac,ious_ly,ungraciously,target,s,1.0,1,y,r,ungraciouslr,0,12
immoral,ammoral,pr,im,moral,,immoral,target,p,0.0,0,i,a,ammoral,1,7
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,9,m,y,hippopotayus,0,12
unmistakable,unmistakable,pprs,un_mis,tak,able,unmistakable,target,p,1.0,1,i,e,unmestakable,0,12
district,district,r,,district,,district,control,r,,0,d,s,sistrict,0,8
reimpose,reilpose,ppr,re_im,pose,,reimpose,target,p,1.0,1,m,l,reilpose,1,8
frankincense,frankincenpe,r,,frankincense,,frankincense,control,r,,10,s,p,frankincenpe,1,12
paradise,paradise,r,,paradise,,paradise,control,r,,4,d,g,paragise,0,8
chemically,chemicallm,rsss,,chem,ic_al_ly,chemically,target,s,2.0,1,y,m,chemicallm,1,10
woefully,woefully,rss,,woe,ful_ly,woefully,target,r,,2,e,i,woifully,0,8
hostile,hastile,r,,hostile,,hostile,control,r,,1,o,a,hastile,1,7
template,temhlate,r,,template,,template,control,r,,3,p,h,temhlate,1,8
reversable,meversable,prs,re,vers,able,reversable,target,p,0.0,0,r,m,meversable,1,10
