first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
pinnacle,pinnacle,r,,pinnacle,,pinnacle,control,r,,5,c,t,pinnatle,0,8
understand,underktand,r,,understand,,understand,control,r,,5,s,k,underktand,1,10
organ,organ,r,,organ,,organ,control,r,,3,a,e,orgen,0,5
rhododendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,9,r,l,rhododendlon,0,12
unnatural,unnatural,prs,un,natur,al,unnatural,target,s,0.0,0,a,i,unnaturil,0,9
abracadabra,abracadebra,r,,abracadabra,,abracadabra,control,r,,7,a,e,abracadebra,1,11
anarchically,anarcvically,prsss,an,arch,ic_al_ly,anarchically,target,r,,3,h,v,anarcvically,1,12
class,clast,r,,class,,class,control,r,,4,s,t,clast,1,5
reservoir,reservoir,r,,reservoir,,reservoir,control,r,,1,e,a,raservoir,0,9
underline,uwderline,pr,under,line,,underline,target,p,0.0,1,n,w,uwderline,1,9
uncut,uncot,pr,un,cut,,uncut,target,r,,1,u,o,uncot,1,5
discipline,tiscipline,r,,discipline,,discipline,control,r,,0,d,t,tiscipline,1,10
disapprover,disapprover,prs_long,dis,approv,er,disapprover,target,p,0.0,1,i,o,dosapprover,0,11
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,4,d,c,clancestine,0,11
unrelatable,unrelatable,pprs,un_re,lat,able,unrelatable,target,s,0.0,3,e,u,unrelatablu,0,11
egoistically,epoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,1,g,p,epoistically,1,12
chinchilla,chenchilla,r,,chinchilla,,chinchilla,control,r,,2,i,e,chenchilla,1,10
celebration,celebration,rs_long,,celebrat,ion,celebration,target,r,,1,e,a,calebration,0,11
reactivate,reactuvate,prss,re,act,iv_ate,reactivate,target,s,0.0,0,i,u,reactuvate,1,10
chimpanzee,chimpanzee,r,,chimpanzee,,chimpanzee,control,r,,3,m,r,chirpanzee,0,10
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,6,r,n,catastnophe,0,11
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,1,e,a,daactivation,0,12
abnormally,abnormelly,prss,ab,norm,al_ly,abnormally,target,s,0.0,0,a,e,abnormelly,1,10
uninform,uninform,ppr,un_in,form,,uninform,target,r,,0,f,s,uninsorm,0,8
standard,stendard,r,,standard,,standard,control,r,,2,a,e,stendard,1,8
allusively,allusively,rss,,allus,ive_ly,allusively,target,r,,4,s,h,alluhively,0,10
reusable,reusable,prs,re,us,able,reusable,target,r,,1,s,f,reufable,0,8
prostitute,pwostitute,r,,prostitute,,prostitute,control,r,,1,r,w,pwostitute,1,10
boulevard,boulehard,r,,boulevard,,boulevard,control,r,,5,v,h,boulehard,1,9
leprechaun,leprechaen,r,,leprechaun,,leprechaun,control,r,,8,u,e,leprechaen,1,10
marshmallow,marstmallow,r,,marshmallow,,marshmallow,control,r,,4,h,t,marstmallow,1,11
artistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,0,a,e,ertistically,0,12
cantaloupe,cantaloupe,r,,cantaloupe,,cantaloupe,control,r,,2,n,w,cawtaloupe,0,10
inactivate,inactivade,prss,in,act,iv_ate,inactivate,target,s,1.0,1,t,d,inactivade,1,10
crustacean,crustacean,r,,crustacean,,crustacean,control,r,,4,t,c,cruscacean,0,10
sexist,sexost,rs,,sex,ist,sexist,target,s,0.0,0,i,o,sexost,1,6
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,7,r,n,sagittanius,0,11
irrelikable,irrelukable,pprs,ir_re,lik,able,irrelikable,target,r,,1,i,u,irrelukable,1,11
reenact,reenact,ppr,re_en,act,,reenact,target,r,,0,a,o,reenoct,0,7
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,7,l,n,caterpinlar,0,11
outshine,ougshine,pr,out,shine,,outshine,target,p,0.0,2,t,g,ougshine,1,8
sentence,santence,r,,sentence,,sentence,control,r,,1,e,a,santence,1,8
pedestrian,pedestrean,r,,pedestrian,,pedestrian,control,r,,7,i,e,pedestrean,1,10
envelope,envelopa,r,,envelope,,envelope,control,r,,7,e,a,envelopa,1,8
optionally,optionallw,rsss,,opt,ion_al_ly,optionally,target,s,2.0,1,y,w,optionallw,1,10
sickness,sicknesf,rs,,sick,ness,sickness,target,s,0.0,3,s,f,sicknesf,1,8
boomerang,boomerang,r,,boomerang,,boomerang,control,r,,2,o,u,boumerang,0,9
commune,commune,r,,commune,,commune,control,r,,5,n,y,commuye,0,7
unfriendly,unfriendly,prs_long,un,friend,ly,unfriendly,target,r,,2,i,e,unfreendly,0,10
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,10,s,v,frankincenve,0,12
origin,origim,r,,origin,,origin,control,r,,5,n,m,origim,1,6
reovercome,yeovercome,ppr,re_over,come,,reovercome,target,p,0.0,0,r,y,yeovercome,1,10
phenomenon,phenomenon,r,,phenomenon,,phenomenon,control,r,,5,m,r,phenorenon,0,10
impossible,impossible,pr_long,im,possible,,impossible,target,r,,7,e,a,impossibla,0,10
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,9,m,r,hippopotarus,0,12
encylcopedia,encylcohedia,r,,encylcopedia,,encylcopedia,control,r,,7,p,h,encylcohedia,1,12
naturalism,naturilism,rss,,natur,al_ism,naturalism,target,s,0.0,0,a,i,naturilism,1,10
activation,activation,rsss,,act,iv_at_ion,activation,target,r,,1,c,h,ahtivation,0,10
eater,eater,rs,,eat,er,eater,target,r,,2,t,d,eader,0,5
unmindful,urmindful,prs,un,mind,ful,unmindful,target,p,0.0,1,n,r,urmindful,1,9
shenanigan,shananigan,r,,shenanigan,,shenanigan,control,r,,2,e,a,shananigan,1,10
irremovable,irremavable,pprs,ir_re,mov,able,irremovable,target,r,,1,o,a,irremavable,1,11
repertoire,repertoire,r,,repertoire,,repertoire,control,r,,9,e,i,repertoiri,0,10
underground,underground,pr_long,under,ground,,underground,target,p,0.0,0,u,e,enderground,0,11
egoistical,egaistical,rsss,,ego,ist_ic_al,egoistical,target,r,,2,o,a,egaistical,1,10
emphasis,emptasis,r,,emphasis,,emphasis,control,r,,3,h,t,emptasis,1,8
lawfully,lawfully,rss,,law,ful_ly,lawfully,target,s,1.0,0,l,m,lawfulmy,0,8
hollowness,hollowness,rs_long,,hollow,ness,hollowness,target,s,0.0,0,n,w,hollowwess,0,10
