first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
statistically,statistically,rssss,,stat,ist_ic_al_ly,statistically,target,s,1.0,1,c,d,statistidally,0
deodorize,heodorize,prs,de,odor,ize,deodorize,target,p,0.0,0,d,h,heodorize,1
trouble,trouble,r,,trouble,,trouble,control,r,,4,b,t,troutle,0
check,chick,r,,check,,check,control,r,,2,e,i,chick,1
intimidation,irtimidation,prss,in,timid,at_ion,intimidation,target,p,0.0,1,n,r,irtimidation,1
believe,believe,r,,believe,,believe,control,r,,5,v,t,beliete,0
impractically,imprachically,prsss,im,pract,ic_al_ly,impractically,target,r,,4,t,h,imprachically,1
attend,attend,r,,attend,,attend,control,r,,3,e,a,attand,0
night,might,r,,night,,night,control,r,,0,n,m,might,1
market,narket,r,,market,,market,control,r,,0,m,n,narket,1
mismanagement,mismanagement,prs,mis,manage,ment,mismanagement,target,r,,2,n,m,mismamagement,0
connecticut,connecticut,r,,connecticut,,connecticut,control,r,,7,i,e,connectecut,0
access,accoss,r,,access,,access,control,r,,3,e,o,accoss,1
municipal,munidipal,r,,municipal,,municipal,control,r,,4,c,d,munidipal,1
sensationally,sensationelly,rssss,,sens,at_ion_al_ly,sensationally,target,s,2.0,0,a,e,sensationelly,1
switch,switch,r,,switch,,switch,control,r,,4,c,f,switfh,0
redeactivate,redeactitate,pprss,re_de,act,iv_ate,redeactivate,target,s,0.0,1,v,t,redeactitate,1
sensationally,selsationally,rssss,,sens,at_ion_al_ly,sensationally,target,r,,2,n,l,selsationally,1
tenthly,tenthly,rss,,ten,th_ly,tenthly,target,s,0.0,0,t,c,tenchly,0
source,source,r,,source,,source,control,r,,1,o,i,siurce,0
boulevard,boulevard,r,,boulevard,,boulevard,control,r,,4,e,i,boulivard,0
wistfulness,wihtfulness,rss,,wist,ful_ness,wistfulness,target,r,,2,s,h,wihtfulness,1
pterodactyl,pterodactyl,r,,pterodactyl,,pterodactyl,control,r,,7,c,s,pterodastyl,0
unfriendly,uwfriendly,prs,un,friend,ly,unfriendly,target,p,0.0,1,n,w,uwfriendly,1
reinstatement,reinhtatement,pprs,re_in,state,ment,reinstatement,target,r,,0,s,h,reinhtatement,1
woodenly,woodenly,rss,,wood,en_ly,woodenly,target,r,,1,o,a,waodenly,0
cause,dause,r,,cause,,cause,control,r,,0,c,d,dause,1
unnatural,unnatumal,prs,un,natur,al,unnatural,target,r,,4,r,m,unnatumal,1
phone,pdone,r,,phone,,phone,control,r,,1,h,d,pdone,1
disingeniously,disingemiously,pprss,dis_in,gen,ious_ly,disingeniously,target,r,,2,n,m,disingemiously,1
statistically,statistipally,rssss,,stat,ist_ic_al_ly,statistically,target,s,1.0,1,c,p,statistipally,1
reinforce,reenforce,ppr,re_in,force,,reinforce,target,p,1.0,0,i,e,reenforce,1
moment,moment,r,,moment,,moment,control,r,,5,t,b,momenb,0
redeescalate,redeescalate,ppr,re_de,escalate,,redeescalate,target,r,,3,a,i,redeescilate,0
title,tetle,r,,title,,title,control,r,,1,i,e,tetle,1
resolute,resolute,r,,resolute,,resolute,control,r,,1,e,i,risolute,0
allusively,allusively,rss,,allus,ive_ly,allusively,target,s,1.0,0,l,m,allusivemy,0
vulgarity,vulgarity,rs,,vulgar,ity,vulgarity,target,s,0.0,0,i,a,vulgaraty,0
policy,palicy,r,,policy,,policy,control,r,,1,o,a,palicy,1
inescapability,inescapability,prss,in,escap,abil_ity,inescapability,target,r,,2,c,h,ineshapability,0
confuse,conpuse,r,,confuse,,confuse,control,r,,3,f,p,conpuse,1
bullet,bullet,r,,bullet,,bullet,control,r,,0,b,c,cullet,0
choose,cboose,r,,choose,,choose,control,r,,1,h,b,cboose,1
confidence,bonfidence,r,,confidence,,confidence,control,r,,0,c,b,bonfidence,1
constantinople,constantinople,r,,constantinople,,constantinople,control,r,,2,n,r,corstantinople,0
egoistically,ehoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,1,g,h,ehoistically,1
highness,heghness,rs,,high,ness,highness,target,r,,1,i,e,heghness,1
untie,untie,pr,un,tie,,untie,target,r,,0,t,h,unhie,0
device,devoce,r,,device,,device,control,r,,3,i,o,devoce,1
