first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
hippopotamug,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,11,s,g,hippopotamug,3,12
untie,entie,pr,un,tie,,untie,target,p,0.0,0,u,e,entie,1,5
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,r,,2,r,l,abnolmally,0,10
silhoaette,silhoaette,r,,silhouette,,silhouette,control,r,,5,u,a,silhoaette,2,10
surprise,surprise,r,,surprise,,surprise,control,r,,0,s,h,hurprise,0,8
abnormality,abnormality,prss,ab,norm,al_ity,abnormality,target,p,0.0,0,a,o,obnormality,0,11
pmovince,province,r,,province,,province,control,r,,1,r,m,pmovince,3,8
irrelikeble,irrelikeble,pprs,ir_re,lik,able,irrelikable,target,s,0.0,0,a,e,irrelikeble,2,11
discipline,discipline,r,,discipline,,discipline,control,r,,7,i,e,disciplene,0,10
hollownass,hollownass,rs_long,,hollow,ness,hollowness,target,s,0.0,1,e,a,hollownass,2,10
wrestler,wrestrer,rs,,wrestl,er,wrestler,target,r,,5,l,r,wrestrer,1,8
reoutsrart,reoutsmart,ppr,re_out,smart,,reoutsmart,target,r,,1,m,r,reoutsrart,3,10
restaurant,restaurant,r,,restaurant,,restaurant,control,r,,0,r,m,mestaurant,0,10
ceremony,ceremony,r,,ceremony,,ceremony,control,r,,0,c,p,peremony,0,8
upholder,upholder,prs,up,hold,er,upholder,target,r,,0,h,d,updolder,0,8
caterpimlar,caterpimlar,r,,caterpillar,,caterpillar,control,r,,7,l,m,caterpimlar,2,11
porasite,porasite,r,,parasite,,parasite,control,r,,1,a,o,porasite,2,8
fralkincense,fralkincense,r,,frankincense,,frankincense,control,r,,3,n,l,fralkincense,2,12
dosapproval,dosapproval,prs_long,dis,approv,al,disapproval,target,p,0.0,1,i,o,dosapproval,2,11
oversqep,overstep,pr,over,step,,overstep,target,r,,1,t,q,oversqep,3,8
musoc,music,r,,music,,music,control,r,,3,i,o,musoc,3,5
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,1,e,o,doactivation,0,12
activational,activational,rssss,,act,iv_at_ion_al,activational,target,r,,0,a,e,ectivational,0,12
demonipally,demonically,rsss,,demon,ic_al_ly,demonically,target,s,0.0,1,c,p,demonipally,3,11
marshmallow,marshlallow,r,,marshmallow,,marshmallow,control,r,,5,m,l,marshlallow,1,11
sixthly,sihthly,rss,,six,th_ly,sixthly,target,r,,2,x,h,sihthly,1,7
ehoistically,ehoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,1,g,h,ehoistically,2,12
dolphin,donphin,r,,dolphin,,dolphin,control,r,,2,l,n,donphin,1,7
optionally,opsionally,rsss,,opt,ion_al_ly,optionally,target,r,,2,t,s,opsionally,1,10
thatrical,ttatrical,rs_long,,thatric,al,thatrical,target,r,,1,h,t,ttatrical,1,9
inoctivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,r,,0,a,o,inoctivation,3,12
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,6,r,l,catastlophe,0,11
clanhestine,clandestine,r,,clandestine,,clandestine,control,r,,4,d,h,clanhestine,3,11
programme,pwogramme,r,,programme,,programme,control,r,,1,r,w,pwogramme,1,9
woodenness,noodenness,rss,,wood,en_ness,woodenness,target,r,,0,w,n,noodenness,1,10
calindrome,palindrome,r,,palindrome,,palindrome,control,r,,0,p,c,calindrome,3,10
satittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,2,g,t,satittarius,3,11
clustacean,crustacean,r,,crustacean,,crustacean,control,r,,1,r,l,clustacean,3,10
everpromise,everpromise,pr_long,over,promise,,overpromise,target,p,0.0,0,o,e,everpromise,2,11
eucalrptus,eucalrptus,r,,eucalyptus,,eucalyptus,control,r,,5,y,r,eucalrptus,2,10
rhodadendron,rhodadendron,r,,rhododendron,,rhododendron,control,r,,4,o,a,rhodadendron,2,12
reouttell,reoutsell,ppr,re_out,sell,,reoutsell,target,r,,0,s,t,reouttell,3,9
abracedabra,abracedabra,r,,abracadabra,,abracadabra,control,r,,5,a,e,abracedabra,2,11
somersault,somersault,r,,somersault,,somersault,control,r,,8,l,n,somersaunt,0,10
reveewer,reveewer,prs,re,view,er,reviewer,target,r,,1,i,e,reveewer,2,8
announca,announce,r,,announce,,announce,control,r,,7,e,a,announca,3,8
valentine,vamentine,r,,valentine,,valentine,control,r,,2,l,m,vamentine,1,9
disorderly,disorderly,prs_long,dis,order,ly,disorderly,target,s,0.0,0,l,w,disorderwy,0,10
yellower,yellowem,rs,,yellow,er,yellower,target,s,0.0,1,r,m,yellowem,1,8
encylcopedia,encylcepedia,r,,encylcopedia,,encylcopedia,control,r,,6,o,e,encylcepedia,1,12
irremovable,irremivable,pprs,ir_re,mov,able,irremovable,target,r,,1,o,i,irremivable,1,11
antifreezo,antifreezo,pr_long,anti,freeze,,antifreeze,target,r,,5,e,o,antifreezo,2,10
