first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
caterpillar,coterpillar,r,,caterpillar,,caterpillar,control,r,,1,a,o,coterpillar,1,11
overexpose,overexpose,ppr,over_ex,pose,,overexpose,target,p,0.0,0,o,e,everexpose,0,10
frankincense,frankincenhe,r,,frankincense,,frankincense,control,r,,10,s,h,frankincenhe,1,12
reservoir,reservoir,r,,reservoir,,reservoir,control,r,,4,r,m,resemvoir,0,9
because,because,r,,because,,because,control,r,,0,b,h,hecause,0,7
sagittarius,sagittareus,r,,sagittarius,,sagittarius,control,r,,8,i,e,sagittareus,1,11
leprechaun,leprechauw,r,,leprechaun,,leprechaun,control,r,,9,n,w,leprechauw,1,10
lamer,lamey,rs,,lam,er,lamer,target,s,0.0,1,r,y,lamey,1,5
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,8,p,f,catastrofhe,0,11
eucalyptus,eucalyptus,r,,eucalyptus,,eucalyptus,control,r,,1,u,a,eacalyptus,0,10
unevently,unevenhly,prs,un,event,ly,unevently,target,r,,4,t,h,unevenhly,1,9
rendezvous,rendezvous,r,,rendezvous,,rendezvous,control,r,,9,s,h,rendezvouh,0,10
abracadabra,abradadabra,r,,abracadabra,,abracadabra,control,r,,4,c,d,abradadabra,1,11
sportive,sportide,rs,,sport,ive,sportive,target,s,0.0,1,v,d,sportide,1,8
beautifully,beaitifully,rss,,beauti,ful_ly,beautifully,target,r,,3,u,i,beaitifully,1,11
immersion,immergion,prs,im,mers,ion,immersion,target,r,,3,s,g,immergion,1,9
stimulus,stimulus,r,,stimulus,,stimulus,control,r,,2,i,a,stamulus,0,8
redeflate,redeflate,ppr,re_de,flate,,redeflate,target,r,,0,f,t,redetlate,0,9
marathon,mamathon,r,,marathon,,marathon,control,r,,2,r,m,mamathon,1,8
unkindly,unkindly,prs,un,kind,ly,unkindly,target,r,,1,i,u,unkundly,0,8
understand,understald,r,,understand,,understand,control,r,,8,n,l,understald,1,10
egoistical,egoistecal,rsss,,ego,ist_ic_al,egoistical,target,s,1.0,0,i,e,egoistecal,1,10
analogue,analosue,r,,analogue,,analogue,control,r,,5,g,s,analosue,1,8
preview,preview,pr,pre,view,,preview,target,p,0.0,0,p,v,vreview,0,7
movably,movably,rss,,mov,abl_y,movably,target,r,,0,m,w,wovably,0,7
encylcopedia,ercylcopedia,r,,encylcopedia,,encylcopedia,control,r,,1,n,r,ercylcopedia,1,12
activational,activational,rssss,,act,iv_at_ion_al,activational,target,s,2.0,1,o,e,activatienal,0,12
yellower,yellower,rs,,yellow,er,yellower,target,r,,4,o,a,yellawer,0,8
collect,collict,r,,collect,,collect,control,r,,4,e,i,collict,1,7
understate,understote,pr_long,under,state,,understate,target,r,,2,a,o,understote,1,10
cellophane,cellophane,r,,cellophane,,cellophane,control,r,,1,e,o,collophane,0,10
woefully,woetully,rss,,woe,ful_ly,woefully,target,s,0.0,0,f,t,woetully,1,8
translator,translator,rs_long,,translat,or,translator,target,s,0.0,0,o,i,translatir,0,10
comfort,comfort,r,,comfort,,comfort,control,r,,5,r,m,comfomt,0,7
upstage,apstage,pr,up,stage,,upstage,target,p,0.0,0,u,a,apstage,1,7
enchantment,enchantment,rs_long,,enchant,ment,enchantment,target,r,,5,n,r,enchartment,0,11
palindrome,palindroma,r,,palindrome,,palindrome,control,r,,9,e,a,palindroma,1,10
camouflage,camouflage,r,,camouflage,,camouflage,control,r,,5,f,h,camouhlage,0,10
silhouette,silhouette,r,,silhouette,,silhouette,control,r,,3,h,d,sildouette,0,10
marshmallow,mershmallow,r,,marshmallow,,marshmallow,control,r,,1,a,e,mershmallow,1,11
limit,limit,r,,limit,,limit,control,r,,4,t,s,limis,0,5
reactivate,reactitate,prss,re,act,iv_ate,reactivate,target,s,0.0,1,v,t,reactitate,1,10
rhinoceros,rhinoceros,r,,rhinoceros,,rhinoceros,control,r,,3,n,r,rhiroceros,0,10
caricature,caracature,r,,caricature,,caricature,control,r,,3,i,a,caracature,1,10
rhododendron,rhododendrol,r,,rhododendron,,rhododendron,control,r,,11,n,l,rhododendrol,1,12
transmit,transmit,r,,transmit,,transmit,control,r,,5,m,y,transyit,0,8
hippopotamus,heppopotamus,r,,hippopotamus,,hippopotamus,control,r,,1,i,e,heppopotamus,1,12
anarchically,anarchisally,prsss,an,arch,ic_al_ly,anarchically,target,s,0.0,1,c,s,anarchisally,1,12
calendar,palendar,r,,calendar,,calendar,control,r,,0,c,p,palendar,1,8
insert,insert,pr,in,sert,,insert,target,p,0.0,1,n,r,irsert,0,6
reinsurance,reinsurance,pprs,re_in,sur,ance,reinsurance,target,s,0.0,1,n,r,reinsurarce,0,11
complaint,complains,r,,complaint,,complaint,control,r,,8,t,s,complains,1,9
irremovable,ilremovable,pprs,ir_re,mov,able,irremovable,target,p,0.0,1,r,l,ilremovable,1,11
etiquette,etiquette,r,,etiquette,,etiquette,control,r,,0,e,a,atiquette,0,9
irrelevant,irreletant,pprs,ir_re,lev,ant,irrelevant,target,r,,2,v,t,irreletant,1,10
abnormally,abmormally,prss,ab,norm,al_ly,abnormally,target,r,,0,n,m,abmormally,1,10
inactivation,inacdivation,prsss,in,act,iv_at_ion,inactivation,target,r,,2,t,d,inacdivation,1,12
satanically,satanically,rsss,,satan,ic_al_ly,satanically,target,r,,1,a,e,setanically,0,11
emotionally,emotionally,rsss,,emot,ion_al_ly,emotionally,target,s,0.0,2,n,l,emotiolally,0,11
stupid,stupid,r,,stupid,,stupid,control,r,,4,i,e,stuped,0,6
disapporve,disappomve,pr_long,dis,apporve,,disapporve,target,r,,4,r,m,disappomve,1,10
inactivate,inactivate,prss,in,act,iv_ate,inactivate,target,p,0.0,0,i,a,anactivate,0,10
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,6,s,p,clandeptine,0,11
experience,experience,r,,experience,,experience,control,r,,4,r,m,expemience,0,10
reimport,reimport,ppr,re_im,port,,reimport,target,r,,0,p,f,reimfort,0,8
