first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
trampoline,trampoline,r,,trampoline,,trampoline,control,r,,5,o,u,trampuline,0,10
abracadabra,abrahadabra,r,,abracadabra,,abracadabra,control,r,,4,c,h,abrahadabra,1,11
abnormally,abnormamly,prss,ab,norm,al_ly,abnormally,target,s,0.0,1,l,m,abnormamly,1,10
unevently,umevently,prs,un,event,ly,unevently,target,p,0.0,1,n,m,umevently,1,9
champaign,champaign,r,,champaign,,champaign,control,r,,8,n,m,champaigm,0,9
discipline,discipline,r,,discipline,,discipline,control,r,,1,i,e,descipline,0,10
inactivation,inacfivation,prsss,in,act,iv_at_ion,inactivation,target,r,,2,t,f,inacfivation,1,12
marshmallow,marssmallow,r,,marshmallow,,marshmallow,control,r,,4,h,s,marssmallow,1,11
reset,meset,pr,re,set,,reset,target,p,0.0,0,r,m,meset,1,5
hurricane,hurritane,r,,hurricane,,hurricane,control,r,,5,c,t,hurritane,1,9
nonracial,nonraciaw,prs,non,raci,al,nonracial,target,s,0.0,1,l,w,nonraciaw,1,9
period,heriod,r,,period,,period,control,r,,0,p,h,heriod,1,6
tambourine,tamboumine,r,,tambourine,,tambourine,control,r,,6,r,m,tamboumine,1,10
reactivate,reactivate,prss,re,act,iv_ate,reactivate,target,s,0.0,0,i,a,reactavate,0,10
invigorate,indigorate,prs_long,in,vigor,ate,invigorate,target,r,,0,v,d,indigorate,1,10
irrelikable,irrelikable,pprs,ir_re,lik,able,irrelikable,target,p,0.0,1,r,m,imrelikable,0,11
chameleon,chameleon,r,,chameleon,,chameleon,control,r,,1,h,t,ctameleon,0,9
deactivation,deactivapion,prsss,de,act,iv_at_ion,deactivation,target,s,1.0,1,t,p,deactivapion,1,12
cantaloupe,cantalouge,r,,cantaloupe,,cantaloupe,control,r,,8,p,g,cantalouge,1,10
uninform,unenform,ppr,un_in,form,,uninform,target,p,1.0,0,i,e,unenform,1,8
reinsurance,reinsurance,pprs,re_in,sur,ance,reinsurance,target,p,0.0,0,r,m,meinsurance,0,11
disbar,dikbar,pr,dis,bar,,disbar,target,p,0.0,2,s,k,dikbar,1,6
silhouette,silhouette,r,,silhouette,,silhouette,control,r,,9,e,a,silhouetta,0,10
disinherit,disinherit,ppr,dis_in,herit,,disinherit,target,r,,1,e,u,disinhurit,0,10
scepticism,scepticism,rs_long,,sceptic,ism,scepticism,target,s,0.0,2,m,n,scepticisn,0,10
egoistically,egoisticelly,rssss,,ego,ist_ic_al_ly,egoistically,target,s,2.0,0,a,e,egoisticelly,1,12
egoistical,egiistical,rsss,,ego,ist_ic_al,egoistical,target,r,,2,o,i,egiistical,1,10
