first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
persuade,persuade,r,,persuade,,persuade,control,r,,2,r,y,peysuade,0
disingeniously,hisingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,p,0.0,0,d,h,hisingeniously,1
rediscover,rodiscover,ppr,re_dis,cover,,rediscover,target,p,0.0,1,e,o,rodiscover,1
about,about,r,,about,,about,control,r,,2,o,e,abeut,0
frankincense,frankircense,r,,frankincense,,frankincense,control,r,,6,n,r,frankircense,1
renew,runew,pr,re,new,,renew,target,p,0.0,1,e,u,runew,1
mismanagement,mismanagement,prs,mis,manage,ment,mismanagement,target,r,,2,n,m,mismamagement,0
premisuse,premisuse,ppr,pre_mis,use,,premisuse,target,r,,2,e,a,premisusa,0
offer,offer,r,,offer,,offer,control,r,,3,e,a,offar,0
remisjudgement,remisjudgoment,pprs,re_mis,judge,ment,remisjudgement,target,r,,4,e,o,remisjudgoment,1
highness,highness,rs,,high,ness,highness,target,r,,1,i,e,heghness,0
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,r,,1,e,a,nonreraactivity,0
entropy,emtropy,r,,entropy,,entropy,control,r,,1,n,m,emtropy,1
destablization,testablization,prsss,de,stabl,iz_at_ion,destablization,target,p,0.0,0,d,t,testablization,1
respect,rospect,r,,respect,,respect,control,r,,1,e,o,rospect,1
sentimentalism,sentimentalism,rsss,,senti,ment_al_ism,sentimentalism,target,s,1.0,1,l,w,sentimentawism,0
understate,understite,pr,under,state,,understate,target,r,,2,a,i,understite,1
unrelational,umrelational,prss,un,relat,ion_al,unrelational,target,p,0.0,1,n,m,umrelational,1
curably,curably,rss,,cur,abl_y,curably,target,r,,2,r,w,cuwably,0
destablization,dostablization,prsss,de,stabl,iz_at_ion,destablization,target,p,0.0,1,e,o,dostablization,1
friendliness,friendliness,rss,,friend,li_ness,friendliness,target,r,,4,n,m,friemdliness,0
predisapproval,predisapproval,pprs,pre_dis,approv,al,predisapproval,target,r,,2,p,g,predisapgroval,0
masquerade,masquerade,r,,masquerade,,masquerade,control,r,,7,a,i,masqueride,0
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,r,,2,t,h,redeachivate,0
naturalist,naturalist,rss,,natur,al_ist,naturalist,target,s,1.0,2,t,p,naturalisp,0
foreign,foreigm,r,,foreign,,foreign,control,r,,6,n,m,foreigm,1
redeactivate,redeattivate,pprss,re_de,act,iv_ate,redeactivate,target,r,,1,c,t,redeattivate,1
thread,shread,r,,thread,,thread,control,r,,0,t,s,shread,1
concern,poncern,r,,concern,,concern,control,r,,0,c,p,poncern,1
replacement,replacement,prs,re,place,ment,replacement,target,s,0.0,1,e,o,replacemont,0
posit,posit,r,,posit,,posit,control,r,,1,o,e,pesit,0
length,length,r,,length,,length,control,r,,2,n,l,lelgth,0
concrete,concmete,r,,concrete,,concrete,control,r,,4,r,m,concmete,1
overcook,overcook,pr,over,cook,,overcook,target,r,,1,o,a,overcaok,0
weirdness,weirdnesd,rs,,weird,ness,weirdness,target,s,0.0,3,s,d,weirdnesd,1
nonalignment,nowalignment,pprs,non_a,lign,ment,nonalignment,target,p,0.0,2,n,w,nowalignment,1
frivol,frivol,r,,frivol,,frivol,control,r,,0,f,c,crivol,0
bullet,bulyet,r,,bullet,,bullet,control,r,,3,l,y,bulyet,1
anatomically,anatomically,rsss,,anatom,ic_al_ly,anatomically,target,r,,1,n,j,ajatomically,0
chimpanzee,chimpanzee,r,,chimpanzee,,chimpanzee,control,r,,9,e,a,chimpanzea,0
boulevard,boulevard,r,,boulevard,,boulevard,control,r,,4,e,o,boulovard,0
employ,emplor,r,,employ,,employ,control,r,,5,y,r,emplor,1
entrepreneur,entrepreneur,r,,entrepreneur,,entrepreneur,control,r,,9,e,a,entreprenaur,0
health,hearth,r,,health,,health,control,r,,3,l,r,hearth,1
north,north,r,,north,,north,control,r,,0,n,w,worth,0
pterodactyl,pterodahtyl,r,,pterodactyl,,pterodactyl,control,r,,7,c,h,pterodahtyl,1
claim,claim,r,,claim,,claim,control,r,,2,a,u,cluim,0
spectrum,spectruw,r,,spectrum,,spectrum,control,r,,7,m,w,spectruw,1
please,pleasa,r,,please,,please,control,r,,5,e,a,pleasa,1
remisalignment,remisalihnment,pprs,re_mis,align,ment,remisalignment,target,r,,3,g,h,remisalihnment,1
employ,emtloy,r,,employ,,employ,control,r,,2,p,t,emtloy,1
reinsurance,reinsuramce,pprs,re_in,sur,ance,reinsurance,target,s,0.0,1,n,m,reinsuramce,1
sensationalist,sensationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,s,0.0,0,a,e,sensetionalist,0
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,r,,1,c,t,inattivation,0
futuristically,futuristically,rssss,,futur,ist_ic_al_ly,futuristically,target,r,,2,t,s,fusuristically,0
disapporve,disapporve,pr,dis,apporve,,disapporve,target,r,,2,p,k,disapkorve,0
mademoiselle,mademoiselle,r,,mademoiselle,,mademoiselle,control,r,,6,i,o,mademooselle,0
chinchilla,chinctilla,r,,chinchilla,,chinchilla,control,r,,5,h,t,chinctilla,1
sentence,semtence,r,,sentence,,sentence,control,r,,2,n,m,semtence,1
leprechaun,leprechaun,r,,leprechaun,,leprechaun,control,r,,2,p,k,lekrechaun,0
subsequent,subsequent,r,,subsequent,,subsequent,control,r,,4,e,a,subsaquent,0
experimental,experimenpal,rs,,experiment,al,experimental,target,r,,9,t,p,experimenpal,1
redeescalate,redeescilate,ppr,re_de,escalate,,redeescalate,target,r,,3,a,i,redeescilate,1
stimulus,ctimulus,r,,stimulus,,stimulus,control,r,,0,s,c,ctimulus,1
moment,moment,r,,moment,,moment,control,r,,0,m,r,roment,0
underpass,unberpass,pr,under,pass,,underpass,target,p,0.0,2,d,b,unberpass,1
perform,perform,r,,perform,,perform,control,r,,5,r,w,perfowm,0
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,r,,0,r,m,nonremeactivity,0
level,level,r,,level,,level,control,r,,3,e,u,levul,0
cruise,cruise,r,,cruise,,cruise,control,r,,4,s,g,cruige,0
nonrereactivity,nonrereachivity,pprss,non_re,react,iv_ity,nonrereactivity,target,r,,4,t,h,nonrereachivity,1
unbeknownst,unbekwownst,pprss,un_be,know,n_st,unbeknownst,target,r,,1,n,w,unbekwownst,1
story,story,r,,story,,story,control,r,,1,t,h,shory,0
reinforce,reirforce,ppr,re_in,force,,reinforce,target,p,1.0,1,n,r,reirforce,1
suspect,suspect,r,,suspect,,suspect,control,r,,2,s,t,sutpect,0
colour,colour,r,,colour,,colour,control,r,,0,c,v,volour,0
sensationalist,hensationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,r,,0,s,h,hensationalist,1
white,white,r,,white,,white,control,r,,0,w,m,mhite,0
reimbursment,reimbunsment,pprs,re_im,burs,ment,reimbursment,target,r,,2,r,n,reimbunsment,1
uneconomically,uneconomically,prsss,un,econom,ic_al_ly,uneconomically,target,p,0.0,0,u,o,oneconomically,0
against,against,r,,against,,against,control,r,,5,s,t,againtt,0
outrageiously,outwageiously,prss,out,rage,ious_ly,outrageiously,target,r,,0,r,w,outwageiously,1
probe,probe,r,,probe,,probe,control,r,,3,b,g,proge,0
commune,communa,r,,commune,,commune,control,r,,6,e,a,communa,1
alphabetically,alphabetically,rsss,,alphabet,ic_al_ly,alphabetically,target,r,,0,a,e,elphabetically,0
ingredient,ingrediont,r,,ingredient,,ingredient,control,r,,7,e,o,ingrediont,1
premisuse,premisuse,ppr,pre_mis,use,,premisuse,target,r,,0,u,e,premisese,0
physio,physio,r,,physio,,physio,control,r,,5,o,a,physia,0
imaginatively,imagonatively,rsss,,imagin,at_ive_ly,imaginatively,target,r,,4,i,o,imagonatively,1
sensationalist,sensationalift,rssss,,sens,at_ion_al_ist,sensationalist,target,s,3.0,1,s,f,sensationalift,1
until,until,r,,until,,until,control,r,,4,l,r,untir,0
video,viveo,r,,video,,video,control,r,,2,d,v,viveo,1
sentimentalist,sentimentalist,rsss,,senti,ment_al_ist,sentimentalist,target,r,,0,s,h,hentimentalist,0
board,boart,r,,board,,board,control,r,,4,d,t,boart,1
dollar,dolrar,r,,dollar,,dollar,control,r,,3,l,r,dolrar,1
spinelessness,spineletsness,rss,,spine,less_ness,spinelessness,target,s,0.0,2,s,t,spineletsness,1
