first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
quarantine,quarantine,r,,quarantine,,quarantine,control,r,,7,i,e,quarantene,0,10
principle,principlo,r,,principle,,principle,control,r,,8,e,o,principlo,1,9
dusapprove,disapprove,pr_long,dis,approve,,disapprove,target,p,0.0,1,i,u,dusapprove,3,10
unearthlr,unearthly,prs,un,earth,ly,unearthly,target,s,0.0,1,y,r,unearthlr,3,9
happen,happen,r,,happen,,happen,control,r,,3,p,t,hapten,0,6
strect,strect,r,,strict,,strict,control,r,,3,i,e,strect,2,6
marshwallow,marshwallow,r,,marshmallow,,marshmallow,control,r,,5,m,w,marshwallow,2,11
snorer,snorer,rs,,snor,er,snorer,target,r,,1,n,l,slorer,0,6
tramdoline,tramdoline,r,,trampoline,,trampoline,control,r,,4,p,d,tramdoline,2,10
marshall,marsball,r,,marshall,,marshall,control,r,,4,h,b,marsball,1,8
champaegn,champaegn,r,,champaign,,champaign,control,r,,6,i,e,champaegn,2,9
procreation,procreation,prs_long,pro,creat,ion,procreation,target,s,0.0,1,o,a,procreatian,0,11
irrelikable,irrelokable,pprs,ir_re,lik,able,irrelikable,target,r,,1,i,o,irrelokable,1,11
catalogoe,catalogue,r,,catalogue,,catalogue,control,r,,7,u,o,catalogoe,3,9
dasappoint,disappoint,pr_long,dis,appoint,,disappoint,target,p,0.0,1,i,a,dasappoint,3,10
isage,usage,rs,,us,age,usage,target,r,,0,u,i,isage,3,5
sourco,source,r,,source,,source,control,r,,5,e,o,sourco,3,6
reindurance,reindurance,pprs,re_in,sur,ance,reinsurance,target,r,,0,s,d,reindurance,2,11
skeleten,skeleten,r,,skeleton,,skeleton,control,r,,6,o,e,skeleten,2,8
sagittarius,sagittorius,r,,sagittarius,,sagittarius,control,r,,6,a,o,sagittorius,1,11
lawfully,lawfullm,rss,,law,ful_ly,lawfully,target,s,1.0,1,y,m,lawfullm,1,8
architeck,architeck,r,,architect,,architect,control,r,,8,t,k,architeck,2,9
caracature,caracature,r,,caricature,,caricature,control,r,,3,i,a,caracature,2,10
procreate,procreate,pr,pro,create,,procreate,target,p,0.0,1,r,l,plocreate,0,9
activation,activation,rsss,,act,iv_at_ion,activation,target,s,1.0,0,a,o,activotion,0,10
inactivate,inactivate,prss,in,act,iv_ate,inactivate,target,p,0.0,1,n,y,iyactivate,0,10
anawchically,anawchically,prsss,an,arch,ic_al_ly,anarchically,target,r,,1,r,w,anawchically,2,12
trahel,trahel,r,,travel,,travel,control,r,,3,v,h,trahel,2,6
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,10,r,m,caterpillam,0,11
remisalign,remisaligr,ppr,re_mis,align,,remisalign,target,r,,4,n,r,remisaligr,1,10
abracahabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,6,d,h,abracahabra,3,11
woodenyess,woodenyess,rss,,wood,en_ness,woodenness,target,s,1.0,0,n,y,woodenyess,2,10
contaloupe,cantaloupe,r,,cantaloupe,,cantaloupe,control,r,,1,a,o,contaloupe,3,10
sehist,sexist,rs,,sex,ist,sexist,target,r,,2,x,h,sehist,3,6
unkindly,unkindly,prs,un,kind,ly,unkindly,target,p,0.0,0,u,o,onkindly,0,8
rhododemdron,rhododemdron,r,,rhododendron,,rhododendron,control,r,,7,n,m,rhododemdron,2,12
pixthly,sixthly,rss,,six,th_ly,sixthly,target,r,,0,s,p,pixthly,3,7
hippopotamuk,hippopotamuk,r,,hippopotamus,,hippopotamus,control,r,,11,s,k,hippopotamuk,2,12
unrelatahle,unrelatahle,pprs,un_re,lat,able,unrelatable,target,s,0.0,1,b,h,unrelatahle,2,11
vicariously,vicariously,rs_long,,vicarious,ly,vicariously,target,r,,8,s,c,vicarioucly,0,11
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,r,,0,a,o,deoctivation,0,12
leprechaen,leprechaun,r,,leprechaun,,leprechaun,control,r,,8,u,e,leprechaen,3,10
entylcopedia,entylcopedia,r,,encylcopedia,,encylcopedia,control,r,,2,c,t,entylcopedia,2,12
dolphin,dolhhin,r,,dolphin,,dolphin,control,r,,3,p,h,dolhhin,1,7
shatrical,shatrical,rs_long,,thatric,al,thatrical,target,r,,0,t,s,shatrical,2,9
pedestrian,pedestrian,r,,pedestrian,,pedestrian,control,r,,7,i,o,pedestroan,0,10
reread,reread,pr,re,read,,reread,target,r,,2,a,e,rereed,0,6
complainh,complaint,r,,complaint,,complaint,control,r,,8,t,h,complainh,3,9
inviporate,invigorate,prs_long,in,vigor,ate,invigorate,target,r,,2,g,p,inviporate,3,10
egoistical,egoistical,rsss,,ego,ist_ic_al,egoistical,target,s,1.0,0,i,e,egoistecal,0,10
ictivational,activational,rssss,,act,iv_at_ion_al,activational,target,r,,0,a,i,ictivational,3,12
yeinforce,reinforce,ppr,re_in,force,,reinforce,target,p,0.0,0,r,y,yeinforce,3,9
hallelujah,hallelujah,r,,hallelujah,,hallelujah,control,r,,4,e,o,hallolujah,0,10
frankincense,frankincensa,r,,frankincense,,frankincense,control,r,,11,e,a,frankincensa,1,12
numerically,numerically,rsss,,numer,ic_al_ly,numerically,target,r,,1,u,o,nomerically,0,11
experience,excerience,r,,experience,,experience,control,r,,2,p,c,excerience,1,10
ingredient,ingredient,r,,ingredient,,ingredient,control,r,,6,i,o,ingredoent,0,10
clandestine,clamdestine,r,,clandestine,,clandestine,control,r,,3,n,m,clamdestine,1,11
reactivate,reactivate,prss,re,act,iv_ate,reactivate,target,p,0.0,1,e,u,ruactivate,0,10
disbar,disgar,pr,dis,bar,,disbar,target,r,,0,b,g,disgar,1,6
