first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
black,black,r,,black,,black,control,r,,4,k,s,blacs,0
chemically,chemically,rsss,,chem,ic_al_ly,chemically,target,r,,1,h,p,cpemically,0
unbeknownst,unbeknowmst,pprss,un_be,know,n_st,unbeknownst,target,s,0.0,0,n,m,unbeknowmst,1
stimulus,stimulus,r,,stimulus,,stimulus,control,r,,5,l,y,stimuyus,0
profess,profess,r,,profess,,profess,control,r,,5,s,h,profehs,0
curriculum,curricurum,r,,curriculum,,curriculum,control,r,,7,l,r,curricurum,1
expect,expect,r,,expect,,expect,control,r,,4,c,t,expett,0
renewal,renemal,prs,re,new,al,renewal,target,r,,2,w,m,renemal,1
health,hialth,r,,health,,health,control,r,,1,e,i,hialth,1
egoistically,egoistifally,rssss,,ego,ist_ic_al_ly,egoistically,target,s,1.0,1,c,f,egoistifally,1
damage,damage,r,,damage,,damage,control,r,,0,d,s,samage,0
tongue,tongui,r,,tongue,,tongue,control,r,,5,e,i,tongui,1
purchase,purccase,r,,purchase,,purchase,control,r,,4,h,c,purccase,1
discredit,discredit,pr,dis,credit,,discredit,target,p,0.0,0,d,f,fiscredit,0
disapporve,disadporve,pr,dis,apporve,,disapporve,target,r,,1,p,d,disadporve,1
fourthly,tourthly,rss,,four,th_ly,fourthly,target,r,,0,f,t,tourthly,1
health,haalth,r,,health,,health,control,r,,1,e,a,haalth,1
schizophrenia,schizophrenia,r,,schizophrenia,,schizophrenia,control,r,,11,i,o,schizophrenoa,0
unthankfulness,anthankfulness,prss,un,thank,ful_ness,unthankfulness,target,p,0.0,0,u,a,anthankfulness,1
woodenness,woodenniss,rss,,wood,en_ness,woodenness,target,s,1.0,1,e,i,woodenniss,1
value,valui,r,,value,,value,control,r,,4,e,i,valui,1
wrongfully,wrorgfully,rss,,wrong,ful_ly,wrongfully,target,r,,3,n,r,wrorgfully,1
thread,hhread,r,,thread,,thread,control,r,,0,t,h,hhread,1
sentimentalize,sentimentalize,rsss,,senti,ment_al_ize,sentimentalize,target,s,0.0,3,t,p,sentimenpalize,0
willfully,willfully,rss,,will,ful_ly,willfully,target,s,0.0,1,u,i,willfilly,0
satanically,satonically,rsss,,satan,ic_al_ly,satanically,target,r,,3,a,o,satonically,1
willfully,willfally,rss,,will,ful_ly,willfully,target,s,0.0,1,u,a,willfally,1
unnaturalistic,unnaturalistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,r,,1,a,e,unneturalistic,0
sentimentalism,sentimentamism,rsss,,senti,ment_al_ism,sentimentalism,target,s,1.0,1,l,m,sentimentamism,1
video,vedeo,r,,video,,video,control,r,,1,i,e,vedeo,1
witlessness,witlessness,rss,,wit,less_ness,witlessness,target,r,,1,i,a,watlessness,0
frivol,frivol,r,,frivol,,frivol,control,r,,4,o,a,frival,0
satellite,satellite,r,,satellite,,satellite,control,r,,4,l,j,satejlite,0
drummer,drummer,rs,,drumm,er,drummer,target,r,,4,m,r,drumrer,0
disagree,disahree,pr,dis,agree,,disagree,target,r,,1,g,h,disahree,1
unnatural,unnatumal,prs,un,natur,al,unnatural,target,r,,4,r,m,unnatumal,1
deactivation,beactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,0,d,b,beactivation,1
property,preperty,r,,property,,property,control,r,,2,o,e,preperty,1
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,p,0.0,1,o,a,nanrereactivity,0
overreact,overreact,pr,over,react,,overreact,target,p,0.0,3,r,m,ovemreact,0
