first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
decoder,decoder,prs,de,cod,er,decoder,target,p,0.0,1,e,a,dacoder,0
family,family,r,,family,,family,control,r,,1,a,e,femily,0
message,ressage,r,,message,,message,control,r,,0,m,r,ressage,1
chemically,chemicelly,rsss,,chem,ic_al_ly,chemically,target,s,1.0,0,a,e,chemicelly,1
before,befere,r,,before,,before,control,r,,3,o,e,befere,1
intimidation,intimidation,prss,in,timid,at_ion,intimidation,target,p,0.0,1,n,l,iltimidation,0
algorithm,algoyithm,r,,algorithm,,algorithm,control,r,,4,r,y,algoyithm,1
street,street,r,,street,,street,control,r,,2,r,n,stneet,0
artistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,s,0.0,1,s,k,artiktically,0
unnaturally,umnaturally,prss,un,natur,al_ly,unnaturally,target,p,0.0,1,n,m,umnaturally,1
vengefulness,vengefulness,rss,,venge,ful_ness,vengefulness,target,r,,1,e,i,vingefulness,0
superintend,superintind,ppr,super_in,tend,,superintend,target,r,,1,e,i,superintind,1
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,s,0.0,2,l,r,unmistakeabry,0
straight,straisht,r,,straight,,straight,control,r,,5,g,s,straisht,1
anarchically,anarchicilly,prsss,an,arch,ic_al_ly,anarchically,target,s,1.0,0,a,i,anarchicilly,1
unimpressiv,unimpressiv,pprs,un_im,press,iv,unimpressiv,target,s,0.0,1,v,x,unimpressix,0
deactivation,teactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,0,d,t,teactivation,1
disembark,disembark,ppr,dis_em,bark,,disembark,target,p,1.0,0,e,o,disombark,0
reimport,reimport,ppr,re_im,port,,reimport,target,p,0.0,0,r,m,meimport,0
complain,complain,r,,complain,,complain,control,r,,4,l,r,comprain,0
algebraical,algebreical,rss,,algebra,ic_al,algebraical,target,r,,6,a,e,algebreical,1
period,pereod,r,,period,,period,control,r,,3,i,e,pereod,1
unmistakable,unmistavable,pprs,un_mis,tak,able,unmistakable,target,r,,2,k,v,unmistavable,1
experience,experiance,r,,experience,,experience,control,r,,6,e,a,experiance,1
island,islend,r,,island,,island,control,r,,3,a,e,islend,1
softly,sofvly,rs,,soft,ly,softly,target,r,,3,t,v,sofvly,1
hippopotamus,hippepotamus,r,,hippopotamus,,hippopotamus,control,r,,4,o,e,hippepotamus,1
dolphin,dolphin,r,,dolphin,,dolphin,control,r,,1,o,i,dilphin,0
sensational,sensatioral,rsss,,sens,at_ion_al,sensational,target,s,1.0,2,n,r,sensatioral,1
century,century,r,,century,,century,control,r,,4,u,o,centory,0
surfer,surfel,rs,,surf,er,surfer,target,s,0.0,1,r,l,surfel,1
activational,octivational,rssss,,act,iv_at_ion_al,activational,target,r,,0,a,o,octivational,1
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,r,,0,a,e,redeectivate,0
support,support,r,,support,,support,control,r,,5,r,y,suppoyt,0
century,century,r,,century,,century,control,r,,3,t,p,cenpury,0
colour,colour,r,,colour,,colour,control,r,,4,u,e,coloer,0
around,around,r,,around,,around,control,r,,4,n,r,arourd,0
ingredient,ingrodient,r,,ingredient,,ingredient,control,r,,4,e,o,ingrodient,1
transfigure,tralsfigure,pr_long,trans,figure,,transfigure,target,p,0.0,3,n,l,tralsfigure,1
friend,fmiend,r,,friend,,friend,control,r,,1,r,m,fmiend,1
pitifully,pitifully,rss,,piti,ful_ly,pitifully,target,r,,0,p,v,vitifully,0
impolite,impoliti,pr,im,polite,,impolite,target,r,,5,e,i,impoliti,1
contrast,contrast,r,,contrast,,contrast,control,r,,3,t,p,conprast,0
search,search,r,,search,,search,control,r,,2,a,i,seirch,0
screen,screen,r,,screen,,screen,control,r,,4,e,i,screin,0
limit,linit,r,,limit,,limit,control,r,,2,m,n,linit,1
experience,experiemce,r,,experience,,experience,control,r,,7,n,m,experiemce,1
unmistakeably,urmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,p,0.0,1,n,r,urmistakeably,1
expense,expense,r,,expense,,expense,control,r,,0,e,o,oxpense,0
build,buold,r,,build,,build,control,r,,2,i,o,buold,1
reinsurance,reinsorance,pprs,re_in,sur,ance,reinsurance,target,r,,1,u,o,reinsorance,1
marijuana,marijuana,r,,marijuana,,marijuana,control,r,,1,a,e,merijuana,0
warmer,warmer,rs,,warm,er,warmer,target,r,,2,r,l,walmer,0
exhale,exhale,pr,ex,hale,,exhale,target,r,,3,e,a,exhala,0
misdemeanour,mesdemeanour,prs_long,mis,demean,our,misdemeanour,target,p,0.0,1,i,e,mesdemeanour,1
device,device,r,,device,,device,control,r,,2,v,t,detice,0
neighborhood,neighborhood,rs_long,,neighbor,hood,neighborhood,target,r,,5,b,d,neighdorhood,0
palindrome,palintrome,r,,palindrome,,palindrome,control,r,,5,d,t,palintrome,1
cartridge,caltridge,r,,cartridge,,cartridge,control,r,,2,r,l,caltridge,1
straightness,straightness,rs_long,,straight,ness,straightness,target,r,,0,s,v,vtraightness,0
shepherdess,phepherdess,rs_long,,shepherd,ess,shepherdess,target,r,,0,s,p,phepherdess,1
determine,getermine,r,,determine,,determine,control,r,,0,d,g,getermine,1
enough,enough,r,,enough,,enough,control,r,,4,g,f,enoufh,0
enfranchise,erfranchise,pr_long,en,franchise,,enfranchise,target,p,0.0,1,n,r,erfranchise,1
intimidation,insimidation,prss,in,timid,at_ion,intimidation,target,r,,0,t,s,insimidation,1
activational,activational,rssss,,act,iv_at_ion_al,activational,target,s,3.0,0,a,e,activationel,0
might,migdt,r,,might,,might,control,r,,3,h,d,migdt,1
tambourine,tambourine,r,,tambourine,,tambourine,control,r,,0,t,h,hambourine,0
intellect,intellect,r,,intellect,,intellect,control,r,,6,e,o,intelloct,0
procreation,procreation,prs_long,pro,creat,ion,procreation,target,s,0.0,2,n,w,procreatiow,0
nonassertive,nonasserteve,prs_long,non,assert,ive,nonassertive,target,s,0.0,0,i,e,nonasserteve,1
anarchically,anarcfically,prsss,an,arch,ic_al_ly,anarchically,target,r,,3,h,f,anarcfically,1
speak,speak,r,,speak,,speak,control,r,,3,a,i,speik,0
major,major,r,,major,,major,control,r,,3,o,e,majer,0
silhouette,silhouette,r,,silhouette,,silhouette,control,r,,2,l,y,siyhouette,0
unhappier,unhappier,prs,un,happ,ier,unhappier,target,p,0.0,0,u,i,inhappier,0
rejuvenate,rejuvenate,prs,re,juven,ate,rejuvenate,target,p,0.0,1,e,a,rajuvenate,0
underpresent,underpresent,pr_long,under,present,,underpresent,target,r,,1,r,y,underpyesent,0
caricature,cariciture,r,,caricature,,caricature,control,r,,5,a,i,cariciture,1
activation,activation,rsss,,act,iv_at_ion,activation,target,s,2.0,2,n,r,activatior,0
claim,claom,r,,claim,,claim,control,r,,3,i,o,claom,1
outsmart,outsmart,pr,out,smart,,outsmart,target,r,,0,s,h,outhmart,0
district,disprict,r,,district,,district,control,r,,3,t,p,disprict,1
hallelujah,hallelojah,r,,hallelujah,,hallelujah,control,r,,6,u,o,hallelojah,1
