first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,7,c,t,frankintense,0,12
underline,umderline,pr,under,line,,underline,target,p,0.0,1,n,m,umderline,1,9
sensory,tensory,rss,,sens,or_y,sensory,target,r,,0,s,t,tensory,1,7
combine,combine,r,,combine,,combine,control,r,,0,c,t,tombine,0,7
reusable,reusable,prs,re,us,able,reusable,target,r,,0,u,e,reesable,0,8
reservoir,reservoir,r,,reservoir,,reservoir,control,r,,0,r,l,leservoir,0,9
province,provinco,r,,province,,province,control,r,,7,e,o,provinco,1,8
behaviorally,behaviorally,rsss,,behav,ior_al_ly,behaviorally,target,r,,4,v,s,behasiorally,0,12
clandestine,clondestine,r,,clandestine,,clandestine,control,r,,2,a,o,clondestine,1,11
sagittarius,sagittajius,r,,sagittarius,,sagittarius,control,r,,7,r,j,sagittajius,1,11
complain,complaiw,r,,complain,,complain,control,r,,7,n,w,complaiw,1,8
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,s,0.0,1,v,h,redeactihate,0,12
sprinter,sprinter,rs,,sprint,er,sprinter,target,r,,3,i,u,sprunter,0,8
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,5,p,t,hippototamus,0,12
superintend,superontend,ppr,super_in,tend,,superintend,target,p,1.0,0,i,o,superontend,1,11
reinsurance,reensurance,pprs,re_in,sur,ance,reinsurance,target,p,1.0,0,i,e,reensurance,1,11
