first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
restaurant,mestaurant,r,,restaurant,,restaurant,control,r,,0,r,m,mestaurant,1
sentimentalist,sentimentalist,rsss,,senti,ment_al_ist,sentimentalist,target,r,,1,e,a,santimentalist,0
difficult,dafficult,r,,difficult,,difficult,control,r,,1,i,a,dafficult,1
abnormality,abnormalidy,prss,ab,norm,al_ity,abnormality,target,s,1.0,1,t,d,abnormalidy,1
marathon,morathon,r,,marathon,,marathon,control,r,,1,a,o,morathon,1
amateurism,amateurasm,rs,,amateur,ism,amateurism,target,s,0.0,0,i,a,amateurasm,1
disingeniously,disingeniousry,pprss,dis_in,gen,ious_ly,disingeniously,target,s,1.0,0,l,r,disingeniousry,1
unthankfulness,inthankfulness,prss,un,thank,ful_ness,unthankfulness,target,p,0.0,0,u,i,inthankfulness,1
unforeseen,unforeseen,pprs,un_fore,see,n,unforeseen,target,p,0.0,0,u,e,enforeseen,0
cause,gause,r,,cause,,cause,control,r,,0,c,g,gause,1
fourthly,feurthly,rss,,four,th_ly,fourthly,target,r,,1,o,e,feurthly,1
sixthly,sixtfly,rss,,six,th_ly,sixthly,target,s,0.0,1,h,f,sixtfly,1
search,seirch,r,,search,,search,control,r,,2,a,i,seirch,1
unnaturalistic,unnaturalistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,s,0.0,0,a,i,unnaturilistic,0
tearful,pearful,rs,,tear,ful,tearful,target,r,,0,t,p,pearful,1
problem,problem,r,,problem,,problem,control,r,,2,o,a,prablem,0
exhale,exhale,pr,ex,hale,,exhale,target,p,0.0,0,e,u,uxhale,0
build,build,r,,build,,build,control,r,,1,u,o,boild,0
determine,determene,r,,determine,,determine,control,r,,6,i,e,determene,1
instance,instance,r,,instance,,instance,control,r,,2,s,p,inptance,0
emotionalism,emotionalism,rsss,,emot,ion_al_ism,emotionalism,target,r,,0,e,u,umotionalism,0
movably,movably,rss,,mov,abl_y,movably,target,r,,1,o,e,mevably,0
nonalignment,nonalignmant,pprs,non_a,lign,ment,nonalignment,target,s,0.0,1,e,a,nonalignmant,1
wholesomeness,whelesomeness,rss,,whole,some_ness,wholesomeness,target,r,,2,o,e,whelesomeness,1
transmit,transmit,r,,transmit,,transmit,control,r,,4,s,t,trantmit,0
characterize,characterize,rs,,character,ize,characterize,target,r,,8,r,l,charactelize,0
explain,explain,r,,explain,,explain,control,r,,3,l,m,expmain,0
misinterpret,misintarpret,pr,mis,interpret,,misinterpret,target,r,,3,e,a,misintarpret,1
outrageiously,outrageiously,prss,out,rage,ious_ly,outrageiously,target,r,,0,r,m,outmageiously,0
architect,architect,r,,architect,,architect,control,r,,1,r,m,amchitect,0
inelegantly,inulegantly,prs,in,elegant,ly,inelegantly,target,r,,0,e,u,inulegantly,1
quarterback,quarterback,r,,quarterback,,quarterback,control,r,,2,a,e,querterback,0
overreach,overreach,pr,over,reach,,overreach,target,p,0.0,1,v,t,oterreach,0
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,s,0.0,2,l,y,unmistakeabyy,0
principle,principme,r,,principle,,principle,control,r,,7,l,m,principme,1
century,certury,r,,century,,century,control,r,,2,n,r,certury,1
formality,formality,rss,,form,al_ity,formality,target,s,0.0,1,l,r,formarity,0
preview,preview,pr,pre,view,,preview,target,r,,2,e,a,previaw,0
unmalicious,unmalisious,prs,un,malic,ious,unmalicious,target,r,,4,c,s,unmalisious,1
strong,strong,r,,strong,,strong,control,r,,1,t,d,sdrong,0
rendezvous,rendevvous,r,,rendezvous,,rendezvous,control,r,,5,z,v,rendevvous,1
salmonella,salmonella,r,,salmonella,,salmonella,control,r,,4,o,e,salmenella,0
nonsensically,nonsensically,prsss,non,sens,ic_al_ly,nonsensically,target,s,0.0,1,c,d,nonsensidally,0
undischarge,undischarge,ppr,un_dis,charge,,undischarge,target,p,0.0,1,n,m,umdischarge,0
length,lungth,r,,length,,length,control,r,,1,e,u,lungth,1
inactivate,inactivate,prss,in,act,iv_ate,inactivate,target,s,0.0,1,v,p,inactipate,0
quarantine,quaranbine,r,,quarantine,,quarantine,control,r,,6,t,b,quaranbine,1
reinstate,meinstate,ppr,re_in,state,,reinstate,target,p,0.0,0,r,m,meinstate,1
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,r,,2,t,g,deacgivation,0
cappuccino,cappuccino,r,,cappuccino,,cappuccino,control,r,,5,c,k,cappukcino,0
confidence,concidence,r,,confidence,,confidence,control,r,,3,f,c,concidence,1
unmistakable,inmistakable,pprs,un_mis,tak,able,unmistakable,target,p,0.0,0,u,i,inmistakable,1
counsel,counsel,r,,counsel,,counsel,control,r,,4,s,t,countel,0
naturalisticly,naturalisticwy,rssss,,natur,al_ist_ic_ly,naturalisticly,target,s,3.0,0,l,w,naturalisticwy,1
please,please,r,,please,,please,control,r,,0,p,t,tlease,0
conscience,conscience,r,,conscience,,conscience,control,r,,5,i,o,conscoence,0
mountain,mountain,r,,mountain,,mountain,control,r,,5,a,e,mountein,0
predisapproval,predisapprovol,pprs,pre_dis,approv,al,predisapproval,target,s,0.0,0,a,o,predisapprovol,1
castle,hastle,r,,castle,,castle,control,r,,0,c,h,hastle,1
curriculum,currisulum,r,,curriculum,,curriculum,control,r,,5,c,s,currisulum,1
statistically,statisvically,rssss,,stat,ist_ic_al_ly,statistically,target,s,0.0,2,t,v,statisvically,1
uncertainness,uncertainness,prs,un,certain,ness,uncertainness,target,p,0.0,1,n,y,uycertainness,0
there,tpere,r,,there,,there,control,r,,1,h,p,tpere,1
colour,colour,r,,colour,,colour,control,r,,5,r,l,coloul,0
video,vedeo,r,,video,,video,control,r,,1,i,e,vedeo,1
uninform,uninforr,ppr,un_in,form,,uninform,target,r,,3,m,r,uninforr,1
strong,stromg,r,,strong,,strong,control,r,,4,n,m,stromg,1
catalogue,catalogue,r,,catalogue,,catalogue,control,r,,6,g,t,catalotue,0
origin,origin,r,,origin,,origin,control,r,,1,r,m,omigin,0
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,p,0.0,0,r,n,nedeactivate,0
redeflate,redeflate,ppr,re_de,flate,,redeflate,target,r,,2,a,o,redeflote,0
counsel,counsel,r,,counsel,,counsel,control,r,,5,e,i,counsil,0
restaurant,restaurint,r,,restaurant,,restaurant,control,r,,7,a,i,restaurint,1
complete,homplete,r,,complete,,complete,control,r,,0,c,h,homplete,1
achieve,achieve,r,,achieve,,achieve,control,r,,6,e,u,achievu,0
reusable,reusablo,prs,re,us,able,reusable,target,s,0.0,3,e,o,reusablo,1
activational,ictivational,rssss,,act,iv_at_ion_al,activational,target,r,,0,a,i,ictivational,1
indissolubly,indissolubly,pprs,in_dis,solub,ly,indissolubly,target,r,,2,l,m,indissomubly,0
cancel,cancer,r,,cancel,,cancel,control,r,,5,l,r,cancer,1
across,across,r,,across,,across,control,r,,2,r,w,acwoss,0
unread,unread,pr,un,read,,unread,target,r,,1,e,o,unroad,0
immorally,immerally,prs,im,moral,ly,immorally,target,r,,1,o,e,immerally,1
tastelessness,tastelessness,rss,,taste,less_ness,tastelessness,target,s,1.0,1,e,o,tastelessnoss,0
choose,choose,r,,choose,,choose,control,r,,0,c,t,thoose,0
disinfectant,disinfectant,pprs,dis_in,fect,ant,disinfectant,target,r,,1,e,a,disinfactant,0
reason,reison,r,,reason,,reason,control,r,,2,a,i,reison,1
conversational,conversational,rsss,,convers,at_ion_al,conversational,target,r,,4,e,o,convorsational,0
attempt,attimpt,r,,attempt,,attempt,control,r,,3,e,i,attimpt,1
atmosphere,atmospqere,r,,atmosphere,,atmosphere,control,r,,6,h,q,atmospqere,1
camouflage,camouflape,r,,camouflage,,camouflage,control,r,,8,g,p,camouflape,1
address,address,r,,address,,address,control,r,,6,s,p,addresp,0
perform,perform,r,,perform,,perform,control,r,,5,r,m,perfomm,0
yellowness,yellowness,rs,,yellow,ness,yellowness,target,s,0.0,3,s,g,yellownesg,0
execute,execute,r,,execute,,execute,control,r,,1,x,h,ehecute,0
camouflage,cemouflage,r,,camouflage,,camouflage,control,r,,1,a,e,cemouflage,1
drummer,drummer,rs,,drumm,er,drummer,target,s,0.0,1,r,n,drummen,0
follow,follow,r,,follow,,follow,control,r,,0,f,k,kollow,0
scientist,sciantist,rs,,scient,ist,scientist,target,r,,3,e,a,sciantist,1
insert,insewt,r,,insert,,insert,control,r,,4,r,w,insewt,1
success,suscess,r,,success,,success,control,r,,2,c,s,suscess,1
sound,sound,r,,sound,,sound,control,r,,4,d,p,sounp,0
redisapprove,redusapprove,ppr,re_dis,approve,,redisapprove,target,p,1.0,1,i,u,redusapprove,1
cartridge,cartredge,r,,cartridge,,cartridge,control,r,,5,i,e,cartredge,1
futuristically,futuristically,rssss,,futur,ist_ic_al_ly,futuristically,target,r,,0,f,g,guturistically,0
event,event,r,,event,,event,control,r,,3,n,w,evewt,0
often,ofgen,r,,often,,often,control,r,,2,t,g,ofgen,1
tunefully,tunefulry,rss,,tune,ful_ly,tunefully,target,s,1.0,0,l,r,tunefulry,1
misreport,mihreport,ppr,mis_re,port,,misreport,target,p,0.0,2,s,h,mihreport,1
uneventfully,uneventfully,prss,un,event,ful_ly,uneventfully,target,r,,0,e,a,unaventfully,0
until,until,r,,until,,until,control,r,,0,u,o,ontil,0
rejuvenate,rejuvanate,prs,re,juven,ate,rejuvenate,target,r,,3,e,a,rejuvanate,1
aired,aired,r,,aired,,aired,control,r,,4,d,s,aires,0
historically,histerically,rsss,,histor,ic_al_ly,historically,target,r,,4,o,e,histerically,1
tallest,tallest,rs,,tall,est,tallest,target,r,,0,t,s,sallest,0
mingle,lingle,r,,mingle,,mingle,control,r,,0,m,l,lingle,1
difficult,defficult,r,,difficult,,difficult,control,r,,1,i,e,defficult,1
chemically,chemically,rsss,,chem,ic_al_ly,chemically,target,r,,1,h,d,cdemically,0
disinherit,ditinherit,ppr,dis_in,herit,,disinherit,target,p,0.0,2,s,t,ditinherit,1
behave,behove,r,,behave,,behave,control,r,,3,a,o,behove,1
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,s,1.0,0,y,m,unmistakeablm,0
detail,detail,r,,detail,,detail,control,r,,4,i,e,detael,0
reinforce,reinforce,ppr,re_in,force,,reinforce,target,p,1.0,1,n,y,reiyforce,0
benefit,benefit,r,,benefit,,benefit,control,r,,3,e,o,benofit,0
suspense,suspense,r,,suspense,,suspense,control,r,,1,u,i,sispense,0
disbar,disbar,pr,dis,bar,,disbar,target,r,,2,r,l,disbal,0
church,chumch,r,,church,,church,control,r,,3,r,m,chumch,1
reimstatement,reimstatemenh,pprs,re_im,state,ment,reimstatement,target,s,0.0,3,t,h,reimstatemenh,1
unspecifically,unspecifically,prsss,un,specif,ic_al_ly,unspecifically,target,s,1.0,1,l,r,unspecificarly,0
willfully,willfullm,rss,,will,ful_ly,willfully,target,s,1.0,1,y,m,willfullm,1
complaint,complaant,r,,complaint,,complaint,control,r,,6,i,a,complaant,1
leave,reave,r,,leave,,leave,control,r,,0,l,r,reave,1
marshall,marshall,r,,marshall,,marshall,control,r,,3,s,t,marthall,0
stops,stops,r,,stops,,stops,control,r,,0,s,t,ttops,0
respond,respond,r,,respond,,respond,control,r,,4,o,a,respand,0
white,mhite,r,,white,,white,control,r,,0,w,m,mhite,1
disingeniously,disingenaously,pprss,dis_in,gen,ious_ly,disingeniously,target,s,0.0,0,i,a,disingenaously,1
happen,hadpen,r,,happen,,happen,control,r,,2,p,d,hadpen,1
optionally,optionarly,rsss,,opt,ion_al_ly,optionally,target,s,1.0,1,l,r,optionarly,1
destablization,dustablization,prsss,de,stabl,iz_at_ion,destablization,target,p,0.0,1,e,u,dustablization,1
weaponless,weaponlets,rs,,weapon,less,weaponless,target,s,0.0,2,s,t,weaponlets,1
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,s,2.0,2,n,r,inactivatior,0
insensitively,insensitively,prss,in,sensit,ive_ly,insensitively,target,r,,3,s,b,insenbitively,0
egoistical,egoistical,rsss,,ego,ist_ic_al,egoistical,target,s,1.0,0,i,e,egoistecal,0
indifferantly,indifferantll,prss,in,differ,ant_ly,indifferantly,target,s,1.0,1,y,l,indifferantll,1
algorithm,algorithm,r,,algorithm,,algorithm,control,r,,2,g,t,altorithm,0
across,across,r,,across,,across,control,r,,2,r,m,acmoss,0
explain,explain,r,,explain,,explain,control,r,,2,p,h,exhlain,0
impractically,ompractically,prsss,im,pract,ic_al_ly,impractically,target,p,0.0,0,i,o,ompractically,1
reimstatement,reimspatement,pprs,re_im,state,ment,reimstatement,target,r,,1,t,p,reimspatement,1
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,p,0.0,1,o,e,nenrereactivity,0
sensationalist,sensatoonalist,rssss,,sens,at_ion_al_ist,sensationalist,target,s,1.0,0,i,o,sensatoonalist,1
black,slack,r,,black,,black,control,r,,0,b,s,slack,1
school,sshool,r,,school,,school,control,r,,1,c,s,sshool,1
unfriendly,unfriendly,prs,un,friend,ly,unfriendly,target,s,0.0,1,y,r,unfriendlr,0
understand,understard,r,,understand,,understand,control,r,,8,n,r,understard,1
person,person,r,,person,,person,control,r,,5,n,m,persom,0
futuristically,futuristically,rssss,,futur,ist_ic_al_ly,futuristically,target,r,,0,f,s,suturistically,0
adaptationally,adaphationally,rssss,,adapt,at_ion_al_ly,adaptationally,target,r,,4,t,h,adaphationally,1
encase,ancase,pr,en,case,,encase,target,p,0.0,0,e,a,ancase,1
overcook,ivercook,pr,over,cook,,overcook,target,p,0.0,0,o,i,ivercook,1
behave,behave,r,,behave,,behave,control,r,,5,e,a,behava,0
resolute,resolute,r,,resolute,,resolute,control,r,,1,e,i,risolute,0
uneventful,uneventful,prs,un,event,ful,uneventful,target,p,0.0,0,u,i,ineventful,0
mushroom,meshroom,r,,mushroom,,mushroom,control,r,,1,u,e,meshroom,1
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,s,1.0,0,a,e,redeactivete,0
build,build,r,,build,,build,control,r,,4,d,v,builv,0
