first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
reinsurance,reinsurance,pprs,re_in,sur,ance,reinsurance,target,s,0.0,3,e,a,reinsuranca,0,11
hurmicane,hurricane,r,,hurricane,,hurricane,control,r,,3,r,m,hurmicane,3,9
marshmallow,marshmalliw,r,,marshmallow,,marshmallow,control,r,,9,o,i,marshmalliw,1,11
unfairly,unfairly,prs,un,fair,ly,unfairly,target,r,,1,a,e,unfeirly,0,8
night,nigtt,r,,night,,night,control,r,,3,h,t,nigtt,1,5
rhododendrin,rhododendrin,r,,rhododendron,,rhododendron,control,r,,10,o,i,rhododendrin,2,12
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,r,,0,n,j,abjormally,0,10
boulevard,boolevard,r,,boulevard,,boulevard,control,r,,2,u,o,boolevard,1,9
congrete,concrete,r,,concrete,,concrete,control,r,,3,c,g,congrete,3,8
reservoir,reservoir,r,,reservoir,,reservoir,control,r,,3,e,a,resarvoir,0,9
palindromi,palindrome,r,,palindrome,,palindrome,control,r,,9,e,i,palindromi,3,10
formality,formality,rss,,form,al_ity,formality,target,r,,0,f,s,sormality,0,9
chirpanzee,chirpanzee,r,,chimpanzee,,chimpanzee,control,r,,3,m,r,chirpanzee,2,10
holocaust,holacaust,r,,holocaust,,holocaust,control,r,,3,o,a,holacaust,1,9
chemically,chemically,rsss,,chem,ic_al_ly,chemically,target,s,1.0,0,a,i,chemicilly,0,10
sahittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,2,g,h,sahittarius,3,11
watcher,wetcher,rs,,watch,er,watcher,target,r,,1,a,e,wetcher,1,7
clantestine,clantestine,r,,clandestine,,clandestine,control,r,,4,d,t,clantestine,2,11
apparatis,apparatus,r,,apparatus,,apparatus,control,r,,7,u,i,apparatis,3,9
inactivate,inaftivate,prss,in,act,iv_ate,inactivate,target,r,,1,c,f,inaftivate,1,10
hrivilege,privilege,r,,privilege,,privilege,control,r,,0,p,h,hrivilege,3,9
graceful,gracefil,rs,,grace,ful,graceful,target,s,0.0,1,u,i,gracefil,1,8
reompose,reompose,ppr,re_im,pose,,reimpose,target,p,1.0,0,i,o,reompose,2,8
neighbor,neighsor,r,,neighbor,,neighbor,control,r,,5,b,s,neighsor,1,8
encylcopedia,encylcopedie,r,,encylcopedia,,encylcopedia,control,r,,11,a,e,encylcopedie,1,12
distastaful,distasteful,prs_long,dis,taste,ful,distasteful,target,r,,4,e,a,distastaful,3,11
camouflage,cameuflage,r,,camouflage,,camouflage,control,r,,3,o,e,cameuflage,1,10
unlawful,unlawful,prs,un,law,ful,unlawful,target,p,0.0,1,n,w,uwlawful,0,8
catastrophe,catastropce,r,,catastrophe,,catastrophe,control,r,,9,h,c,catastropce,1,11
currency,cuyrency,r,,currency,,currency,control,r,,2,r,y,cuyrency,1,8
entangle,emtangle,pr,en,tangle,,entangle,target,p,0.0,1,n,m,emtangle,1,8
anarm,anarm,pr,un,arm,,unarm,target,p,0.0,0,u,a,anarm,2,5
reactivate,reactivate,prss,re,act,iv_ate,reactivate,target,r,,0,a,u,reuctivate,0,10
crustacean,crustacean,r,,crustacean,,crustacean,control,r,,9,n,y,crustaceay,0,10
converse,converse,r,,converse,,converse,control,r,,7,e,i,conversi,0,8
irmelevant,irmelevant,pprs,ir_re,lev,ant,irrelevant,target,p,1.0,0,r,m,irmelevant,2,10
complaint,comploint,r,,complaint,,complaint,control,r,,5,a,o,comploint,1,9
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,0,f,t,trankincense,0,12
hippohotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,5,p,h,hippohotamus,3,12
ovemexpose,ovemexpose,ppr,over_ex,pose,,overexpose,target,p,0.0,3,r,m,ovemexpose,2,10
experience,experienhe,r,,experience,,experience,control,r,,8,c,h,experienhe,1,10
extract,extrect,pr,ex,tract,,extract,target,r,,2,a,e,extrect,1,7
caterpillay,caterpillar,r,,caterpillar,,caterpillar,control,r,,10,r,y,caterpillay,3,11
wistfully,wistfully,rss,,wist,ful_ly,wistfully,target,r,,1,i,o,wostfully,0,9
obtionally,optionally,rsss,,opt,ion_al_ly,optionally,target,r,,1,p,b,obtionally,3,10
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,r,,0,a,e,deectivation,0,12
pedestrian,pedestrian,r,,pedestrian,,pedestrian,control,r,,8,a,o,pedestrion,0,10
irremovasle,irremovasle,pprs,ir_re,mov,able,irremovable,target,s,0.0,1,b,s,irremovasle,2,11
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,1.0,0,i,o,egoistocally,0,12
shampoi,shampoi,r,,shampoo,,shampoo,control,r,,6,o,i,shampoi,2,7
universally,universally,prs_long,uni,versal,ly,universally,target,s,0.0,1,y,m,universallm,0,11
unhappier,onhappier,prs,un,happ,ier,unhappier,target,p,0.0,0,u,o,onhappier,1,9
disombark,disombark,ppr,dis_em,bark,,disembark,target,p,1.0,0,e,o,disombark,2,9
somerhault,somersault,r,,somersault,,somersault,control,r,,5,s,h,somerhault,3,10
outperform,ootperform,pr_long,out,perform,,outperform,target,p,0.0,1,u,o,ootperform,1,10
willfully,willfully,rss,,will,ful_ly,willfully,target,r,,1,i,e,wellfully,0,9
disepprove,disapprove,pr_long,dis,approve,,disapprove,target,r,,0,a,e,disepprove,3,10
teautiful,teautiful,rs,,beauti,ful,beautiful,target,r,,0,b,t,teautiful,2,9
activetional,activetional,rssss,,act,iv_at_ion_al,activational,target,s,1.0,0,a,e,activetional,2,12
inahtivation,inahtivation,prsss,in,act,iv_at_ion,inactivation,target,r,,1,c,h,inahtivation,2,12
tsatrical,thatrical,rs_long,,thatric,al,thatrical,target,r,,1,h,s,tsatrical,3,9
blatform,platform,r,,platform,,platform,control,r,,0,p,b,blatform,3,8
silhouette,siwhouette,r,,silhouette,,silhouette,control,r,,2,l,w,siwhouette,1,10
machine,machine,r,,machine,,machine,control,r,,6,e,i,machini,0,7
satanicalll,satanically,rsss,,satan,ic_al_ly,satanically,target,s,2.0,1,y,l,satanicalll,3,11
abrecadabra,abrecadabra,r,,abracadabra,,abracadabra,control,r,,3,a,e,abrecadabra,2,11
collaborate,collaborite,rs_long,,collabor,ate,collaborate,target,s,0.0,0,a,i,collaborite,1,11
tamboerine,tambourine,r,,tambourine,,tambourine,control,r,,5,u,e,tamboerine,3,10
