first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
concrete,concmete,r,,concrete,,concrete,control,r,,4,r,m,concmete,1,8
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,s,1.0,0,a,e,deactivetion,0,12
cartridge,cantridge,r,,cartridge,,cartridge,control,r,,2,r,n,cantridge,1,9
unnaturally,unnaturallw,prss,un,natur,al_ly,unnaturally,target,s,1.0,1,y,w,unnaturallw,1,11
organ,orsan,r,,organ,,organ,control,r,,2,g,s,orsan,1,5
discontinue,discontinue,pr_long,dis,continue,,discontinue,target,r,,4,i,a,discontanue,0,11
salmonella,salmonalla,r,,salmonella,,salmonella,control,r,,6,e,a,salmonalla,1,10
hopeless,hopeless,rs,,hope,less,hopeless,target,r,,0,h,p,popeless,0,8
ingredient,ingredient,r,,ingredient,,ingredient,control,r,,2,g,t,intredient,0,10
unrelatable,unralatable,pprs,un_re,lat,able,unrelatable,target,p,1.0,1,e,a,unralatable,1,11
distinct,tistinct,r,,distinct,,distinct,control,r,,0,d,t,tistinct,1,8
sagittarius,satittarius,r,,sagittarius,,sagittarius,control,r,,2,g,t,satittarius,1,11
encylcopedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,11,a,e,encylcopedie,0,12
champaign,champaign,r,,champaign,,champaign,control,r,,4,p,s,chamsaign,0,9
enjoy,onjoy,pr,en,joy,,enjoy,target,p,0.0,0,e,o,onjoy,1,5
accomplice,accomplice,r,,accomplice,,accomplice,control,r,,7,i,e,accomplece,0,10
eater,eater,rs,,eat,er,eater,target,r,,0,e,i,iater,0,5
reactivate,meactivate,prss,re,act,iv_ate,reactivate,target,p,0.0,0,r,m,meactivate,1,10
reovercome,reovercome,ppr,re_over,come,,reovercome,target,r,,3,e,i,reovercomi,0,10
caricature,caricaturi,r,,caricature,,caricature,control,r,,9,e,i,caricaturi,1,10
propaganda,propaganda,r,,propaganda,,propaganda,control,r,,6,a,e,propagenda,0,10
unevently,unevently,prs,un,event,ly,unevently,target,s,0.0,0,l,r,uneventry,0,9
suspense,susperse,r,,suspense,,suspense,control,r,,5,n,r,susperse,1,8
misuse,misuse,pr,mis,use,,misuse,target,p,0.0,2,s,t,mituse,0,6
activational,actuvational,rssss,,act,iv_at_ion_al,activational,target,s,0.0,0,i,u,actuvational,1,12
caterpillar,caterpirlar,r,,caterpillar,,caterpillar,control,r,,7,l,r,caterpirlar,1,11
catastrophe,casastrophe,r,,catastrophe,,catastrophe,control,r,,2,t,s,casastrophe,1,11
uneventful,uneventful,prs_long,un,event,ful,uneventful,target,s,0.0,1,u,a,uneventfal,0,10
immorally,immoralmy,prs,im,moral,ly,immorally,target,s,0.0,0,l,m,immoralmy,1,9
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,1,r,m,fmankincense,0,12
anarchically,anarchically,prsss,an,arch,ic_al_ly,anarchically,target,r,,2,c,p,anarphically,0,12
egoistical,egoistical,rsss,,ego,ist_ic_al,egoistical,target,r,,0,e,a,agoistical,0,10
reoutsell,raoutsell,ppr,re_out,sell,,reoutsell,target,p,0.0,1,e,a,raoutsell,1,9
adaptable,adaptable,rs,,adapt,able,adaptable,target,s,0.0,1,b,d,adaptadle,0,9
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,9,r,m,abracadabma,0,11
rhinoceros,rhinoceros,r,,rhinoceros,,rhinoceros,control,r,,9,s,t,rhinocerot,0,10
marshmallow,marphmallow,r,,marshmallow,,marshmallow,control,r,,3,s,p,marphmallow,1,11
detail,hetail,r,,detail,,detail,control,r,,0,d,h,hetail,1,6
artistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,1,r,m,amtistically,0,12
disagree,disagree,pr,dis,agree,,disagree,target,p,0.0,1,i,e,desagree,0,8
abnormally,abnormallr,prss,ab,norm,al_ly,abnormally,target,s,1.0,1,y,r,abnormallr,1,10
holocaust,hilocaust,r,,holocaust,,holocaust,control,r,,1,o,i,hilocaust,1,9
reinsurance,reinsulance,pprs,re_in,sur,ance,reinsurance,target,r,,2,r,l,reinsulance,1,11
experience,experiance,r,,experience,,experience,control,r,,6,e,a,experiance,1,10
fourthly,foirthly,rss,,four,th_ly,fourthly,target,r,,2,u,i,foirthly,1,8
vengefully,vergefully,rss,,venge,ful_ly,vengefully,target,r,,2,n,r,vergefully,1,10
yellowness,yellowness,rs_long,,yellow,ness,yellowness,target,r,,3,l,r,yelrowness,0,10
curably,curably,rss,,cur,abl_y,curably,target,s,0.0,1,b,p,curaply,0,7
clandestine,clandestino,r,,clandestine,,clandestine,control,r,,10,e,o,clandestino,1,11
activation,activateon,rsss,,act,iv_at_ion,activation,target,s,2.0,0,i,e,activateon,1,10
unfairly,unfaorly,prs,un,fair,ly,unfairly,target,r,,2,i,o,unfaorly,1,8
silhouette,silhouette,r,,silhouette,,silhouette,control,r,,7,t,d,silhouedte,0,10
place,place,r,,place,,place,control,r,,3,c,p,plape,0,5
disbelieve,desbelieve,pr_long,dis,believe,,disbelieve,target,p,0.0,1,i,e,desbelieve,1,10
satanically,satanically,rsss,,satan,ic_al_ly,satanically,target,r,,4,n,m,satamically,0,11
hallelujah,hallelujah,r,,hallelujah,,hallelujah,control,r,,5,l,m,hallemujah,0,10
determine,determine,r,,determine,,determine,control,r,,5,m,n,deternine,0,9
weaponless,woaponless,rs_long,,weapon,less,weaponless,target,r,,1,e,o,woaponless,1,10
camouflage,camouflage,r,,camouflage,,camouflage,control,r,,9,e,o,camouflago,0,10
crustacean,crustacean,r,,crustacean,,crustacean,control,r,,1,r,m,cmustacean,0,10
disembark,disembark,ppr,dis_em,bark,,disembark,target,r,,3,k,d,disembard,0,9
campaign,campaign,r,,campaign,,campaign,control,r,,3,p,d,camdaign,0,8
invigorate,invigolate,prs_long,in,vigor,ate,invigorate,target,r,,4,r,l,invigolate,1,10
irrelikable,irrelukable,pprs,ir_re,lik,able,irrelikable,target,r,,1,i,u,irrelukable,1,11
country,country,r,,country,,country,control,r,,4,t,d,coundry,0,7
rhododendron,rhododencron,r,,rhododendron,,rhododendron,control,r,,8,d,c,rhododencron,1,12
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,1,i,e,heppopotamus,0,12
intellect,entellect,r,,intellect,,intellect,control,r,,0,i,e,entellect,1,9
