first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
rhododendron,rhotodendron,r,,rhododendron,,rhododendron,control,r,,3,d,t,rhotodendron,1,12
title,title,r,,title,,title,control,r,,2,t,h,tihle,0,5
inactivate,inactivete,prss,in,act,iv_ate,inactivate,target,s,1.0,0,a,e,inactivete,1,10
hollowness,hollowness,rs_long,,hollow,ness,hollowness,target,r,,5,w,m,hollomness,0,10
egoistical,egoistical,rsss,,ego,ist_ic_al,egoistical,target,r,,1,g,s,esoistical,0,10
encylcopedia,enbylcopedia,r,,encylcopedia,,encylcopedia,control,r,,2,c,b,enbylcopedia,1,12
colleague,colleagoe,r,,colleague,,colleague,control,r,,7,u,o,colleagoe,1,9
holocaust,holocaust,r,,holocaust,,holocaust,control,r,,1,o,a,halocaust,0,9
cantaloupe,cantaliupe,r,,cantaloupe,,cantaloupe,control,r,,6,o,i,cantaliupe,1,10
unrelatable,unrelatible,pprs,un_re,lat,able,unrelatable,target,s,0.0,0,a,i,unrelatible,1,11
shyly,shylw,rs,,shy,ly,shyly,target,s,0.0,1,y,w,shylw,1,5
rendezvous,rendezvous,r,,rendezvous,,rendezvous,control,r,,0,r,l,lendezvous,0,10
reactivate,reictivate,prss,re,act,iv_ate,reactivate,target,r,,0,a,i,reictivate,1,10
advance,advarce,r,,advance,,advance,control,r,,4,n,r,advarce,1,7
abracadabra,abracatabra,r,,abracadabra,,abracadabra,control,r,,6,d,t,abracatabra,1,11
custom,custom,r,,custom,,custom,control,r,,0,c,b,bustom,0,6
discipline,discipline,r,,discipline,,discipline,control,r,,6,l,r,disciprine,0,10
converse,conversa,r,,converse,,converse,control,r,,7,e,a,conversa,1,8
warmer,warmer,rs,,warm,er,warmer,target,r,,1,a,o,wormer,0,6
collect,collecd,r,,collect,,collect,control,r,,6,t,d,collecd,1,7
camouflage,camouflagi,r,,camouflage,,camouflage,control,r,,9,e,i,camouflagi,1,10
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,4,d,t,clantestine,0,11
removal,removay,prs,re,mov,al,removal,target,s,0.0,1,l,y,removay,1,7
crustacean,crastacean,r,,crustacean,,crustacean,control,r,,2,u,a,crastacean,1,10
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,5,p,h,hippohotamus,0,12
