first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
chloroform,chlorogorm,r,,chloroform,,chloroform,control,r,,6,f,g,chlorogorm,1
fourthly,fourthly,rss,,four,th_ly,fourthly,target,r,,0,f,g,gourthly,0
enjoy,unjoy,pr,en,joy,,enjoy,target,p,0.0,0,e,u,unjoy,1
futuristically,guturistically,rssss,,futur,ist_ic_al_ly,futuristically,target,r,,0,f,g,guturistically,1
adaptationally,adaptationamly,rssss,,adapt,at_ion_al_ly,adaptationally,target,s,2.0,1,l,m,adaptationamly,1
least,leapt,r,,least,,least,control,r,,3,s,p,leapt,1
human,human,r,,human,,human,control,r,,1,u,i,himan,0
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,p,0.0,0,n,r,ronrereactivity,0
disinfectant,disinfestant,pprs,dis_in,fect,ant,disinfectant,target,r,,2,c,s,disinfestant,1
cornucopia,cornucopia,r,,cornucopia,,cornucopia,control,r,,1,o,e,cernucopia,0
reinstate,reinstate,ppr,re_in,state,,reinstate,target,p,1.0,1,n,m,reimstate,0
unspecifically,unspecifically,prsss,un,specif,ic_al_ly,unspecifically,target,s,2.0,1,y,m,unspecificallm,0
episode,episode,r,,episode,,episode,control,r,,6,e,o,episodo,0
prostitute,prostatute,r,,prostitute,,prostitute,control,r,,5,i,a,prostatute,1
reimstatement,reimstatoment,pprs,re_im,state,ment,reimstatement,target,r,,4,e,o,reimstatoment,1
naturalisticly,naturalisticly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,s,3.0,0,l,m,naturalisticmy,0
chloroform,chlorofirm,r,,chloroform,,chloroform,control,r,,7,o,i,chlorofirm,1
movably,mevably,rss,,mov,abl_y,movably,target,r,,1,o,e,mevably,1
sportive,sportive,rs,,sport,ive,sportive,target,s,0.0,1,v,s,sportise,0
parasite,payasite,r,,parasite,,parasite,control,r,,2,r,y,payasite,1
february,february,r,,february,,february,control,r,,2,b,p,fepruary,0
church,church,r,,church,,church,control,r,,2,u,o,chorch,0
content,coytent,r,,content,,content,control,r,,2,n,y,coytent,1
system,syhtem,r,,system,,system,control,r,,2,s,h,syhtem,1
unfriendliness,unfniendliness,prss,un,friend,li_ness,unfriendliness,target,r,,1,r,n,unfniendliness,1
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,s,0.0,1,v,h,nonrereactihity,0
behind,behind,r,,behind,,behind,control,r,,2,h,d,bedind,0
ingredient,ingredient,r,,ingredient,,ingredient,control,r,,8,n,l,ingredielt,0
uninform,uninform,ppr,un_in,form,,uninform,target,r,,3,m,r,uninforr,0
unfairly,unpairly,prs,un,fair,ly,unfairly,target,r,,0,f,p,unpairly,1
balance,balance,r,,balance,,balance,control,r,,0,b,t,talance,0
verse,berse,r,,verse,,verse,control,r,,0,v,b,berse,1
unfaithfully,unfaithfulmy,prss,un,faith,ful_ly,unfaithfully,target,s,1.0,0,l,m,unfaithfulmy,1
spinelessness,spinelessness,rss,,spine,less_ness,spinelessness,target,s,0.0,1,e,o,spinelossness,0
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,5,t,p,sagitparius,0
unspecifically,unspecificarly,prsss,un,specif,ic_al_ly,unspecifically,target,s,1.0,1,l,r,unspecificarly,1
womanize,womanoze,rs,,woman,ize,womanize,target,s,0.0,0,i,o,womanoze,1
rotationally,rotationally,rsss,,rotat,ion_al_ly,rotationally,target,r,,3,a,e,rotetionally,0
invalidate,invalipate,prs,in,valid,ate,invalidate,target,r,,4,d,p,invalipate,1
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,7,l,n,caterpinlar,0
impractically,ampractically,prsss,im,pract,ic_al_ly,impractically,target,p,0.0,0,i,a,ampractically,1
minneapolis,minneaporis,r,,minneapolis,,minneapolis,control,r,,8,l,r,minneaporis,1
church,hhurch,r,,church,,church,control,r,,0,c,h,hhurch,1
adaptationally,adaptationally,rssss,,adapt,at_ion_al_ly,adaptationally,target,r,,4,t,h,adaphationally,0
statistically,statisvically,rssss,,stat,ist_ic_al_ly,statistically,target,s,0.0,2,t,v,statisvically,1
artifact,artifact,r,,artifact,,artifact,control,r,,1,r,m,amtifact,0
activation,activation,rsss,,act,iv_at_ion,activation,target,s,2.0,1,o,e,activatien,0
believe,believe,r,,believe,,believe,control,r,,5,v,p,beliepe,0
counsel,coensel,r,,counsel,,counsel,control,r,,2,u,e,coensel,1
sctricter,sctricter,rs,,sctrict,er,sctricter,target,s,0.0,1,r,y,sctrictey,0
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,p,0.0,1,o,e,nenrereactivity,0
reply,reply,r,,reply,,reply,control,r,,4,y,r,replr,0
westernize,westernize,rss,,west,ern_ize,westernize,target,r,,0,w,m,mesternize,0
nonracial,nonraciel,prs,non,raci,al,nonracial,target,s,0.0,0,a,e,nonraciel,1
chemically,chumically,rsss,,chem,ic_al_ly,chemically,target,r,,2,e,u,chumically,1
success,suctess,r,,success,,success,control,r,,3,c,t,suctess,1
emancipation,emancipatien,rs,,emancipat,ion,emancipation,target,s,0.0,1,o,e,emancipatien,1
market,market,r,,market,,market,control,r,,5,t,h,markeh,0
marionette,mirionette,r,,marionette,,marionette,control,r,,1,a,i,mirionette,1
example,exanple,r,,example,,example,control,r,,3,m,n,exanple,1
health,health,r,,health,,health,control,r,,1,e,a,haalth,0
scribe,scmibe,r,,scribe,,scribe,control,r,,2,r,m,scmibe,1
unmistakeably,unmistakeabyy,pprss,un_mis,take,abl_y,unmistakeably,target,s,0.0,2,l,y,unmistakeabyy,1
reimstateable,reimstateable,pprs,re_im,state,able,reimstateable,target,r,,4,e,i,reimstatiable,0
mississippi,mississippi,r,,mississippi,,mississippi,control,r,,4,i,e,missessippi,0
activational,ictivational,rssss,,act,iv_at_ion_al,activational,target,r,,0,a,i,ictivational,1
mephistopheles,mephistopheles,r,,mephistopheles,,mephistopheles,control,r,,2,p,f,mefhistopheles,0
reimstatement,reimvtatement,pprs,re_im,state,ment,reimstatement,target,r,,0,s,v,reimvtatement,1
underpresent,underpresent,pr,under,present,,underpresent,target,p,0.0,3,e,a,undarpresent,0
conversational,convertational,rsss,,convers,at_ion_al,conversational,target,r,,6,s,t,convertational,1
cellophane,cellophani,r,,cellophane,,cellophane,control,r,,9,e,i,cellophani,1
disembody,disembody,ppr,dis_em,body,,disembody,target,p,0.0,2,s,f,difembody,0
sixthly,sixthly,rss,,six,th_ly,sixthly,target,s,0.0,1,h,f,sixtfly,0
please,please,r,,please,,please,control,r,,3,a,e,pleese,0
