first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
editorialize,editarialize,rsss,,edit,or_ial_ize,editorialize,target,s,0.0,0,o,a,editarialize,1,12
cellophane,celloptane,r,,cellophane,,cellophane,control,r,,6,h,t,celloptane,1,10
colleague,tolleague,r,,colleague,,colleague,control,r,,0,c,t,tolleague,1,9
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,s,0.0,0,i,o,redeactovate,0,12
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,0,f,p,prankincense,0,12
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,5,p,t,hippototamus,0,12
decoder,decoter,prs,de,cod,er,decoder,target,r,,2,d,t,decoter,1,7
willfully,wollfully,rss,,will,ful_ly,willfully,target,r,,1,i,o,wollfully,1,9
repay,ropay,pr,re,pay,,repay,target,p,0.0,1,e,o,ropay,1,5
command,command,r,,command,,command,control,r,,2,m,w,cowmand,0,7
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,0,m,y,yarshmallow,0,11
reinsurance,reinsurance,pprs,re_in,sur,ance,reinsurance,target,s,0.0,3,e,a,reinsuranca,0,11
sctricter,sctricter,rs,,sctrict,er,sctricter,target,r,,2,t,p,scpricter,0,9
difficult,difficilt,r,,difficult,,difficult,control,r,,6,u,i,difficilt,1,9
verse,vewse,r,,verse,,verse,control,r,,2,r,w,vewse,1,5
reovercook,reovercook,ppr,re_over,cook,,reovercook,target,r,,3,k,b,reovercoob,0,10
