first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
colour,colour,r,,colour,,colour,control,r,,4,u,o,coloor,0
algorithm,altorithm,r,,algorithm,,algorithm,control,r,,2,g,t,altorithm,1
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,r,,1,n,m,unbekmownst,0
silhouette,silhoaette,r,,silhouette,,silhouette,control,r,,5,u,a,silhoaette,1
unnaturalistic,unnaturalistac,prsss,un,natur,al_ist_ic,unnaturalistic,target,s,2.0,0,i,a,unnaturalistac,1
spinelessness,spinelessness,rss,,spine,less_ness,spinelessness,target,s,0.0,1,e,o,spinelossness,0
misrepresent,misrepresent,pr,mis,represent,,misrepresent,target,r,,5,s,d,misrepredent,0
skier,skier,rs,,ski,er,skier,target,s,0.0,0,e,i,skiir,0
labour,laboum,r,,labour,,labour,control,r,,5,r,m,laboum,1
revaluation,revaluation,prss,re,valu,at_ion,revaluation,target,p,0.0,0,r,m,mevaluation,0
tongue,tongue,r,,tongue,,tongue,control,r,,0,t,h,hongue,0
wrong,wrons,r,,wrong,,wrong,control,r,,4,g,s,wrons,1
comfort,comfort,r,,comfort,,comfort,control,r,,2,m,y,coyfort,0
single,single,r,,single,,single,control,r,,5,e,a,singla,0
toward,toward,r,,toward,,toward,control,r,,1,o,a,taward,0
irremovable,irremovable,pprs,ir_re,mov,able,irremovable,target,r,,2,v,p,irremopable,0
statistically,statistically,rssss,,stat,ist_ic_al_ly,statistically,target,s,0.0,1,s,t,statittically,0
secrete,secrete,r,,secrete,,secrete,control,r,,4,e,o,secrote,0
secrete,secrete,r,,secrete,,secrete,control,r,,0,s,h,hecrete,0
redeflate,radeflate,ppr,re_de,flate,,redeflate,target,p,0.0,1,e,a,radeflate,1
access,accesh,r,,access,,access,control,r,,5,s,h,accesh,1
unfaithfully,unfaithfulmy,prss,un,faith,ful_ly,unfaithfully,target,s,1.0,0,l,m,unfaithfulmy,1
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,s,1.0,0,y,r,unmistakeablr,0
architect,architedt,r,,architect,,architect,control,r,,7,c,d,architedt,1
orally,orallw,rs,,oral,ly,orally,target,s,0.0,1,y,w,orallw,1
campaign,campaign,r,,campaign,,campaign,control,r,,2,m,y,caypaign,0
sinfully,sinfully,rss,,sin,ful_ly,sinfully,target,s,1.0,0,l,r,sinfulry,0
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,p,0.0,2,s,h,dihingeniously,0
unspecifically,unspecifically,prsss,un,specif,ic_al_ly,unspecifically,target,s,2.0,1,y,m,unspecificallm,0
redeactivate,redeectivate,pprss,re_de,act,iv_ate,redeactivate,target,r,,0,a,e,redeectivate,1
naturalisticly,naturalesticly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,s,1.0,0,i,e,naturalesticly,1
shampoo,shampoo,r,,shampoo,,shampoo,control,r,,6,o,i,shampoi,0
disembody,difembody,ppr,dis_em,body,,disembody,target,p,0.0,2,s,f,difembody,1
about,about,r,,about,,about,control,r,,3,u,e,aboet,0
devalue,devalue,pr,de,value,,devalue,target,r,,0,v,t,detalue,0
reimbursable,reimbursabne,pprs,re_im,burs,able,reimbursable,target,s,0.0,2,l,n,reimbursabne,1
