first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
empractical,impractical,pr_long,im,practical,,impractical,target,p,0.0,0,i,e,empractical,3,11
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,r,,2,t,h,deachivation,0,12
restaorant,restaorant,r,,restaurant,,restaurant,control,r,,5,u,o,restaorant,2,10
collect,collett,r,,collect,,collect,control,r,,5,c,t,collett,1,7
uninforn,uninform,ppr,un_in,form,,uninform,target,r,,3,m,n,uninforn,3,8
iractivation,iractivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,1,n,r,iractivation,2,12
chemically,themically,rsss,,chem,ic_al_ly,chemically,target,r,,0,c,t,themically,1,10
colleague,celleague,r,,colleague,,colleague,control,r,,1,o,e,celleague,1,9
strange,strange,r,,strange,,strange,control,r,,2,r,n,stnange,0,7
chimpanzei,chimpanzee,r,,chimpanzee,,chimpanzee,control,r,,9,e,i,chimpanzei,3,10
rhinoceris,rhinoceris,r,,rhinoceros,,rhinoceros,control,r,,8,o,i,rhinoceris,2,10
unlikely,enlikely,prs,un,like,ly,unlikely,target,p,0.0,0,u,e,enlikely,1,8
assume,ahsume,r,,assume,,assume,control,r,,1,s,h,ahsume,1,6
frankincente,frankincente,r,,frankincense,,frankincense,control,r,,10,s,t,frankincente,2,12
authar,authar,r,,author,,author,control,r,,4,o,a,authar,2,6
paridigm,paradigm,r,,paradigm,,paradigm,control,r,,3,a,i,paridigm,3,8
irremivable,irremivable,pprs,ir_re,mov,able,irremovable,target,r,,1,o,i,irremivable,2,11
reacfivate,reacfivate,prss,re,act,iv_ate,reactivate,target,r,,2,t,f,reacfivate,2,10
encylcopedia,encylcocedia,r,,encylcopedia,,encylcopedia,control,r,,7,p,c,encylcocedia,1,12
exercisa,exercisa,r,,exercise,,exercise,control,r,,7,e,a,exercisa,2,8
hranslator,hranslator,rs_long,,translat,or,translator,target,r,,0,t,h,hranslator,2,10
pesensitize,desensitize,prs_long,de,sens,itize,desensitize,target,p,0.0,0,d,p,pesensitize,3,11
activational,uctivational,rssss,,act,iv_at_ion_al,activational,target,r,,0,a,u,uctivational,1,12
industry,industry,r,,industry,,industry,control,r,,1,n,y,iydustry,0,8
campaidn,campaidn,r,,campaign,,campaign,control,r,,6,g,d,campaidn,2,8
sensational,sensational,rsss,,sens,at_ion_al,sensational,target,r,,3,s,k,senkational,0,11
marshmallew,marshmallow,r,,marshmallow,,marshmallow,control,r,,9,o,e,marshmallew,3,11
citastrophe,citastrophe,r,,catastrophe,,catastrophe,control,r,,1,a,i,citastrophe,2,11
propadanda,propadanda,r,,propaganda,,propaganda,control,r,,5,g,d,propadanda,2,10
rhododendron,rhododensron,r,,rhododendron,,rhododendron,control,r,,8,d,s,rhododensron,1,12
tunefully,tunofully,rss,,tune,ful_ly,tunefully,target,r,,3,e,o,tunofully,1,9
abradadabra,abradadabra,r,,abracadabra,,abracadabra,control,r,,4,c,d,abradadabra,2,11
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,10,r,m,caterpillam,0,11
rellowness,yellowness,rs_long,,yellow,ness,yellowness,target,r,,0,y,r,rellowness,3,10
hippopotamus,hippipotamus,r,,hippopotamus,,hippopotamus,control,r,,4,o,i,hippipotamus,1,12
woodeyly,woodenly,rss,,wood,en_ly,woodenly,target,s,0.0,1,n,y,woodeyly,3,8
catalogue,catalogue,r,,catalogue,,catalogue,control,r,,3,a,i,catilogue,0,9
reinsurance,reonsurance,pprs,re_in,sur,ance,reinsurance,target,p,1.0,0,i,o,reonsurance,1,11
ungmaceful,ungraceful,prs_long,un,grace,ful,ungraceful,target,r,,1,r,m,ungmaceful,3,10
artistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,2,t,c,arcistically,0,12
sagittarius,sagitturius,r,,sagittarius,,sagittarius,control,r,,6,a,u,sagitturius,1,11
ubnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,p,0.0,0,a,u,ubnormally,3,10
recycle,recycle,pr,re,cycle,,recycle,target,r,,3,l,y,recycye,0,7
disembark,disembark,ppr,dis_em,bark,,disembark,target,r,,2,r,l,disembalk,0,9
unrest,unrest,pr,un,rest,,unrest,target,r,,3,t,p,unresp,0,6
ingredieyt,ingredieyt,r,,ingredient,,ingredient,control,r,,8,n,y,ingredieyt,2,10
surfer,surfer,rs,,surf,er,surfer,target,s,0.0,1,r,y,surfey,0,6
unkindly,unkandly,prs,un,kind,ly,unkindly,target,r,,1,i,a,unkandly,1,8
enfranchise,enflanchise,pr_long,en,franchise,,enfranchise,target,r,,1,r,l,enflanchise,1,11
drumrer,drummer,rs,,drumm,er,drummer,target,r,,4,m,r,drumrer,3,7
phenomenan,phenomenan,r,,phenomenon,,phenomenon,control,r,,8,o,a,phenomenan,2,10
clanpestine,clandestine,r,,clandestine,,clandestine,control,r,,4,d,p,clanpestine,3,11
