first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
between,betmeen,r,,between,,between,control,r,,3,w,m,betmeen,1
clear,clear,r,,clear,,clear,control,r,,2,e,u,cluar,0
disorderly,disorderly,prs,dis,order,ly,disorderly,target,s,0.0,1,y,n,disorderln,0
enlistment,enlistment,prs,en,list,ment,enlistment,target,r,,0,l,m,enmistment,0
library,librery,r,,library,,library,control,r,,4,a,e,librery,1
indissoluble,indissoluble,ppr,in_dis,soluble,,indissoluble,target,r,,3,u,e,indissoleble,0
damage,damage,r,,damage,,damage,control,r,,4,g,s,damase,0
clandestine,clandessine,r,,clandestine,,clandestine,control,r,,7,t,s,clandessine,1
colleague,colleague,r,,colleague,,colleague,control,r,,2,l,r,corleague,0
artifact,artifact,r,,artifact,,artifact,control,r,,6,c,h,artifaht,0
encylopedia,encylepedia,r,,encylopedia,,encylopedia,control,r,,5,o,e,encylepedia,1
egoistical,egoistical,rsss,,ego,ist_ic_al,egoistical,target,s,2.0,1,l,n,egoistican,0
island,island,r,,island,,island,control,r,,1,s,t,itland,0
demonically,demonically,rsss,,demon,ic_al_ly,demonically,target,r,,4,n,m,demomically,0
expect,axpect,r,,expect,,expect,control,r,,0,e,a,axpect,1
disapprover,disappmover,prs_long,dis,approv,er,disapprover,target,r,,3,r,m,disappmover,1
consult,censult,r,,consult,,consult,control,r,,1,o,e,censult,1
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,1,g,s,esoistically,0
unbeknownst,unbeknomnst,pprss,un_be,know,n_st,unbeknownst,target,r,,3,w,m,unbeknomnst,1
method,method,r,,method,,method,control,r,,2,t,g,meghod,0
degree,degrue,r,,degree,,degree,control,r,,4,e,u,degrue,1
large,large,r,,large,,large,control,r,,3,g,h,larhe,0
wishfully,wishfully,rss,,wish,ful_ly,wishfully,target,s,0.0,0,f,t,wishtully,0
encylopedia,encylopedie,r,,encylopedia,,encylopedia,control,r,,10,a,e,encylopedie,1
issue,issue,r,,issue,,issue,control,r,,4,e,a,issua,0
discontinue,discomtinue,pr_long,dis,continue,,discontinue,target,r,,2,n,m,discomtinue,1
surprise,surprise,r,,surprise,,surprise,control,r,,6,s,b,surpribe,0
substandard,substandard,pr_long,sub,standard,,substandard,target,r,,3,n,w,substawdard,0
abnormality,abnormality,prss,ab,norm,al_ity,abnormality,target,s,0.0,0,a,e,abnormelity,0
unmalicious,unmaliciois,prs_long,un,malic,ious,unmalicious,target,s,0.0,2,u,i,unmaliciois,1
privilege,privilege,r,,privilege,,privilege,control,r,,7,g,t,privilete,0
tomorrow,tomorror,r,,tomorrow,,tomorrow,control,r,,7,w,r,tomorror,1
reimbursable,reimpursable,pprs,re_im,burs,able,reimbursable,target,r,,0,b,p,reimpursable,1
friendliness,friendliness,rss,,friend,li_ness,friendliness,target,r,,2,i,a,fraendliness,0
substandard,sobstandard,pr_long,sub,standard,,substandard,target,p,0.0,1,u,o,sobstandard,1
attempt,attejpt,r,,attempt,,attempt,control,r,,4,m,j,attejpt,1
principle,principle,r,,principle,,principle,control,r,,7,l,r,principre,0
treasure,treaxure,r,,treasure,,treasure,control,r,,4,s,x,treaxure,1
inactivation,inactavation,prsss,in,act,iv_at_ion,inactivation,target,s,0.0,0,i,a,inactavation,1
pinnacle,pinnaclo,r,,pinnacle,,pinnacle,control,r,,7,e,o,pinnaclo,1
decoder,decodew,prs,de,cod,er,decoder,target,s,0.0,1,r,w,decodew,1
straightest,straightest,rs_long,,straight,est,straightest,target,s,0.0,1,s,t,straightett,0
remisalign,remisalign,ppr,re_mis,align,,remisalign,target,r,,2,i,e,remisalegn,0
defense,dofense,r,,defense,,defense,control,r,,1,e,o,dofense,1
press,press,r,,press,,press,control,r,,3,s,b,prebs,0
egoistically,egoisticamly,rssss,,ego,ist_ic_al_ly,egoistically,target,s,2.0,1,l,m,egoisticamly,1
disco,disco,r,,disco,,disco,control,r,,1,i,e,desco,0
accept,accipt,r,,accept,,accept,control,r,,3,e,i,accipt,1
north,nurth,r,,north,,north,control,r,,1,o,u,nurth,1
disco,disco,r,,disco,,disco,control,r,,1,i,o,dosco,0
artistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,2,t,c,arcistically,0
close,clote,r,,close,,close,control,r,,3,s,t,clote,1
please,pleave,r,,please,,please,control,r,,4,s,v,pleave,1
discredit,discredit,pr,dis,credit,,discredit,target,r,,1,r,m,discmedit,0
entangle,entangla,pr,en,tangle,,entangle,target,r,,5,e,a,entangla,1
common,commor,r,,common,,common,control,r,,5,n,r,commor,1
pedestrian,pedestrion,r,,pedestrian,,pedestrian,control,r,,8,a,o,pedestrion,1
cappuccino,cappuccino,r,,cappuccino,,cappuccino,control,r,,6,c,k,cappuckino,0
isolationism,isolationism,rss,,isolat,ion_ism,isolationism,target,s,0.0,2,n,l,isolatiolism,0
unmalicious,anmalicious,prs_long,un,malic,ious,unmalicious,target,p,0.0,0,u,a,anmalicious,1
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,r,,2,t,f,deacfivation,0
almost,almost,r,,almost,,almost,control,r,,4,s,t,almott,0
reawaken,yeawaken,pprs,re_a,wak,en,reawaken,target,p,0.0,0,r,y,yeawaken,1
tranquillize,tranquimlize,rs_long,,tranquill,ize,tranquillize,target,r,,7,l,m,tranquimlize,1
outlandishly,outlandishly,prss,out,land,ish_ly,outlandishly,target,p,0.0,2,t,p,ouplandishly,0
unbeknownst,unbeknowyst,pprss,un_be,know,n_st,unbeknownst,target,s,0.0,0,n,y,unbeknowyst,1
redeactivate,redeactivati,pprss,re_de,act,iv_ate,redeactivate,target,s,1.0,2,e,i,redeactivati,1
disembody,disembody,ppr,dis_em,body,,disembody,target,p,1.0,0,e,a,disambody,0
sexist,saxist,rs,,sex,ist,sexist,target,r,,1,e,a,saxist,1
assume,assume,r,,assume,,assume,control,r,,4,m,r,assure,0
cruise,kruise,r,,cruise,,cruise,control,r,,0,c,k,kruise,1
pterodactyl,pterodactyl,r,,pterodactyl,,pterodactyl,control,r,,2,e,u,pturodactyl,0
catastrophic,catastrophic,rs_long,,catastroph,ic,catastrophic,target,s,0.0,0,i,e,catastrophec,0
contact,contact,r,,contact,,contact,control,r,,1,o,i,cintact,0
highness,fighness,rs,,high,ness,highness,target,r,,0,h,f,fighness,1
sprinter,spwinter,rs,,sprint,er,sprinter,target,r,,2,r,w,spwinter,1
reinstateable,reinstateable,pprs,re_in,state,able,reinstateable,target,r,,3,t,h,reinstaheable,0
certain,certain,r,,certain,,certain,control,r,,1,e,i,cirtain,0
pumpernickel,pumpernickel,r,,pumpernickel,,pumpernickel,control,r,,2,m,y,puypernickel,0
emotionalism,emopionalism,rsss,,emot,ion_al_ism,emotionalism,target,r,,3,t,p,emopionalism,1
client,crient,r,,client,,client,control,r,,1,l,r,crient,1
unfaithfully,unfaithfully,prss,un,faith,ful_ly,unfaithfully,target,p,0.0,0,u,i,infaithfully,0
inactivation,inastivation,prsss,in,act,iv_at_ion,inactivation,target,r,,1,c,s,inastivation,1
unreal,unreil,pr,un,real,,unreal,target,r,,2,a,i,unreil,1
