first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
clandestine,clandehtine,r,,clandestine,,clandestine,control,r,,6,s,h,clandehtine,1,11
shyly,shyly,rs,,shy,ly,shyly,target,s,0.0,0,l,r,shyry,0,5
numerically,numerically,rsss,,numer,ic_al_ly,numerically,target,s,0.0,0,i,e,numerecally,0,11
cassette,cassette,r,,cassette,,cassette,control,r,,2,s,d,cadsette,0,8
rediscover,repiscover,ppr,re_dis,cover,,rediscover,target,p,1.0,0,d,p,repiscover,1,10
masquerade,masquerabe,r,,masquerade,,masquerade,control,r,,8,d,b,masquerabe,1,10
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,2,a,e,frenkincense,0,12
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,11,s,c,hippopotamuc,0,12
egoistical,egoistical,rsss,,ego,ist_ic_al,egoistical,target,s,1.0,0,i,e,egoistecal,0,10
impossibly,impossibly,prs_long,im,possib,ly,impossibly,target,p,0.0,0,i,a,ampossibly,0,10
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,10,s,h,sagittariuh,0,11
argue,amgue,r,,argue,,argue,control,r,,1,r,m,amgue,1,5
leprechaun,leprechaun,r,,leprechaun,,leprechaun,control,r,,5,c,h,leprehhaun,0,10
anarchically,anarchically,prsss,an,arch,ic_al_ly,anarchically,target,s,0.0,1,c,p,anarchipally,0,12
rottenly,rottanly,rss,,rott,en_ly,rottenly,target,s,0.0,0,e,a,rottanly,1,8
inactivate,inactovate,prss,in,act,iv_ate,inactivate,target,s,0.0,0,i,o,inactovate,1,10
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,8,p,h,catastrohhe,0,11
restaurant,resfaurant,r,,restaurant,,restaurant,control,r,,3,t,f,resfaurant,1,10
experience,experience,r,,experience,,experience,control,r,,3,e,u,expurience,0,10
chinchilla,fhinchilla,r,,chinchilla,,chinchilla,control,r,,0,c,f,fhinchilla,1,10
activational,activational,rssss,,act,iv_at_ion_al,activational,target,s,1.0,0,a,e,activetional,0,12
weaponless,weaponless,rs_long,,weapon,less,weaponless,target,r,,3,p,s,weasonless,0,10
quarantine,quarantine,r,,quarantine,,quarantine,control,r,,7,i,e,quarantene,0,10
