first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
uneventfully,uneventfumly,prss,un,event,ful_ly,uneventfully,target,s,0.0,2,l,m,uneventfumly,1
impractically,irpractically,prsss,im,pract,ic_al_ly,impractically,target,p,0.0,1,m,r,irpractically,1
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,r,,2,t,c,inaccivation,0
aired,airid,r,,aired,,aired,control,r,,3,e,i,airid,1
criteria,criseria,r,,criteria,,criteria,control,r,,3,t,s,criseria,1
least,least,r,,least,,least,control,r,,4,t,s,leass,0
nonracial,nomracial,prs,non,raci,al,nonracial,target,p,0.0,2,n,m,nomracial,1
unfriendliness,infriendliness,prss,un,friend,li_ness,unfriendliness,target,p,0.0,0,u,i,infriendliness,1
month,month,r,,month,,month,control,r,,1,o,a,manth,0
usage,usage,rs,,us,age,usage,target,s,0.0,1,g,p,usape,0
contrivance,contrivalce,r,,contrivance,,contrivance,control,r,,8,n,l,contrivalce,1
unimpressiv,unimvressiv,pprs,un_im,press,iv,unimpressiv,target,r,,0,p,v,unimvressiv,1
mitochondria,mitocdondria,r,,mitochondria,,mitochondria,control,r,,5,h,d,mitocdondria,1
reinstate,reinstati,ppr,re_in,state,,reinstate,target,r,,4,e,i,reinstati,1
since,sinci,r,,since,,since,control,r,,4,e,i,sinci,1
house,hoose,r,,house,,house,control,r,,2,u,o,hoose,1
month,manth,r,,month,,month,control,r,,1,o,a,manth,1
disagree,disagree,pr,dis,agree,,disagree,target,p,0.0,2,s,v,divagree,0
wishfully,wishfully,rss,,wish,ful_ly,wishfully,target,r,,2,s,f,wifhfully,0
undernourish,undernourish,pr,under,nourish,,undernourish,target,p,0.0,4,r,m,undemnourish,0
cassette,cassette,r,,cassette,,cassette,control,r,,0,c,t,tassette,0
right,reght,r,,right,,right,control,r,,1,i,e,reght,1
inactivation,inoctivation,prsss,in,act,iv_at_ion,inactivation,target,r,,0,a,o,inoctivation,1
fortune,fortune,r,,fortune,,fortune,control,r,,1,o,a,fartune,0
disapprover,dasapprover,prs,dis,approv,er,disapprover,target,p,0.0,1,i,a,dasapprover,1
phone,pgone,r,,phone,,phone,control,r,,1,h,g,pgone,1
unbeknown,uybeknown,pprs,un_be,know,n,unbeknown,target,p,0.0,1,n,y,uybeknown,1
sentence,sentence,r,,sentence,,sentence,control,r,,0,s,f,fentence,0
every,evemy,r,,every,,every,control,r,,3,r,m,evemy,1
quizzically,quizzitally,rsss,,quizz,ic_al_ly,quizzically,target,s,0.0,1,c,t,quizzitally,1
sensational,sensetional,rsss,,sens,at_ion_al,sensational,target,s,0.0,0,a,e,sensetional,1
inescapability,inescepability,prss,in,escap,abil_ity,inescapability,target,r,,3,a,e,inescepability,1
toward,toward,r,,toward,,toward,control,r,,5,d,t,towart,0
dispossession,dispossession,prs,dis,possess,ion,dispossession,target,p,0.0,2,s,t,ditpossession,0
