first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
inactivate,inactivate,prss,in,act,iv_ate,inactivate,target,r,,1,c,g,inagtivate,0,10
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,10,s,t,frankincente,0,12
orally,orallm,rs,,oral,ly,orally,target,s,0.0,1,y,m,orallm,1,6
hieroglyph,hieroglyth,r,,hieroglyph,,hieroglyph,control,r,,8,p,t,hieroglyth,1,10
reovercome,reovercome,ppr,re_over,come,,reovercome,target,r,,1,o,e,reoverceme,0,10
removal,memoval,prs,re,mov,al,removal,target,p,0.0,0,r,m,memoval,1,7
wistfully,westfully,rss,,wist,ful_ly,wistfully,target,r,,1,i,e,westfully,1,9
peddle,peddle,r,,peddle,,peddle,control,r,,5,e,u,peddlu,0,6
restaurant,nestaurant,r,,restaurant,,restaurant,control,r,,0,r,n,nestaurant,1,10
approach,approach,r,,approach,,approach,control,r,,2,p,s,apsroach,0,8
disinflation,disinflation,pprs,dis_in,flat,ion,disinflation,target,r,,2,a,u,disinflution,0,12
somersault,somersault,r,,somersault,,somersault,control,r,,1,o,a,samersault,0,10
chemically,cherically,rsss,,chem,ic_al_ly,chemically,target,r,,3,m,r,cherically,1,10
shampoo,shampeo,r,,shampoo,,shampoo,control,r,,5,o,e,shampeo,1,7
intellect,intillect,r,,intellect,,intellect,control,r,,3,e,i,intillect,1,9
entangle,entangle,pr,en,tangle,,entangle,target,r,,1,a,o,entongle,0,8
