first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
rhododendron,rtododendron,r,,rhododendron,,rhododendron,control,r,,1,h,t,rtododendron,1,12
reinsurance,neinsurance,pprs,re_in,sur,ance,reinsurance,target,p,0.0,0,r,n,neinsurance,1,11
disinherit,desinherit,ppr,dis_in,herit,,disinherit,target,p,0.0,1,i,e,desinherit,1,10
drummer,drummer,rs,,drumm,er,drummer,target,r,,1,r,n,dnummer,0,7
deactivation,deuctivation,prsss,de,act,iv_at_ion,deactivation,target,r,,0,a,u,deuctivation,1,12
depopulate,dapopulate,prs_long,de,popul,ate,depopulate,target,p,0.0,1,e,a,dapopulate,1,10
activational,activationol,rssss,,act,iv_at_ion_al,activational,target,s,3.0,0,a,o,activationol,1,12
avalanche,avalonche,r,,avalanche,,avalanche,control,r,,4,a,o,avalonche,1,9
habitually,hahitually,rss,,habit,ual_ly,habitually,target,r,,2,b,h,hahitually,1,10
unmanly,unmanly,prs,un,man,ly,unmanly,target,r,,1,a,e,unmenly,0,7
marshmallow,marshmillow,r,,marshmallow,,marshmallow,control,r,,6,a,i,marshmillow,1,11
abracadabra,abracadebra,r,,abracadabra,,abracadabra,control,r,,7,a,e,abracadebra,1,11
encylcopedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,0,e,o,oncylcopedia,0,12
activation,ectivation,rsss,,act,iv_at_ion,activation,target,r,,0,a,e,ectivation,1,10
sentence,sentince,r,,sentence,,sentence,control,r,,4,e,i,sentince,1,8
vertically,vertically,rs_long,,vertical,ly,vertically,target,s,0.0,1,y,m,verticallm,0,10
misuse,misuso,pr,mis,use,,misuse,target,r,,2,e,o,misuso,1,6
homeless,homeless,rs,,home,less,homeless,target,r,,3,e,i,homiless,0,8
chimpanzee,chimpanzee,r,,chimpanzee,,chimpanzee,control,r,,9,e,u,chimpanzeu,0,10
dislocality,dislosality,prs_long,dis,local,ity,dislocality,target,r,,2,c,s,dislosality,1,11
extract,extract,pr,ex,tract,,extract,target,p,0.0,0,e,a,axtract,0,7
holocaust,holocaust,r,,holocaust,,holocaust,control,r,,3,o,a,holacaust,0,9
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,1,a,e,cetastrophe,0,11
cantaloupe,cantiloupe,r,,cantaloupe,,cantaloupe,control,r,,4,a,i,cantiloupe,1,10
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,2,o,e,egeistically,0,12
reactivate,reactivate,prss,re,act,iv_ate,reactivate,target,s,1.0,0,a,i,reactivite,0,10
impolite,impolite,pr,im,polite,,impolite,target,p,0.0,1,m,w,iwpolite,0,8
clandestine,clindestine,r,,clandestine,,clandestine,control,r,,2,a,i,clindestine,1,11
naturalist,natoralist,rss,,natur,al_ist,naturalist,target,r,,3,u,o,natoralist,1,10
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,1,a,o,sogittarius,0,11
eucalyptus,eucalypdus,r,,eucalyptus,,eucalyptus,control,r,,7,t,d,eucalypdus,1,10
commune,commune,r,,commune,,commune,control,r,,6,e,a,communa,0,7
salmonella,salmonella,r,,salmonella,,salmonella,control,r,,5,n,l,salmolella,0,10
unrelatable,unrelatable,pprs,un_re,lat,able,unrelatable,target,s,0.0,3,e,a,unrelatabla,0,11
undischarge,undischarge,ppr,un_dis,charge,,undischarge,target,p,0.0,0,u,e,endischarge,0,11
frankincense,frarkincense,r,,frankincense,,frankincense,control,r,,3,n,r,frarkincense,1,12
reimport,reimport,ppr,re_im,port,,reimport,target,r,,1,o,i,reimpirt,0,8
trouble,treuble,r,,trouble,,trouble,control,r,,2,o,e,treuble,1,7
egoistical,egoistical,rsss,,ego,ist_ic_al,egoistical,target,s,2.0,1,l,r,egoisticar,0,10
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,p,0.0,1,b,t,atnormally,0,10
irremovable,irremovable,pprs,ir_re,mov,able,irremovable,target,s,0.0,0,a,e,irremoveble,0,11
gargoyle,gargoyle,r,,gargoyle,,gargoyle,control,r,,0,g,s,sargoyle,0,8
discontinue,discomtinue,pr_long,dis,continue,,discontinue,target,r,,2,n,m,discomtinue,1,11
hallelujah,hallelujah,r,,hallelujah,,hallelujah,control,r,,9,h,d,hallelujad,0,10
achieve,achieve,r,,achieve,,achieve,control,r,,6,e,i,achievi,0,7
unnatural,umnatural,prs,un,natur,al,unnatural,target,p,0.0,1,n,m,umnatural,1,9
property,proverty,r,,property,,property,control,r,,3,p,v,proverty,1,8
trampoline,trampoline,r,,trampoline,,trampoline,control,r,,3,m,l,tralpoline,0,10
suspense,sospense,r,,suspense,,suspense,control,r,,1,u,o,sospense,1,8
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,8,a,e,hippopotemus,0,12
attend,attend,r,,attend,,attend,control,r,,3,e,i,attind,0,6
silhouette,solhouette,r,,silhouette,,silhouette,control,r,,1,i,o,solhouette,1,10
caricature,caracature,r,,caricature,,caricature,control,r,,3,i,a,caracature,1,10
rhinoceros,rhinoceros,r,,rhinoceros,,rhinoceros,control,r,,1,h,t,rtinoceros,0,10
experience,experaence,r,,experience,,experience,control,r,,5,i,a,experaence,1,10
phenomenon,phenomenon,r,,phenomenon,,phenomenon,control,r,,2,e,o,phonomenon,0,10
renewal,renewal,prs,re,new,al,renewal,target,p,0.0,1,e,u,runewal,0,7
solidify,selidify,rs,,solid,ify,solidify,target,r,,1,o,e,selidify,1,8
propaganda,propagamda,r,,propaganda,,propaganda,control,r,,7,n,m,propagamda,1,10
shenanigan,shenanigam,r,,shenanigan,,shenanigan,control,r,,9,n,m,shenanigam,1,10
hostile,hostile,r,,hostile,,hostile,control,r,,0,h,t,tostile,0,7
