first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
reset,reset,pr,re,set,,reset,target,p,0.0,1,e,u,ruset,0,5
sagittarius,gagittarius,r,,sagittarius,,sagittarius,control,r,,0,s,g,gagittarius,1,11
reinferce,reinforce,ppr,re_in,force,,reinforce,target,r,,1,o,e,reinferce,3,9
monen,money,r,,money,,money,control,r,,4,y,n,monen,3,5
experience,exporience,r,,experience,,experience,control,r,,3,e,o,exporience,1,10
exomple,example,r,,example,,example,control,r,,2,a,o,exomple,3,7
valie,valie,r,,value,,value,control,r,,3,u,i,valie,2,5
fifthny,fifthly,rss,,fif,th_ly,fifthly,target,s,1.0,0,l,n,fifthny,3,7
artistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,s,1.0,1,c,s,artistisally,0,12
remaval,remaval,prs,re,mov,al,removal,target,r,,1,o,a,remaval,2,7
irpossible,impossible,pr_long,im,possible,,impossible,target,p,0.0,1,m,r,irpossible,3,10
trampomine,trampomine,r,,trampoline,,trampoline,control,r,,6,l,m,trampomine,2,10
hepeful,hopeful,rs,,hope,ful,hopeful,target,r,,1,o,e,hepeful,3,7
opinion,opinion,r,,opinion,,opinion,control,r,,4,i,a,opinaon,0,7
market,market,r,,market,,market,control,r,,0,m,r,rarket,0,6
disbir,disbar,pr,dis,bar,,disbar,target,r,,1,a,i,disbir,3,6
sensory,sersory,rss,,sens,or_y,sensory,target,r,,2,n,r,sersory,1,7
hippipotamus,hippipotamus,r,,hippopotamus,,hippopotamus,control,r,,4,o,i,hippipotamus,2,12
frankincense,frandincense,r,,frankincense,,frankincense,control,r,,4,k,d,frandincense,1,12
pedestrian,pedestrian,r,,pedestrian,,pedestrian,control,r,,4,s,t,pedettrian,0,10
anarchicalmy,anarchically,prsss,an,arch,ic_al_ly,anarchically,target,s,2.0,0,l,m,anarchicalmy,3,12
santaloupe,cantaloupe,r,,cantaloupe,,cantaloupe,control,r,,0,c,s,santaloupe,3,10
outpersorm,outperform,pr_long,out,perform,,outperform,target,r,,3,f,s,outpersorm,3,10
catempillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,4,r,m,catempillar,3,11
meusable,meusable,prs,re,us,able,reusable,target,p,0.0,0,r,m,meusable,2,8
encylcopodia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,8,e,o,encylcopodia,3,12
catastrophe,catestrophe,r,,catastrophe,,catastrophe,control,r,,3,a,e,catestrophe,1,11
usage,usagi,rs,,us,age,usage,target,s,0.0,2,e,i,usagi,1,5
leprechaun,liprechaun,r,,leprechaun,,leprechaun,control,r,,1,e,i,liprechaun,1,10
cassetti,cassette,r,,cassette,,cassette,control,r,,7,e,i,cassetti,3,8
umdisguise,umdisguise,ppr,un_dis,guise,,undisguise,target,p,0.0,1,n,m,umdisguise,2,10
caricature,caricature,r,,caricature,,caricature,control,r,,2,r,n,canicature,0,10
identicamly,identicamly,rsss,,ident,ic_al_ly,identically,target,s,1.0,1,l,m,identicamly,2,11
abnormalll,abnormalll,prss,ab,norm,al_ly,abnormally,target,s,1.0,1,y,l,abnormalll,2,10
obnormality,abnormality,prss,ab,norm,al_ity,abnormality,target,p,0.0,0,a,o,obnormality,3,11
yemlowness,yellowness,rs_long,,yellow,ness,yellowness,target,r,,2,l,m,yemlowness,3,10
nhododendron,nhododendron,r,,rhododendron,,rhododendron,control,r,,0,r,n,nhododendron,2,12
dhemically,dhemically,rsss,,chem,ic_al_ly,chemically,target,r,,0,c,d,dhemically,2,10
reinsurance,reinsurence,pprs,re_in,sur,ance,reinsurance,target,s,0.0,0,a,e,reinsurence,1,11
licanse,license,r,,license,,license,control,r,,3,e,a,licanse,3,7
rhinoceros,rhinoceroc,r,,rhinoceros,,rhinoceros,control,r,,9,s,c,rhinoceroc,1,10
colmege,colmege,r,,college,,college,control,r,,3,l,m,colmege,2,7
epoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,1,g,p,epoistically,3,12
hallelujah,hallelujah,r,,hallelujah,,hallelujah,control,r,,2,l,w,hawlelujah,0,10
inelegantly,inelegantlr,prs_long,in,elegant,ly,inelegantly,target,s,0.0,1,y,r,inelegantlr,1,11
abracadabma,abracadabma,r,,abracadabra,,abracadabra,control,r,,9,r,m,abracadabma,2,11
depopulate,depopulate,prs_long,de,popul,ate,depopulate,target,s,0.0,1,t,h,depopulahe,0,10
versatilo,versatilo,r,,versatile,,versatile,control,r,,8,e,o,versatilo,2,9
clandostine,clandestine,r,,clandestine,,clandestine,control,r,,5,e,o,clandostine,3,11
irremovable,irremovadle,pprs,ir_re,mov,able,irremovable,target,s,0.0,1,b,d,irremovadle,1,11
imactivation,imactivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,1,n,m,imactivation,2,12
vertically,vertically,rs_long,,vertical,ly,vertically,target,s,0.0,1,y,r,verticallr,0,10
