first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
unritualistic,ulritualistic,prss,un,ritual,ist_ic,unritualistic,target,p,0.0,1,n,l,ulritualistic,1
complaint,comhlaint,r,,complaint,,complaint,control,r,,3,p,h,comhlaint,1
unfaithfully,unfaithfully,prss,un,faith,ful_ly,unfaithfully,target,p,0.0,1,n,m,umfaithfully,0
highness,highnehs,rs,,high,ness,highness,target,s,0.0,2,s,h,highnehs,1
access,access,r,,access,,access,control,r,,3,e,i,acciss,0
cerebellum,corebellum,r,,cerebellum,,cerebellum,control,r,,1,e,o,corebellum,1
upholder,upholdar,prs,up,hold,er,upholder,target,s,0.0,0,e,a,upholdar,1
attempt,attempt,r,,attempt,,attempt,control,r,,2,t,s,atsempt,0
degree,degrei,r,,degree,,degree,control,r,,5,e,i,degrei,1
large,lerge,r,,large,,large,control,r,,1,a,e,lerge,1
behave,betave,r,,behave,,behave,control,r,,2,h,t,betave,1
impractically,impractically,prsss,im,pract,ic_al_ly,impractically,target,s,0.0,1,c,b,impractibally,0
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,3,n,r,clardestine,0
egoistical,egoistical,rsss,,ego,ist_ic_al,egoistical,target,r,,0,e,a,agoistical,0
molecule,molecule,r,,molecule,,molecule,control,r,,7,e,a,molecula,0
alphabetically,alphabetically,rsss,,alphabet,ic_al_ly,alphabetically,target,r,,0,a,u,ulphabetically,0
trouble,tlouble,r,,trouble,,trouble,control,r,,1,r,l,tlouble,1
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,p,0.0,1,n,r,urmistakeably,0
adaptationally,adaptasionally,rssss,,adapt,at_ion_al_ly,adaptationally,target,s,0.0,1,t,s,adaptasionally,1
reusable,reusable,prs,re,us,able,reusable,target,r,,1,s,t,reutable,0
vertically,vertically,rs,,vertical,ly,vertically,target,s,0.0,1,y,r,verticallr,0
prescriptively,prescriptively,prss,pre,script,ive_ly,prescriptively,target,s,0.0,2,e,o,prescriptivoly,0
parts,perts,r,,parts,,parts,control,r,,1,a,e,perts,1
palindrome,palundrome,r,,palindrome,,palindrome,control,r,,3,i,u,palundrome,1
uninform,unonform,ppr,un_in,form,,uninform,target,p,1.0,0,i,o,unonform,1
underexpose,underexpote,ppr,under_ex,pose,,underexpose,target,r,,2,s,t,underexpote,1
remisjudgement,remisjuggement,pprs,re_mis,judge,ment,remisjudgement,target,r,,2,d,g,remisjuggement,1
puzzle,puzzle,r,,puzzle,,puzzle,control,r,,4,l,n,puzzne,0
polarization,polarezation,rsss,,polar,iz_at_ion,polarization,target,s,0.0,0,i,e,polarezation,1
cellophane,pellophane,r,,cellophane,,cellophane,control,r,,0,c,p,pellophane,1
tunefully,tunefully,rss,,tune,ful_ly,tunefully,target,r,,3,e,a,tunafully,0
reimstateable,reimstateagle,pprs,re_im,state,able,reimstateable,target,s,0.0,1,b,g,reimstateagle,1
unspecifically,enspecifically,prsss,un,specif,ic_al_ly,unspecifically,target,p,0.0,0,u,e,enspecifically,1
demonically,demonicarly,rsss,,demon,ic_al_ly,demonically,target,s,1.0,1,l,r,demonicarly,1
thought,thought,r,,thought,,thought,control,r,,1,h,p,tpought,0
moves,meves,r,,moves,,moves,control,r,,1,o,e,meves,1
engine,engine,r,,engine,,engine,control,r,,3,i,e,engene,0
before,befora,r,,before,,before,control,r,,5,e,a,befora,1
nonstop,lonstop,pr,non,stop,,nonstop,target,p,0.0,0,n,l,lonstop,1
episode,upisode,r,,episode,,episode,control,r,,0,e,u,upisode,1
surprise,surhrise,r,,surprise,,surprise,control,r,,3,p,h,surhrise,1
avalanche,avilanche,r,,avalanche,,avalanche,control,r,,2,a,i,avilanche,1
discuss,ciscuss,r,,discuss,,discuss,control,r,,0,d,c,ciscuss,1
platform,platform,r,,platform,,platform,control,r,,6,r,m,platfomm,0
impractically,impractocally,prsss,im,pract,ic_al_ly,impractically,target,s,0.0,0,i,o,impractocally,1
degrade,degrade,pr,de,grade,,degrade,target,r,,4,e,i,degradi,0
drive,drive,r,,drive,,drive,control,r,,1,r,y,dyive,0
dislike,dislike,pr,dis,like,,dislike,target,r,,2,k,s,dislise,0
disentangle,disentangle,ppr,dis_en,tangle,,disentangle,target,r,,5,e,a,disentangla,0
unreadability,ulreadability,prss,un,read,abil_ity,unreadability,target,p,0.0,1,n,l,ulreadability,1
message,message,r,,message,,message,control,r,,3,s,t,mestage,0
degree,degreu,r,,degree,,degree,control,r,,5,e,u,degreu,1
invalidate,invalidate,prs,in,valid,ate,invalidate,target,s,0.0,2,e,o,invalidato,0
about,about,r,,about,,about,control,r,,0,a,i,ibout,0
intentionally,intentionelly,prsss,in,tent,ion_al_ly,intentionally,target,s,1.0,0,a,e,intentionelly,1
nonaggressive,nonaggressive,prs,non,aggress,ive,nonaggressive,target,r,,3,r,m,nonaggmessive,0
appear,appear,r,,appear,,appear,control,r,,0,a,u,uppear,0
accomplice,accomplice,r,,accomplice,,accomplice,control,r,,8,c,p,accomplipe,0
wishfully,wishfully,rss,,wish,ful_ly,wishfully,target,s,1.0,1,y,w,wishfullw,0
remisalign,remisalign,ppr,re_mis,align,,remisalign,target,p,0.0,0,r,m,memisalign,0
revaluation,ravaluation,prss,re,valu,at_ion,revaluation,target,p,0.0,1,e,a,ravaluation,1
expect,expoct,r,,expect,,expect,control,r,,3,e,o,expoct,1
design,design,r,,design,,design,control,r,,5,n,r,desigr,0
undersold,undersols,pr,under,sold,,undersold,target,r,,3,d,s,undersols,1
sinfully,senfully,rss,,sin,ful_ly,sinfully,target,r,,1,i,e,senfully,1
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,r,,2,t,c,inaccivation,0
chloroform,ctloroform,r,,chloroform,,chloroform,control,r,,1,h,t,ctloroform,1
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,s,1.0,0,l,m,disingeniousmy,0
perform,perform,r,,perform,,perform,control,r,,3,f,t,pertorm,0
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,r,,1,a,e,unmistekeably,0
