first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
rhododendron,rhododendren,r,,rhododendron,,rhododendron,control,r,,10,o,e,rhododendren,1,12
optionally,ottionally,rsss,,opt,ion_al_ly,optionally,target,r,,1,p,t,ottionally,1,10
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,7,l,r,marshmarlow,0,11
inhale,irhale,pr,in,hale,,inhale,target,p,0.0,1,n,r,irhale,1,6
silhouette,sirhouette,r,,silhouette,,silhouette,control,r,,2,l,r,sirhouette,1,10
neighbour,neighbuur,r,,neighbour,,neighbour,control,r,,6,o,u,neighbuur,1,9
activation,activation,rsss,,act,iv_at_ion,activation,target,s,2.0,2,n,r,activatior,0,10
struggle,ssruggle,r,,struggle,,struggle,control,r,,1,t,s,ssruggle,1,8
discipline,discopline,r,,discipline,,discipline,control,r,,4,i,o,discopline,1,10
encylcopedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,0,e,a,ancylcopedia,0,12
tomorrow,tomorrow,r,,tomorrow,,tomorrow,control,r,,4,r,n,tomonrow,0,8
versatile,versatila,r,,versatile,,versatile,control,r,,8,e,a,versatila,1,9
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,0,i,e,enactivation,0,12
experience,experienpe,r,,experience,,experience,control,r,,8,c,p,experienpe,1,10
cellophane,cerlophane,r,,cellophane,,cellophane,control,r,,2,l,r,cerlophane,1,10
immersion,ommersion,prs,im,mers,ion,immersion,target,p,0.0,0,i,o,ommersion,1,9
irrelevant,irrelevant,pprs,ir_re,lev,ant,irrelevant,target,s,0.0,0,a,e,irrelevent,0,10
champagne,champagne,r,,champagne,,champagne,control,r,,8,e,o,champagno,0,9
activational,activational,rssss,,act,iv_at_ion_al,activational,target,r,,0,a,e,ectivational,0,12
clandestine,clandostine,r,,clandestine,,clandestine,control,r,,5,e,o,clandostine,1,11
lettuce,lettuce,r,,lettuce,,lettuce,control,r,,2,t,b,lebtuce,0,7
