first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
chimpanzee,chimpenzee,r,,chimpanzee,,chimpanzee,control,r,,5,a,e,chimpenzee,1,10
hurricane,durricane,r,,hurricane,,hurricane,control,r,,0,h,d,durricane,1,9
article,artecle,r,,article,,article,control,r,,3,i,e,artecle,1,7
undisguise,undisguide,ppr,un_dis,guise,,undisguise,target,r,,3,s,d,undisguide,1,10
hiejoglyph,hieroglyph,r,,hieroglyph,,hieroglyph,control,r,,3,r,j,hiejoglyph,3,10
sprinter,sprinter,rs,,sprint,er,sprinter,target,s,0.0,0,e,i,sprintir,0,8
tallest,talmest,rs,,tall,est,tallest,target,r,,3,l,m,talmest,1,7
disbeliever,disbeliever,prs_long,dis,believ,er,disbeliever,target,p,0.0,0,d,h,hisbeliever,0,11
vertically,vertically,rs_long,,vertical,ly,vertically,target,s,0.0,1,y,r,verticallr,0,10
reactivato,reactivato,prss,re,act,iv_ate,reactivate,target,s,1.0,2,e,o,reactivato,2,10
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,3,s,t,marthmallow,0,11
discontinue,dibcontinue,pr_long,dis,continue,,discontinue,target,p,0.0,2,s,b,dibcontinue,1,11
reinpurance,reinpurance,pprs,re_in,sur,ance,reinsurance,target,r,,0,s,p,reinpurance,2,11
gargoyle,gargoyle,r,,gargoyle,,gargoyle,control,r,,0,g,s,sargoyle,0,8
undischarge,undischarge,ppr,un_dis,charge,,undischarge,target,r,,2,a,o,undischorge,0,11
egoisticar,egoisticar,rsss,,ego,ist_ic_al,egoistical,target,s,2.0,1,l,r,egoisticar,2,10
shenanigan,shenanigan,r,,shenanigan,,shenanigan,control,r,,0,s,k,khenanigan,0,10
transmit,transmit,r,,transmit,,transmit,control,r,,0,t,h,hransmit,0,8
pedostrian,pedostrian,r,,pedestrian,,pedestrian,control,r,,3,e,o,pedostrian,2,10
program,program,r,,program,,program,control,r,,1,r,m,pmogram,0,7
restaurart,restaurant,r,,restaurant,,restaurant,control,r,,8,n,r,restaurart,3,10
lormality,lormality,rss,,norm,al_ity,normality,target,r,,0,n,l,lormality,2,9
nondense,nonsense,pr,non,sense,,nonsense,target,r,,0,s,d,nondense,3,8
demonically,hemonically,rsss,,demon,ic_al_ly,demonically,target,r,,0,d,h,hemonically,1,11
rhododendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,1,h,s,rsododendron,0,12
catastrophe,catastrephe,r,,catastrophe,,catastrophe,control,r,,7,o,e,catastrephe,1,11
silhouotte,silhouotte,r,,silhouette,,silhouette,control,r,,6,e,o,silhouotte,2,10
experiende,experiende,r,,experience,,experience,control,r,,8,c,d,experiende,2,10
abracadabra,abmacadabra,r,,abracadabra,,abracadabra,control,r,,2,r,m,abmacadabra,1,11
amateurism,amateurism,rs_long,,amateur,ism,amateurism,target,s,0.0,2,m,r,amateurisr,0,10
activation,activatien,rsss,,act,iv_at_ion,activation,target,s,2.0,1,o,e,activatien,1,10
secmete,secrete,r,,secrete,,secrete,control,r,,3,r,m,secmete,3,7
abnommally,abnommally,prss,ab,norm,al_ly,abnormally,target,r,,2,r,m,abnommally,2,10
actir,actir,rs,,act,or,actor,target,s,0.0,0,o,i,actir,2,5
