first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
parliament,parliarent,r,,parliament,,parliament,control,r,,6,m,r,parliarent,1
ungraciously,ungraciously,prss,un,grac,ious_ly,ungraciously,target,s,0.0,1,o,e,ungracieusly,0
abnormality,abnormalitm,prss,ab,norm,al_ity,abnormality,target,s,1.0,2,y,m,abnormalitm,1
format,format,r,,format,,format,control,r,,3,m,r,forrat,0
disavowal,disavowal,pprs,dis_a,vow,al,disavowal,target,r,,1,o,i,disaviwal,0
remistake,remistake,ppr,re_mis,take,,remistake,target,r,,2,k,d,remistade,0
overpromise,averpromise,pr_long,over,promise,,overpromise,target,p,0.0,0,o,a,averpromise,1
nonassertive,nonasserdive,prs_long,non,assert,ive,nonassertive,target,r,,5,t,d,nonasserdive,1
approach,approach,r,,approach,,approach,control,r,,1,p,t,atproach,0
unbeknownst,unbekmownst,pprss,un_be,know,n_st,unbeknownst,target,r,,1,n,m,unbekmownst,1
expect,extect,r,,expect,,expect,control,r,,2,p,t,extect,1
discipline,distipline,r,,discipline,,discipline,control,r,,3,c,t,distipline,1
anarchically,anarchically,prsss,an,arch,ic_al_ly,anarchically,target,r,,1,r,n,ananchically,0
emphasis,emphasis,r,,emphasis,,emphasis,control,r,,3,h,d,empdasis,0
caricature,caricature,r,,caricature,,caricature,control,r,,6,t,h,caricahure,0
masquerade,masquerade,r,,masquerade,,masquerade,control,r,,4,u,i,masqierade,0
supportable,supportable,rs_long,,support,able,supportable,target,r,,0,s,t,tupportable,0
emotionalism,emotionalism,rsss,,emot,ion_al_ism,emotionalism,target,s,2.0,1,s,d,emotionalidm,0
vertically,vertically,rs,,vertical,ly,vertically,target,s,0.0,1,y,r,verticallr,0
respond,lespond,r,,respond,,respond,control,r,,0,r,l,lespond,1
desire,desiye,r,,desire,,desire,control,r,,4,r,y,desiye,1
artistically,arcistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,2,t,c,arcistically,1
industry,industry,r,,industry,,industry,control,r,,5,t,g,indusgry,0
bullet,bullet,r,,bullet,,bullet,control,r,,4,e,a,bullat,0
chloroform,chloroporm,r,,chloroform,,chloroform,control,r,,6,f,p,chloroporm,1
sickness,sicsness,rs,,sick,ness,sickness,target,r,,3,k,s,sicsness,1
identically,identically,rsss,,ident,ic_al_ly,identically,target,r,,0,i,e,edentically,0
indissolubly,indissolubly,pprs,in_dis,solub,ly,indissolubly,target,s,0.0,1,y,n,indissolubln,0
morale,morale,r,,morale,,morale,control,r,,3,a,e,morele,0
compare,cumpare,r,,compare,,compare,control,r,,1,o,u,cumpare,1
effort,effort,r,,effort,,effort,control,r,,0,e,o,offort,0
