first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
difficult,difficulp,r,,difficult,,difficult,control,r,,8,t,p,difficulp,1,9
boomerang,boomerang,r,,boomerang,,boomerang,control,r,,4,e,a,boomarang,0,9
deactivation,deaptivation,prsss,de,act,iv_at_ion,deactivation,target,r,,1,c,p,deaptivation,1,12
masquerade,masquerade,r,,masquerade,,masquerade,control,r,,6,r,m,masquemade,0,10
cellophane,cellophane,r,,cellophane,,cellophane,control,r,,1,e,i,cillophane,0,10
tenthly,tunthly,rss,,ten,th_ly,tenthly,target,r,,1,e,u,tunthly,1,7
least,least,r,,least,,least,control,r,,0,l,m,meast,0,5
egoistically,egoastically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,0.0,0,i,a,egoastically,1,12
reinsurance,reinsurance,pprs,re_in,sur,ance,reinsurance,target,s,0.0,1,n,w,reinsurawce,0,11
inactivation,inactivataon,prsss,in,act,iv_at_ion,inactivation,target,s,2.0,0,i,a,inactivataon,1,12
pedestrian,pedestrian,r,,pedestrian,,pedestrian,control,r,,8,a,o,pedestrion,0,10
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,0,m,w,warshmallow,0,11
vertically,vemtically,rs_long,,vertical,ly,vertically,target,r,,2,r,m,vemtically,1,10
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,3,n,r,frarkincense,0,12
irrelevant,irrelevant,pprs,ir_re,lev,ant,irrelevant,target,s,0.0,2,t,d,irrelevand,0,10
activational,activational,rssss,,act,iv_at_ion_al,activational,target,r,,1,c,d,adtivational,0,12
uncut,uncut,pr,un,cut,,uncut,target,r,,0,c,p,unput,0,5
absolute,absoluto,r,,absolute,,absolute,control,r,,7,e,o,absoluto,1,8
nonsense,yonsense,pr,non,sense,,nonsense,target,p,0.0,0,n,y,yonsense,1,8
distasteful,distosteful,prs_long,dis,taste,ful,distasteful,target,r,,1,a,o,distosteful,1,11
encylcopedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,4,l,r,encyrcopedia,0,12
straightest,styaightest,rs_long,,straight,est,straightest,target,r,,2,r,y,styaightest,1,11
contrast,controst,r,,contrast,,contrast,control,r,,5,a,o,controst,1,8
satellite,satellite,r,,satellite,,satellite,control,r,,3,e,i,satillite,0,9
sagittarius,sagittarios,r,,sagittarius,,sagittarius,control,r,,9,u,o,sagittarios,1,11
redeflate,rodeflate,ppr,re_de,flate,,redeflate,target,p,0.0,1,e,o,rodeflate,1,9
egoistical,egoisticam,rsss,,ego,ist_ic_al,egoistical,target,s,2.0,1,l,m,egoisticam,1,10
reinstate,rainstate,ppr,re_in,state,,reinstate,target,p,0.0,1,e,a,rainstate,1,9
accomplice,accomtlice,r,,accomplice,,accomplice,control,r,,5,p,t,accomtlice,1,10
trampoline,trampoline,r,,trampoline,,trampoline,control,r,,9,e,o,trampolino,0,10
catalogue,catilogue,r,,catalogue,,catalogue,control,r,,3,a,i,catilogue,1,9
hieroglyph,hieroglyph,r,,hieroglyph,,hieroglyph,control,r,,0,h,t,tieroglyph,0,10
leprechaun,laprechaun,r,,leprechaun,,leprechaun,control,r,,1,e,a,laprechaun,1,10
reactivate,reactivate,prss,re,act,iv_ate,reactivate,target,p,0.0,1,e,o,roactivate,0,10
disinherit,disinherit,ppr,dis_in,herit,,disinherit,target,p,0.0,2,s,h,dihinherit,0,10
medicine,medicine,r,,medicine,,medicine,control,r,,1,e,i,midicine,0,8
tunefully,tunesully,rss,,tune,ful_ly,tunefully,target,s,0.0,0,f,s,tunesully,1,9
clandestine,claldestine,r,,clandestine,,clandestine,control,r,,3,n,l,claldestine,1,11
trustful,trustgul,rs,,trust,ful,trustful,target,s,0.0,0,f,g,trustgul,1,8
inactivate,inictivate,prss,in,act,iv_ate,inactivate,target,r,,0,a,i,inictivate,1,10
untie,untie,pr,un,tie,,untie,target,r,,2,e,o,untio,0,5
prostitute,prostitupe,r,,prostitute,,prostitute,control,r,,8,t,p,prostitupe,1,10
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,9,m,w,hippopotawus,0,12
problem,proslem,r,,problem,,problem,control,r,,3,b,s,proslem,1,7
camouflage,tamouflage,r,,camouflage,,camouflage,control,r,,0,c,t,tamouflage,1,10
naturalist,naturalist,rss,,natur,al_ist,naturalist,target,s,1.0,0,i,e,naturalest,0,10
demonically,demonically,rsss,,demon,ic_al_ly,demonically,target,s,1.0,1,l,m,demonicamly,0,11
catastrophe,catasdrophe,r,,catastrophe,,catastrophe,control,r,,5,t,d,catasdrophe,1,11
activation,activation,rsss,,act,iv_at_ion,activation,target,s,2.0,1,o,a,activatian,0,10
hallelujah,hallalujah,r,,hallelujah,,hallelujah,control,r,,4,e,a,hallalujah,1,10
