first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
catastrophe,catastnophe,r,,catastrophe,,catastrophe,control,r,,6,r,n,catastnophe,1,11
threshold,threshold,r,,threshold,,threshold,control,r,,2,r,m,thmeshold,0,9
enact,enaht,pr,en,act,,enact,target,r,,1,c,h,enaht,1,5
irremovable,irremovable,pprs,ir_re,mov,able,irremovable,target,s,0.0,1,b,p,irremovaple,0,11
redeactivate,redeactivote,pprss,re_de,act,iv_ate,redeactivate,target,s,1.0,0,a,o,redeactivote,1,12
masquerade,masquerade,r,,masquerade,,masquerade,control,r,,0,m,r,rasquerade,0,10
fourthly,fourthly,rss,,four,th_ly,fourthly,target,r,,2,u,a,foarthly,0,8
disclosure,disclosure,prs,dis,clos,ure,disclosure,target,r,,2,o,a,disclasure,0,10
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,1,i,e,heppopotamus,0,12
emotionalism,emetionalism,rsss,,emot,ion_al_ism,emotionalism,target,r,,2,o,e,emetionalism,1,12
adaptable,adaptabre,rs,,adapt,able,adaptable,target,s,0.0,2,l,r,adaptabre,1,9
chinchilla,chinchilla,r,,chinchilla,,chinchilla,control,r,,4,c,s,chinshilla,0,10
rediscover,rediscover,ppr,re_dis,cover,,rediscover,target,p,0.0,1,e,a,radiscover,0,10
frankincense,fralkincense,r,,frankincense,,frankincense,control,r,,3,n,l,fralkincense,1,12
marshall,marssall,r,,marshall,,marshall,control,r,,4,h,s,marssall,1,8
above,abote,r,,above,,above,control,r,,3,v,t,abote,1,5
