first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
modally,modally,rss,,mod,al_ly,modally,target,s,0.0,1,l,m,modamly,0,7
restaurent,restaurant,r,,restaurant,,restaurant,control,r,,7,a,e,restaurent,3,10
palindrome,palindromo,r,,palindrome,,palindrome,control,r,,9,e,o,palindromo,1,10
commind,command,r,,command,,command,control,r,,4,a,i,commind,3,7
champaign,champaign,r,,champaign,,champaign,control,r,,8,n,m,champaigm,0,9
comklete,comklete,r,,complete,,complete,control,r,,3,p,k,comklete,2,8
intellact,intellect,r,,intellect,,intellect,control,r,,6,e,a,intellact,3,9
reinsurance,reinsurunce,pprs,re_in,sur,ance,reinsurance,target,s,0.0,0,a,u,reinsurunce,1,11
amateurism,amateurism,rs_long,,amateur,ism,amateurism,target,s,0.0,0,i,o,amateurosm,0,10
dorphin,dorphin,r,,dolphin,,dolphin,control,r,,2,l,r,dorphin,2,7
rhodedendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,4,o,e,rhodedendron,3,12
impostible,impossible,pr_long,im,possible,,impossible,target,r,,3,s,t,impostible,3,10
hurricane,hurrocane,r,,hurricane,,hurricane,control,r,,4,i,o,hurrocane,1,9
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,3.0,0,l,n,egoisticalny,0,12
activitional,activational,rssss,,act,iv_at_ion_al,activational,target,s,1.0,0,a,i,activitional,3,12
reversable,revelsable,prs_long,re,vers,able,reversable,target,r,,2,r,l,revelsable,1,10
phenomenon,phenomenon,r,,phenomenon,,phenomenon,control,r,,9,n,m,phenomenom,0,10
priview,priview,pr,pre,view,,preview,target,p,0.0,2,e,i,priview,2,7
artifece,artifece,r,,artifice,,artifice,control,r,,5,i,e,artifece,2,8
catastrophe,catastropho,r,,catastrophe,,catastrophe,control,r,,10,e,o,catastropho,1,11
wishfully,wishfully,rss,,wish,ful_ly,wishfully,target,s,0.0,0,f,t,wishtully,0,9
catalogui,catalogue,r,,catalogue,,catalogue,control,r,,8,e,i,catalogui,3,9
diseppoint,disappoint,pr_long,dis,appoint,,disappoint,target,r,,0,a,e,diseppoint,3,10
unnatural,unnatural,prs,un,natur,al,unnatural,target,s,0.0,0,a,e,unnaturel,0,9
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,8,e,o,frankinconse,0,12
understand,understand,r,,understand,,understand,control,r,,5,s,h,underhtand,0,10
encylhopedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,5,c,h,encylhopedia,3,12
varentine,varentine,r,,valentine,,valentine,control,r,,2,l,r,varentine,2,9
irrelidable,irrelidable,pprs,ir_re,lik,able,irrelikable,target,r,,2,k,d,irrelidable,2,11
seasonal,seasanal,rs,,season,al,seasonal,target,r,,4,o,a,seasanal,1,8
irrewovable,irrewovable,pprs,ir_re,mov,able,irremovable,target,r,,0,m,w,irrewovable,2,11
mafquerade,mafquerade,r,,masquerade,,masquerade,control,r,,2,s,f,mafquerade,2,10
rarshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,0,m,r,rarshmallow,3,11
lecycle,recycle,pr,re,cycle,,recycle,target,p,0.0,0,r,l,lecycle,3,7
reinforce,reinfoyce,ppr,re_in,force,,reinforce,target,r,,2,r,y,reinfoyce,1,9
engredient,ingredient,r,,ingredient,,ingredient,control,r,,0,i,e,engredient,3,10
unhappier,onhappier,prs,un,happ,ier,unhappier,target,p,0.0,0,u,o,onhappier,1,9
aftivation,aftivation,rsss,,act,iv_at_ion,activation,target,r,,1,c,f,aftivation,2,10
reectivate,reactivate,prss,re,act,iv_ate,reactivate,target,r,,0,a,e,reectivate,3,10
pedestrian,pehestrian,r,,pedestrian,,pedestrian,control,r,,2,d,h,pehestrian,1,10
abracadabra,abracatabra,r,,abracadabra,,abracadabra,control,r,,6,d,t,abracatabra,1,11
