first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
physio,physio,r,,physio,,physio,control,r,,0,p,h,hhysio,0
substance,substanci,r,,substance,,substance,control,r,,8,e,i,substanci,1
white,whete,r,,white,,white,control,r,,2,i,e,whete,1
chance,ctance,r,,chance,,chance,control,r,,1,h,t,ctance,1
white,whito,r,,white,,white,control,r,,4,e,o,whito,1
please,please,r,,please,,please,control,r,,3,a,i,pleise,0
transitionally,transitionally,rsss,,transit,ion_al_ly,transitionally,target,s,0.0,2,n,r,transitiorally,0
woodenly,woodenly,rss,,wood,en_ly,woodenly,target,s,1.0,0,l,y,woodenyy,0
disclosure,disclosure,prs,dis,clos,ure,disclosure,target,p,0.0,2,s,d,didclosure,0
overcook,ovelcook,pr,over,cook,,overcook,target,p,0.0,3,r,l,ovelcook,1
predispose,predisposo,ppr,pre_dis,pose,,predispose,target,r,,3,e,o,predisposo,1
unmistakeably,unmistakiably,pprss,un_mis,take,abl_y,unmistakeably,target,r,,3,e,i,unmistakiably,1
pumpernickel,pumpernickel,r,,pumpernickel,,pumpernickel,control,r,,5,r,n,pumpennickel,0
adaptationally,adaptitionally,rssss,,adapt,at_ion_al_ly,adaptationally,target,s,0.0,0,a,i,adaptitionally,1
normality,normality,rss,,norm,al_ity,normality,target,r,,3,m,l,norlality,0
template,template,r,,template,,template,control,r,,3,p,t,temtlate,0
dolphin,dolpsin,r,,dolphin,,dolphin,control,r,,4,h,s,dolpsin,1
moment,mament,r,,moment,,moment,control,r,,1,o,a,mament,1
currency,currincy,r,,currency,,currency,control,r,,4,e,i,currincy,1
reactivate,reactivate,prss,re,act,iv_ate,reactivate,target,p,0.0,1,e,a,raactivate,0
contrast,contrass,r,,contrast,,contrast,control,r,,7,t,s,contrass,1
vicariously,vicariously,rs,,vicarious,ly,vicariously,target,s,0.0,0,l,r,vicariousry,0
disingeniously,disinkeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,r,,0,g,k,disinkeniously,1
polarization,polarizapion,rsss,,polar,iz_at_ion,polarization,target,s,1.0,1,t,p,polarizapion,1
custom,custom,r,,custom,,custom,control,r,,2,s,t,cuttom,0
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,2,o,e,egeistically,0
vengefulness,vengefolness,rss,,venge,ful_ness,vengefulness,target,s,0.0,1,u,o,vengefolness,1
calendar,camendar,r,,calendar,,calendar,control,r,,2,l,m,camendar,1
usage,usage,rs,,us,age,usage,target,r,,0,u,i,isage,0
discourage,discourage,pr,dis,courage,,discourage,target,r,,1,o,u,discuurage,0
redisapprove,redisapprove,ppr,re_dis,approve,,redisapprove,target,p,1.0,2,s,t,reditapprove,0
impractically,impractipally,prsss,im,pract,ic_al_ly,impractically,target,s,0.0,1,c,p,impractipally,1
