first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
province,trovince,r,,province,,province,control,r,,0,p,t,trovince,1,8
trade,trade,r,,trade,,trade,control,r,,2,a,i,tride,0,5
unmalicious,unmalicious,prs_long,un,malic,ious,unmalicious,target,p,0.0,0,u,e,enmalicious,0,11
chimpanzee,chempanzee,r,,chimpanzee,,chimpanzee,control,r,,2,i,e,chempanzee,1,10
deactivation,deactivateon,prsss,de,act,iv_at_ion,deactivation,target,s,2.0,0,i,e,deactivateon,1,12
hallelujah,hallelajah,r,,hallelujah,,hallelujah,control,r,,6,u,a,hallelajah,1,10
movably,movadly,rss,,mov,abl_y,movably,target,s,0.0,1,b,d,movadly,1,7
etiquette,etiquette,r,,etiquette,,etiquette,control,r,,6,t,s,etiqueste,0,9
anarchically,amarchically,prsss,an,arch,ic_al_ly,anarchically,target,p,0.0,1,n,m,amarchically,1,12
gargoyle,gargoyle,r,,gargoyle,,gargoyle,control,r,,1,a,e,gergoyle,0,8
inactivate,inactitate,prss,in,act,iv_ate,inactivate,target,s,0.0,1,v,t,inactitate,1,10
activation,activation,rsss,,act,iv_at_ion,activation,target,r,,1,c,h,ahtivation,0,10
frankincense,drankincense,r,,frankincense,,frankincense,control,r,,0,f,d,drankincense,1,12
rhododendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,2,o,e,rhedodendron,0,12
clandestine,plandestine,r,,clandestine,,clandestine,control,r,,0,c,p,plandestine,1,11
unreal,unreal,pr,un,real,,unreal,target,p,0.0,1,n,r,urreal,0,6
egoistical,egeistical,rsss,,ego,ist_ic_al,egoistical,target,r,,2,o,e,egeistical,1,10
marshmallow,rarshmallow,r,,marshmallow,,marshmallow,control,r,,0,m,r,rarshmallow,1,11
prostitute,prostituhe,r,,prostitute,,prostitute,control,r,,8,t,h,prostituhe,1,10
reinforce,reinforce,ppr,re_in,force,,reinforce,target,r,,0,f,p,reinporce,0,9
disapproval,disapproval,prs_long,dis,approv,al,disapproval,target,p,0.0,0,d,b,bisapproval,0,11
opinion,opinian,r,,opinion,,opinion,control,r,,5,o,a,opinian,1,7
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,6,o,e,hippopetamus,0,12
catastrophe,catastroppe,r,,catastrophe,,catastrophe,control,r,,9,h,p,catastroppe,1,11
reenact,reeract,ppr,re_en,act,,reenact,target,p,1.0,1,n,r,reeract,1,7
encylcopedia,encyrcopedia,r,,encylcopedia,,encylcopedia,control,r,,4,l,r,encyrcopedia,1,12
discipline,discipline,r,,discipline,,discipline,control,r,,5,p,h,discihline,0,10
normality,normality,rss,,norm,al_ity,normality,target,s,1.0,1,t,h,normalihy,0,9
threshold,threshold,r,,threshold,,threshold,control,r,,7,l,m,threshomd,0,9
principle,principle,r,,principle,,principle,control,r,,7,l,r,principre,0,9
propaganda,propaganda,r,,propaganda,,propaganda,control,r,,0,p,h,hropaganda,0,10
vertically,verticalln,rs_long,,vertical,ly,vertically,target,s,0.0,1,y,n,verticalln,1,10
rediscover,redoscover,pr_long,re,discover,,rediscover,target,r,,1,i,o,redoscover,1,10
unlikely,unlikely,prs,un,like,ly,unlikely,target,r,,3,e,a,unlikaly,0,8
perform,perform,r,,perform,,perform,control,r,,0,p,h,herform,0,7
artistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,s,1.0,0,i,e,artistecally,0,12
reinsurance,reinsurance,pprs,re_in,sur,ance,reinsurance,target,p,0.0,1,e,o,roinsurance,0,11
chemically,chemicamly,rsss,,chem,ic_al_ly,chemically,target,s,1.0,1,l,m,chemicamly,1,10
encase,oncase,pr,en,case,,encase,target,p,0.0,0,e,o,oncase,1,6
reactivate,reactifate,prss,re,act,iv_ate,reactivate,target,s,0.0,1,v,f,reactifate,1,10
substandard,substandard,pr_long,sub,standard,,substandard,target,p,0.0,1,u,a,sabstandard,0,11
discredit,discredit,pr,dis,credit,,discredit,target,r,,2,e,i,discridit,0,9
engine,engine,r,,engine,,engine,control,r,,4,n,m,engime,0,6
phenomenon,hhenomenon,r,,phenomenon,,phenomenon,control,r,,0,p,h,hhenomenon,1,10
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,s,1.0,0,l,r,abnormalry,0,10
sagittarius,sagidtarius,r,,sagittarius,,sagittarius,control,r,,4,t,d,sagidtarius,1,11
experience,expewience,r,,experience,,experience,control,r,,4,r,w,expewience,1,10
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,5,a,o,abracodabra,0,11
repertoire,repertoire,r,,repertoire,,repertoire,control,r,,4,r,w,repewtoire,0,10
schedule,schedure,r,,schedule,,schedule,control,r,,6,l,r,schedure,1,8
irremovable,irrelovable,pprs,ir_re,mov,able,irremovable,target,r,,0,m,l,irrelovable,1,11
renewal,renewol,prs,re,new,al,renewal,target,s,0.0,0,a,o,renewol,1,7
