first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
hostile,hostila,r,,hostile,,hostile,control,r,,6,e,a,hostila,1,7
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,2,a,e,frenkincense,0,12
renewal,ronewal,prs,re,new,al,renewal,target,p,0.0,1,e,o,ronewal,1,7
extract,extract,pr,ex,tract,,extract,target,p,0.0,1,x,g,egtract,0,7
translator,translitor,rs,,translat,or,translator,target,r,,6,a,i,translitor,1,10
unrelational,unrelational,prss,un,relat,ion_al,unrelational,target,s,0.0,0,i,o,unrelatoonal,0,12
encylopedia,ensylopedia,r,,encylopedia,,encylopedia,control,r,,2,c,s,ensylopedia,1,11
theatrically,tfeatrically,rsss,,theatr,ic_al_ly,theatrically,target,r,,1,h,f,tfeatrically,1,12
underexpose,underixpose,ppr,under_ex,pose,,underexpose,target,p,1.0,0,e,i,underixpose,1,11
marshall,marshalr,r,,marshall,,marshall,control,r,,7,l,r,marshalr,1,8
lettuce,ledtuce,r,,lettuce,,lettuce,control,r,,2,t,d,ledtuce,1,7
subsequent,subsequent,r,,subsequent,,subsequent,control,r,,7,e,o,subsequont,0,10
reinsurance,reinsurance,pprs,re_in,sur,ance,reinsurance,target,s,0.0,1,n,y,reinsurayce,0,11
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,3,p,f,hipfopotamus,0,12
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,1,a,u,cutastrophe,0,11
sinfully,sinfully,rss,,sin,ful_ly,sinfully,target,r,,1,i,e,senfully,0,8
