first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
redeflatement,redeflatement,pprs,re_de,flate,ment,redeflatement,target,s,0.0,3,t,b,redeflatemenb,0
intimidation,intimidatian,prss,in,timid,at_ion,intimidation,target,s,1.0,1,o,a,intimidatian,1
egoistical,egoistical,rsss,,ego,ist_ic_al,egoistical,target,r,,2,o,a,egaistical,0
distasteful,distastefil,prs,dis,taste,ful,distasteful,target,s,0.0,1,u,i,distastefil,1
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,r,,0,a,i,deictivation,0
assassin,assassin,r,,assassin,,assassin,control,r,,6,i,a,assassan,0
certain,certain,r,,certain,,certain,control,r,,4,a,e,certein,0
black,plack,r,,black,,black,control,r,,0,b,p,plack,1
reimbursable,reimbursadle,pprs,re_im,burs,able,reimbursable,target,s,0.0,1,b,d,reimbursadle,1
reawaken,reawaken,pprs,re_a,wak,en,reawaken,target,s,0.0,1,n,m,reawakem,0
champagne,champagne,r,,champagne,,champagne,control,r,,3,m,l,chalpagne,0
engine,engine,r,,engine,,engine,control,r,,4,n,l,engile,0
pleasureably,pleasureably,rsss,,pleas,ure_abl_y,pleasureably,target,s,0.0,2,e,o,pleasuroably,0
disingeniously,disingeniousry,pprss,dis_in,gen,ious_ly,disingeniously,target,s,1.0,0,l,r,disingeniousry,1
sensationalist,sensetionalist,rssss,,sens,at_ion_al_ist,sensationalist,target,s,0.0,0,a,e,sensetionalist,1
spectrum,spectrum,r,,spectrum,,spectrum,control,r,,1,p,s,ssectrum,0
custom,custam,r,,custom,,custom,control,r,,4,o,a,custam,1
hurricane,humricane,r,,hurricane,,hurricane,control,r,,2,r,m,humricane,1
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,s,0.0,1,v,h,nonrereactihity,0
divide,divido,r,,divide,,divide,control,r,,5,e,o,divido,1
