first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
stimulus,stimulus,r,,stimulus,,stimulus,control,r,,3,m,l,stilulus,0,8
rsododendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,1,h,s,rsododendron,3,12
oterstep,overstep,pr,over,step,,overstep,target,p,0.0,1,v,t,oterstep,3,8
reactor,reattor,prs,re,act,or,reactor,target,r,,1,c,t,reattor,1,7
uninform,uninfurm,ppr,un_in,form,,uninform,target,r,,1,o,u,uninfurm,1,8
supportasle,supportasle,rs_long,,support,able,supportable,target,s,0.0,1,b,s,supportasle,2,11
uylikely,uylikely,prs,un,like,ly,unlikely,target,p,0.0,1,n,y,uylikely,2,8
chimpenzee,chimpenzee,r,,chimpanzee,,chimpanzee,control,r,,5,a,e,chimpenzee,2,10
anmatchable,unmatchable,prs_long,un,match,able,unmatchable,target,p,0.0,0,u,a,anmatchable,3,11
encylcopedaa,encylcopedaa,r,,encylcopedia,,encylcopedia,control,r,,10,i,a,encylcopedaa,2,12
hollowness,hollownass,rs_long,,hollow,ness,hollowness,target,s,0.0,1,e,a,hollownass,1,10
catorpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,3,e,o,catorpillar,3,11
marthmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,3,s,t,marthmallow,3,11
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,8,i,a,clandestane,0,11
simhouette,simhouette,r,,silhouette,,silhouette,control,r,,2,l,m,simhouette,2,10
experienci,experienci,r,,experience,,experience,control,r,,9,e,i,experienci,2,10
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,1,a,e,cetastrophe,0,11
tunefully,turefully,rss,,tune,ful_ly,tunefully,target,r,,2,n,r,turefully,1,9
enlishment,enlishment,prs_long,en,list,ment,enlistment,target,r,,3,t,h,enlishment,2,10
hippopotamus,hoppopotamus,r,,hippopotamus,,hippopotamus,control,r,,1,i,o,hoppopotamus,1,12
qiarantine,quarantine,r,,quarantine,,quarantine,control,r,,1,u,i,qiarantine,3,10
misforhune,misfortune,pr_long,mis,fortune,,misfortune,target,r,,3,t,h,misforhune,3,10
extale,extale,pr,ex,hale,,exhale,target,r,,0,h,t,extale,2,6
pedostrian,pedestrian,r,,pedestrian,,pedestrian,control,r,,3,e,o,pedostrian,3,10
calenhar,calenhar,r,,calendar,,calendar,control,r,,5,d,h,calenhar,2,8
sallonella,sallonella,r,,salmonella,,salmonella,control,r,,3,m,l,sallonella,2,10
celor,color,r,,color,,color,control,r,,1,o,e,celor,3,5
artistically,irtistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,0,a,i,irtistically,1,12
quozzically,quizzically,rsss,,quizz,ic_al_ly,quizzically,target,r,,2,i,o,quozzically,3,11
reimpose,reimcose,ppr,re_im,pose,,reimpose,target,r,,0,p,c,reimcose,1,8
warmer,warmer,rs,,warm,er,warmer,target,r,,3,m,r,warrer,0,6
holocaust,hilocaust,r,,holocaust,,holocaust,control,r,,1,o,i,hilocaust,1,9
uccept,accept,r,,accept,,accept,control,r,,0,a,u,uccept,3,6
frantincense,frantincense,r,,frankincense,,frankincense,control,r,,4,k,t,frantincense,2,12
habitually,habibually,rss,,habit,ual_ly,habitually,target,r,,4,t,b,habibually,1,10
mushrool,mushroom,r,,mushroom,,mushroom,control,r,,7,m,l,mushrool,3,8
guillitine,guillotine,r,,guillotine,,guillotine,control,r,,5,o,i,guillitine,3,10
abnormawly,abnormawly,prss,ab,norm,al_ly,abnormally,target,s,0.0,1,l,w,abnormawly,2,10
acbivational,activational,rssss,,act,iv_at_ion_al,activational,target,r,,2,t,b,acbivational,3,12
reinsurance,reinsuyance,pprs,re_in,sur,ance,reinsurance,target,r,,2,r,y,reinsuyance,1,11
egoistical,egoistical,rsss,,ego,ist_ic_al,egoistical,target,r,,2,o,u,eguistical,0,10
reactivate,reactivate,prss,re,act,iv_ate,reactivate,target,r,,1,c,p,reaptivate,0,10
sagittarius,segittarius,r,,sagittarius,,sagittarius,control,r,,1,a,e,segittarius,1,11
inactidation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,s,0.0,1,v,d,inactidation,3,12
combine,combine,r,,combine,,combine,control,r,,3,b,h,comhine,0,7
subttandard,substandard,pr_long,sub,standard,,substandard,target,r,,0,s,t,subttandard,3,11
teactivation,teactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,0,d,t,teactivation,2,12
appear,appear,r,,appear,,appear,control,r,,2,p,t,aptear,0,6
actor,actor,rs,,act,or,actor,target,r,,1,c,s,astor,0,5
mayshall,mayshall,r,,marshall,,marshall,control,r,,2,r,y,mayshall,2,8
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,0,a,e,ebracadabra,0,11
irremovable,irremovable,pprs,ir_re,mov,able,irremovable,target,s,0.0,1,b,d,irremovadle,0,11
