first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
vertically,verticallr,rs_long,,vertical,ly,vertically,target,s,0.0,1,y,r,verticallr,1,10
attempt,attempt,r,,attempt,,attempt,control,r,,3,e,a,attampt,0,7
abnormality,abnormality,prss,ab,norm,al_ity,abnormality,target,s,0.0,1,l,n,abnormanity,0,11
analogue,analigue,r,,analogue,,analogue,control,r,,4,o,i,analigue,1,8
trampoline,trempoline,r,,trampoline,,trampoline,control,r,,2,a,e,trempoline,1,10
substandard,substandard,pr_long,sub,standard,,substandard,target,r,,6,r,m,substandamd,0,11
egoistical,egoistical,rsss,,ego,ist_ic_al,egoistical,target,s,2.0,1,l,w,egoisticaw,0,10
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,9,h,k,catastropke,0,11
council,council,r,,council,,council,control,r,,0,c,p,pouncil,0,7
success,succest,r,,success,,success,control,r,,6,s,t,succest,1,7
encylcopedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,7,p,t,encylcotedia,0,12
shyly,shyly,rs,,shy,ly,shyly,target,s,0.0,0,l,m,shymy,0,5
manfully,mandully,rss,,man,ful_ly,manfully,target,s,0.0,0,f,d,mandully,1,8
immersion,immersaon,prs,im,mers,ion,immersion,target,s,0.0,0,i,a,immersaon,1,9
store,stoye,r,,store,,store,control,r,,3,r,y,stoye,1,5
silhouette,silhouette,r,,silhouette,,silhouette,control,r,,3,h,d,sildouette,0,10
underpass,underpass,pr,under,pass,,underpass,target,r,,0,p,d,underdass,0,9
subsequent,subsoquent,r,,subsequent,,subsequent,control,r,,4,e,o,subsoquent,1,10
irrelikable,irrelikabli,pprs,ir_re,lik,able,irrelikable,target,s,0.0,3,e,i,irrelikabli,1,11
naturalist,naturalisx,rss,,natur,al_ist,naturalist,target,s,1.0,2,t,x,naturalisx,1,10
identically,idantically,rsss,,ident,ic_al_ly,identically,target,r,,2,e,a,idantically,1,11
irrelevant,irrelevant,pprs,ir_re,lev,ant,irrelevant,target,p,1.0,1,e,o,irrolevant,0,10
