first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
property,propelty,r,,property,,property,control,r,,5,r,l,propelty,1
health,healfh,r,,health,,health,control,r,,4,t,f,healfh,1
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,1,e,a,daactivation,0
until,urtil,r,,until,,until,control,r,,1,n,r,urtil,1
invigorate,invigorete,prs,in,vigor,ate,invigorate,target,s,0.0,0,a,e,invigorete,1
disbar,disber,pr,dis,bar,,disbar,target,r,,1,a,e,disber,1
tongue,tongue,r,,tongue,,tongue,control,r,,5,e,i,tongui,0
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,s,0.0,1,v,t,redeactitate,0
orally,urally,rs,,oral,ly,orally,target,r,,0,o,u,urally,1
lawfully,lawfully,rss,,law,ful_ly,lawfully,target,s,1.0,0,l,m,lawfulmy,0
clear,clear,r,,clear,,clear,control,r,,0,c,p,plear,0
major,manor,r,,major,,major,control,r,,2,j,n,manor,1
intimidation,intimidation,prss,in,timid,at_ion,intimidation,target,p,0.0,1,n,r,irtimidation,0
beast,beadt,r,,beast,,beast,control,r,,3,s,d,beadt,1
boomerang,boomerang,r,,boomerang,,boomerang,control,r,,3,m,r,boorerang,0
contact,contavt,r,,contact,,contact,control,r,,5,c,v,contavt,1
tongue,torgue,r,,tongue,,tongue,control,r,,2,n,r,torgue,1
access,access,r,,access,,access,control,r,,4,s,c,accecs,0
supportable,suptortable,rs_long,,support,able,supportable,target,r,,3,p,t,suptortable,1
normality,lormality,rss,,norm,al_ity,normality,target,r,,0,n,l,lormality,1
redisapprove,repisapprove,ppr,re_dis,approve,,redisapprove,target,p,1.0,0,d,p,repisapprove,1
inspect,inspect,pr,in,spect,,inspect,target,r,,2,e,o,inspoct,0
overpromise,overpromise,pr_long,over,promise,,overpromise,target,p,0.0,2,e,i,ovirpromise,0
artillery,artillewy,r,,artillery,,artillery,control,r,,7,r,w,artillewy,1
graphically,graphically,rsss,,graph,ic_al_ly,graphically,target,r,,2,a,i,griphically,0
dollar,dollay,r,,dollar,,dollar,control,r,,5,r,y,dollay,1
people,peeple,r,,people,,people,control,r,,2,o,e,peeple,1
