first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
egoistical,egaistical,rsss,,ego,ist_ic_al,egoistical,target,r,,2,o,a,egaistical,1
nonrereactivity,nonrereachivity,pprss,non_re,react,iv_ity,nonrereactivity,target,r,,4,t,h,nonrereachivity,1
substance,substance,r,,substance,,substance,control,r,,8,e,i,substanci,0
author,authar,r,,author,,author,control,r,,4,o,a,authar,1
skier,skiew,rs,,ski,er,skier,target,s,0.0,1,r,w,skiew,1
disingeniously,disimgeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,p,1.0,1,n,m,disimgeniously,1
nature,naturo,r,,nature,,nature,control,r,,5,e,o,naturo,1
reinforce,reinforce,ppr,re_in,force,,reinforce,target,p,1.0,0,i,u,reunforce,0
unnaturalistic,unnaturalistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,r,,0,n,m,unmaturalistic,0
colleague,colleatue,r,,colleague,,colleague,control,r,,6,g,t,colleatue,1
hurricane,hurrocane,r,,hurricane,,hurricane,control,r,,4,i,o,hurrocane,1
schedule,sccedule,r,,schedule,,schedule,control,r,,2,h,c,sccedule,1
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,6,n,y,frankiycense,0
unalgebraical,unalgebraicil,prss,un,algebra,ic_al,unalgebraical,target,s,1.0,0,a,i,unalgebraicil,1
alienate,alienate,rs,,alien,ate,alienate,target,s,0.0,2,e,o,alienato,0
effort,effort,r,,effort,,effort,control,r,,3,o,i,effirt,0
cause,cause,r,,cause,,cause,control,r,,4,e,o,causo,0
shepherdess,shipherdess,rs,,shepherd,ess,shepherdess,target,r,,2,e,i,shipherdess,1
sensationally,sensationally,rssss,,sens,at_ion_al_ly,sensationally,target,r,,0,s,p,pensationally,0
apocalypse,apocalytse,r,,apocalypse,,apocalypse,control,r,,7,p,t,apocalytse,1
disappoint,disappoins,pr,dis,appoint,,disappoint,target,r,,6,t,s,disappoins,1
limit,limit,r,,limit,,limit,control,r,,4,t,s,limis,0
achieve,achieve,r,,achieve,,achieve,control,r,,5,v,p,achiepe,0
intimidation,intimidetion,prss,in,timid,at_ion,intimidation,target,s,0.0,0,a,e,intimidetion,1
disingeniously,disingeniouslj,pprss,dis_in,gen,ious_ly,disingeniously,target,s,1.0,1,y,j,disingeniouslj,1
existentialism,existentialism,rsss,,exist,ent_ial_ism,existentialism,target,s,0.0,1,n,w,existewtialism,0
disbeliever,dasbeliever,prs,dis,believ,er,disbeliever,target,p,0.0,1,i,a,dasbeliever,1
nonsystemic,nonsystemic,prs,non,system,ic,nonsystemic,target,s,0.0,0,i,e,nonsystemec,0
stimulus,stimulus,r,,stimulus,,stimulus,control,r,,4,u,e,stimelus,0
church,churth,r,,church,,church,control,r,,4,c,t,churth,1
above,above,r,,above,,above,control,r,,3,v,t,abote,0
reason,reason,r,,reason,,reason,control,r,,5,n,m,reasom,0
reimstateable,reimstateoble,pprs,re_im,state,able,reimstateable,target,s,0.0,0,a,o,reimstateoble,1
remain,remain,r,,remain,,remain,control,r,,5,n,l,remail,0
engine,engine,r,,engine,,engine,control,r,,4,n,m,engime,0
fifthly,fifthlm,rss,,fif,th_ly,fifthly,target,s,1.0,1,y,m,fifthlm,1
fourthly,fourthly,rss,,four,th_ly,fourthly,target,s,0.0,0,t,c,fourchly,0
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,r,,2,a,e,nonrereectivity,0
exercise,oxercise,r,,exercise,,exercise,control,r,,0,e,o,oxercise,1
parliament,parleament,r,,parliament,,parliament,control,r,,4,i,e,parleament,1
mortgage,rortgage,r,,mortgage,,mortgage,control,r,,0,m,r,rortgage,1
start,start,r,,start,,start,control,r,,2,a,e,stert,0
holocaust,holocauht,r,,holocaust,,holocaust,control,r,,7,s,h,holocauht,1
premisuse,premisuse,ppr,pre_mis,use,,premisuse,target,r,,1,s,c,premisuce,0
