first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
hippopotamus,hippopotamuh,r,,hippopotamus,,hippopotamus,control,r,,11,s,h,hippopotamuh,1,12
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,p,1.0,0,d,t,reteactivate,0,12
tunefully,tunefully,rss,,tune,ful_ly,tunefully,target,r,,3,e,i,tunifully,0,9
welcome,welcome,r,,welcome,,welcome,control,r,,6,e,i,welcomi,0,7
hollowness,hellowness,rs,,hollow,ness,hollowness,target,r,,1,o,e,hellowness,1,10
frankincense,frankincanse,r,,frankincense,,frankincense,control,r,,8,e,a,frankincanse,1,12
programme,pregramme,r,,programme,,programme,control,r,,2,o,e,pregramme,1,9
reinstatable,reenstatable,pprs,re_in,stat,able,reinstatable,target,p,1.0,0,i,e,reenstatable,1,12
encylopedia,encyyopedia,r,,encylopedia,,encylopedia,control,r,,4,l,y,encyyopedia,1,11
sensational,sensationan,rsss,,sens,at_ion_al,sensational,target,s,2.0,1,l,n,sensationan,1,11
enslave,enslave,pr,en,slave,,enslave,target,p,0.0,1,n,m,emslave,0,7
unmanly,anmanly,prs,un,man,ly,unmanly,target,p,0.0,0,u,a,anmanly,1,7
chameleon,chameleon,r,,chameleon,,chameleon,control,r,,2,a,e,chemeleon,0,9
discipline,discipline,r,,discipline,,discipline,control,r,,4,i,e,discepline,0,10
redeflate,redeflate,ppr,re_de,flate,,redeflate,target,r,,4,e,a,redeflata,0,9
country,country,r,,country,,country,control,r,,4,t,d,coundry,0,7
