first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
mortgage,mortgage,r,,mortgage,,mortgage,control,r,,6,g,s,mortgase,0,8
guillotine,guillotine,r,,guillotine,,guillotine,control,r,,0,g,t,tuillotine,0,10
abracadabra,abratadabra,r,,abracadabra,,abracadabra,control,r,,4,c,t,abratadabra,1,11
unhappiir,unhappier,prs,un,happ,ier,unhappier,target,s,0.0,1,e,i,unhappiir,3,9
success,succesc,r,,success,,success,control,r,,6,s,c,succesc,1,7
progrumme,programme,r,,programme,,programme,control,r,,5,a,u,progrumme,3,9
encylcopetia,encylcopetia,r,,encylcopedia,,encylcopedia,control,r,,9,d,t,encylcopetia,2,12
benefit,benefit,r,,benefit,,benefit,control,r,,3,e,a,benafit,0,7
privilege,privilege,r,,privilege,,privilege,control,r,,2,i,a,pravilege,0,9
disahpear,disappear,pr,dis,appear,,disappear,target,r,,1,p,h,disahpear,3,9
repersoire,repersoire,r,,repertoire,,repertoire,control,r,,5,t,s,repersoire,2,10
reactivate,reactivata,prss,re,act,iv_ate,reactivate,target,s,1.0,2,e,a,reactivata,1,10
ogoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,0,e,o,ogoistically,3,12
collech,collect,r,,collect,,collect,control,r,,6,t,h,collech,3,7
woefully,woefully,rss,,woe,ful_ly,woefully,target,r,,0,w,y,yoefully,0,8
leprechauw,leprechaun,r,,leprechaun,,leprechaun,control,r,,9,n,w,leprechauw,3,10
unrelatable,unrelatable,pprs,un_re,lat,able,unrelatable,target,r,,1,a,u,unrelutable,0,11
disapprove,disagprove,pr_long,dis,approve,,disapprove,target,r,,1,p,g,disagprove,1,10
ummalicious,unmalicious,prs_long,un,malic,ious,unmalicious,target,p,0.0,1,n,m,ummalicious,3,11
activational,ackivational,rssss,,act,iv_at_ion_al,activational,target,r,,2,t,k,ackivational,1,12
experience,experience,r,,experience,,experience,control,r,,1,x,d,edperience,0,10
abnurmally,abnurmally,prss,ab,norm,al_ly,abnormally,target,r,,1,o,u,abnurmally,2,10
orally,orally,rs,,oral,ly,orally,target,r,,0,o,a,arally,0,6
lhitest,lhitest,rs,,whit,est,whitest,target,r,,0,w,l,lhitest,2,7
frarkincense,frarkincense,r,,frankincense,,frankincense,control,r,,3,n,r,frarkincense,2,12
caterpimlar,caterpillar,r,,caterpillar,,caterpillar,control,r,,7,l,m,caterpimlar,3,11
silhouette,tilhouette,r,,silhouette,,silhouette,control,r,,0,s,t,tilhouette,1,10
decoder,hecoder,prs,de,cod,er,decoder,target,p,0.0,0,d,h,hecoder,1,7
disbeloeve,disbelieve,pr_long,dis,believe,,disbelieve,target,r,,3,i,o,disbeloeve,3,10
overactive,overactivu,prs_long,over,act,ive,overactive,target,s,0.0,2,e,u,overactivu,1,10
architect,architect,r,,architect,,architect,control,r,,0,a,u,urchitect,0,9
chimpantee,chimpantee,r,,chimpanzee,,chimpanzee,control,r,,7,z,t,chimpantee,2,10
reimpolt,reimpolt,ppr,re_im,port,,reimport,target,r,,2,r,l,reimpolt,2,8
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,4,h,s,marssmallow,0,11
carendar,calendar,r,,calendar,,calendar,control,r,,2,l,r,carendar,3,8
libour,libour,r,,labour,,labour,control,r,,1,a,i,libour,2,6
holocaust,holocaust,r,,holocaust,,holocaust,control,r,,0,h,d,dolocaust,0,9
abnormality,abnormality,prss,ab,norm,al_ity,abnormality,target,s,1.0,1,t,d,abnormalidy,0,11
yellowess,yellowest,rs,,yellow,est,yellowest,target,s,0.0,2,t,s,yellowess,3,9
amateurism,amateurism,rs_long,,amateur,ism,amateurism,target,r,,0,a,u,umateurism,0,10
pumchase,pumchase,r,,purchase,,purchase,control,r,,2,r,m,pumchase,2,8
idintically,idintically,rsss,,ident,ic_al_ly,identically,target,r,,2,e,i,idintically,2,11
sagistarius,sagistarius,r,,sagittarius,,sagittarius,control,r,,4,t,s,sagistarius,2,11
conflict,conflict,r,,conflict,,conflict,control,r,,3,f,t,contlict,0,8
palindrime,palindrome,r,,palindrome,,palindrome,control,r,,7,o,i,palindrime,3,10
patellite,satellite,r,,satellite,,satellite,control,r,,0,s,p,patellite,3,9
recycle,recycle,pr,re,cycle,,recycle,target,r,,4,e,o,recyclo,0,7
catastrophe,catastrohhe,r,,catastrophe,,catastrophe,control,r,,8,p,h,catastrohhe,1,11
anarchically,anarchically,prsss,an,arch,ic_al_ly,anarchically,target,r,,1,r,l,analchically,0,12
wispfully,wistfully,rss,,wist,ful_ly,wistfully,target,r,,3,t,p,wispfully,3,9
egoistical,ecoistical,rsss,,ego,ist_ic_al,egoistical,target,r,,1,g,c,ecoistical,1,10
reenact,reenadt,ppr,re_en,act,,reenact,target,r,,1,c,d,reenadt,1,7
addresf,addresf,r,,address,,address,control,r,,6,s,f,addresf,2,7
irremovable,erremovable,pprs,ir_re,mov,able,irremovable,target,p,0.0,0,i,e,erremovable,1,11
prostitute,plostitute,r,,prostitute,,prostitute,control,r,,1,r,l,plostitute,1,10
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,s,2.0,0,i,e,inactivateon,0,12
hippopetamus,hippopetamus,r,,hippopotamus,,hippopotamus,control,r,,6,o,e,hippopetamus,2,12
clandestiwe,clandestine,r,,clandestine,,clandestine,control,r,,9,n,w,clandestiwe,3,11
impolite,irpolite,pr,im,polite,,impolite,target,p,0.0,1,m,r,irpolite,1,8
irrelevant,irrelevant,pprs,ir_re,lev,ant,irrelevant,target,p,1.0,0,r,y,iryelevant,0,10
emotionamly,emotionally,rsss,,emot,ion_al_ly,emotionally,target,s,1.0,1,l,m,emotionamly,3,11
cellophane,callophane,r,,cellophane,,cellophane,control,r,,1,e,a,callophane,1,10
predispise,predispise,ppr,pre_dis,pose,,predispose,target,r,,1,o,i,predispise,2,10
cantaloupe,cantaloute,r,,cantaloupe,,cantaloupe,control,r,,8,p,t,cantaloute,1,10
rhocodendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,3,d,c,rhocodendron,3,12
unfairly,unfairly,prs,un,fair,ly,unfairly,target,p,0.0,0,u,e,enfairly,0,8
straightem,straighter,rs_long,,straight,er,straighter,target,s,0.0,1,r,m,straightem,3,10
willfully,willfully,rss,,will,ful_ly,willfully,target,s,1.0,1,y,w,willfullw,0,9
